Dot Point Measurements

Generated: Friday 22 July 2022 11:50:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Broad	Morphology	Type	Fine	FieldOfView	CAAB_CODE			Radius %
npz9.18.JPG	      0		2343	1744													Unconsolidated	Sand	mud (fine sand)	Open		82001015			20.0
npz9.18.JPG	      0		2356	3006													Unconsolidated	Sand	mud (fine sand)	Open		82001015			51.7
npz9.18.JPG	      0		1980	3310													Unconsolidated	Sand	mud (fine sand)	Open		82001015			64.7
npz9.18.JPG	      0		2440	3235													Unconsolidated	Sand	mud (fine sand)	Open		82001015			63.9
npz9.18.JPG	      0		2745	2944													Unconsolidated	Sand	mud (fine sand)	Open		82001015			57.8
npz9.18.JPG	      0		1635	3336													Unconsolidated	Sand	mud (fine sand)	Open		82001015			69.1
npz9.18.JPG	      0		2115	1121													Unconsolidated	Sand	mud (fine sand)	Open		82001015			45.0
npz9.18.JPG	      0		2557	932													Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.9
npz9.19.JPG	      0		2024	2374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
npz9.19.JPG	      0		2486	2411													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.6
npz9.19.JPG	      0		1537	2551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.2
npz9.19.JPG	      0		2408	2949													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.0
npz9.19.JPG	      0		2243	2985													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
npz9.19.JPG	      0		1723	1903													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			22.5
npz9.19.JPG	      0		1419	432													Open Water			Open					72.3
npz9.19.JPG	      0		2204	522													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			59.1
npz9.19.JPG	      0		2729	1152													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			41.8
npz9.19.JPG	      0		1872	3058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
npz9.19.JPG	      0		2321	402													Unknown			Limited					65.9
npz9.19.JPG	      0		2176	1964													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.4
npz9.19.JPG	      0		1493	677													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.6
npz9.19.JPG	      0		2748	3520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.19.JPG	      0		2506	913													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			44.1
npz9.19.JPG	      0		2529	1285													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			29.6
npz9.19.JPG	      0		2526	803													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			49.5
npz9.19.JPG	      0		1965	1214													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
npz9.19.JPG	      0		1380	168													Open Water			Open					85.2
npz9.19.JPG	      0		1685	2188													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			33.7
npz9.2.JPG	      0		2869	3322													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			69.7
npz9.2.JPG	      0		2081	952													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.8
npz9.2.JPG	      0		2609	2257													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			17.3
npz9.2.JPG	      0		2089	3127													Consolidated	Cobbles	No biota	Open		82001004			57.2
npz9.2.JPG	      0		2405	1929													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			4.1
npz9.2.JPG	      0		2255	378													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			80.5
npz9.2.JPG	      0		2172	3158													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			57.9
npz9.2.JPG	      0		2652	652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.2
npz9.2.JPG	      0		2658	3001													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.4
npz9.2.JPG	      0		2003	530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
npz9.2.JPG	      0		2501	2850													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			42.4
npz9.2.JPG	      0		2957	3281													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			69.5
npz9.2.JPG	      0		2718	626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
npz9.2.JPG	      0		2022	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
npz9.2.JPG	      0		1661	2062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.0
npz9.2.JPG	      0		2874	3538													Unknown			Limited					79.9
npz9.2.JPG	      0		1616	403													Unknown			Open					87.3
npz9.2.JPG	      0		2844	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.2.JPG	      0		2597	3328													Unknown			Limited					66.4
npz9.2.JPG	      0		1751	3212													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			67.0
npz9.21.JPG	      0		1824	1082													Unknown			Open					35.8
npz9.21.JPG	      0		2861	2524													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			52.2
npz9.21.JPG	      0		1590	461													Open Water			Open					68.4
npz9.21.JPG	      0		2945	34													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			92.1
npz9.21.JPG	      0		1710	2796													Open Water			Open					56.7
npz9.21.JPG	      0		2362	3754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.21.JPG	      0		1774	3363													Unknown			Open					82.4
npz9.21.JPG	      0		2722	987													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
npz9.21.JPG	      0		2516	1039													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			38.4
npz9.21.JPG	      0		1813	79													Open Water			Open					83.0
npz9.21.JPG	      0		1949	1902													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.1
npz9.21.JPG	      0		2580	33													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			86.1
npz9.21.JPG	      0		1829	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
npz9.21.JPG	      0		2933	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
npz9.21.JPG	      0		1518	2090													Open Water			Open					35.9
npz9.21.JPG	      0		2122	395													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.8
npz9.21.JPG	      0		1883	2043													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
npz9.21.JPG	      0		1853	3452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
npz9.21.JPG	      0		2288	3322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.5
npz9.21.JPG	      0		2013	2524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.6
npz9.22.JPG	      0		2380	820													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			49.2
npz9.22.JPG	      0		2003	2730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.6
npz9.22.JPG	      0		2646	1872													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			23.3
npz9.22.JPG	      0		1381	73													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.22.JPG	      0		1664	3287													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			89.6
npz9.22.JPG	      0		2337	969													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			40.9
npz9.22.JPG	      0		2525	1250													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			29.7
npz9.22.JPG	      0		2314	3044													Unknown			Limited					71.1
npz9.22.JPG	      0		1590	1202													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			44.8
npz9.22.JPG	      0		2724	2807													Unknown			Limited					63.8
npz9.22.JPG	      0		1505	2728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.9
npz9.22.JPG	      0		2706	143													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			88.6
npz9.22.JPG	      0		2069	500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.4
npz9.22.JPG	      0		2544	311													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			77.7
npz9.22.JPG	      0		2522	3199													Unknown			Limited					80.8
npz9.22.JPG	      0		2543	1638													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			16.9
npz9.22.JPG	      0		2725	795													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			56.3
npz9.22.JPG	      0		1686	2991													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
npz9.22.JPG	      0		2443	3279													Unknown			Limited					84.4
npz9.22.JPG	      0		2484	829													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			49.9
npz9.24.JPG	      0		2707	440													Unknown			Limited					86.0
npz9.24.JPG	      0		1607	2596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
npz9.24.JPG	      0		1578	2504													Invertebrate Complex	Complex 1		Open					40.5
npz9.24.JPG	      0		1567	564													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
npz9.24.JPG	      0		2046	214													Unknown			Limited					86.7
npz9.24.JPG	      0		2433	2612													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.2
npz9.24.JPG	      0		2383	491													Unknown			Limited					76.1
npz9.24.JPG	      0		1962	1670													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.9
npz9.24.JPG	      0		1814	1960													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.7
npz9.24.JPG	      0		1619	2327													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
npz9.24.JPG	      0		1448	394													Unknown			Open					80.4
npz9.24.JPG	      0		1523	1014													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
npz9.24.JPG	      0		1701	2174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.7
npz9.24.JPG	      0		2389	1553													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			30.0
npz9.24.JPG	      0		2286	3642													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.24.JPG	      0		1635	2875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.3
npz9.24.JPG	      0		1885	2573													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
npz9.24.JPG	      0		1736	294													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.5
npz9.24.JPG	      0		2172	3297													Consolidated	Cobbles	No biota	Open		82001004			80.6
npz9.24.JPG	      0		1481	3243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
npz9.25.JPG	      0		1602	141													Open Water			Open					100.0
npz9.25.JPG	      0		1934	1641													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
npz9.25.JPG	      0		2493	2725													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.1
npz9.25.JPG	      0		2501	3860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.5
npz9.25.JPG	      0		2022	528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
npz9.25.JPG	      0		2623	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.9
npz9.25.JPG	      0		2406	3903													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
npz9.25.JPG	      0		2073	259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.0
npz9.25.JPG	      0		2368	2701													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
npz9.25.JPG	      0		2184	1477													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
npz9.25.JPG	      0		2264	1728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.3
npz9.25.JPG	      0		1536	2323													Open Water			Open					34.8
npz9.25.JPG	      0		1504	1949													Open Water			Open					34.4
npz9.25.JPG	      0		1518	1551													Open Water			Open					41.9
npz9.25.JPG	      0		2701	2282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
npz9.25.JPG	      0		2216	952													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.4
npz9.25.JPG	      0		1863	3168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
npz9.25.JPG	      0		2656	2650													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.2
npz9.25.JPG	      0		2962	3086													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.7
npz9.25.JPG	      0		2294	2625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
npz9.26.JPG	      0		2336	935													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
npz9.26.JPG	      0		1966	711													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
npz9.26.JPG	      0		2517	1739													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			17.5
npz9.26.JPG	      0		2110	2107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.6
npz9.26.JPG	      0		2279	2581													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			49.4
npz9.26.JPG	      0		1782	365													Consolidated	Cobbles	No biota	Open		82001004			71.1
npz9.26.JPG	      0		1558	1270													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
npz9.26.JPG	      0		2425	3355													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			90.7
npz9.26.JPG	      0		2583	1120													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			34.5
npz9.26.JPG	      0		2675	2448													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			49.1
npz9.26.JPG	      0		2324	690													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
npz9.26.JPG	      0		2215	2284													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
npz9.26.JPG	      0		1456	1864													Invertebrate Complex	Complex 1		Open					40.7
npz9.26.JPG	      0		1732	2599													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.8
npz9.26.JPG	      0		1542	1501													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
npz9.26.JPG	      0		2614	1101													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			36.2
npz9.26.JPG	      0		2666	3487													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			100.0
npz9.26.JPG	      0		2486	46													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
npz9.26.JPG	      0		2076	1733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.8
npz9.26.JPG	      0		2604	1025													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			39.2
npz9.27.JPG	      0		1961	335													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.7
npz9.27.JPG	      0		2575	34													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			82.4
npz9.27.JPG	      0		2172	3067													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.27.JPG	      0		2564	345													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			64.5
npz9.27.JPG	      0		2509	1715													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			26.2
npz9.27.JPG	      0		2185	184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.8
npz9.27.JPG	      0		2745	1901													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			43.8
npz9.27.JPG	      0		2495	2125													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			47.0
npz9.27.JPG	      0		1657	2077													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
npz9.27.JPG	      0		1673	1177													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.6
npz9.27.JPG	      0		2467	1067													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
npz9.27.JPG	      0		1786	2171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.5
npz9.27.JPG	      0		2597	1224													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.1
npz9.27.JPG	      0		2109	1378													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.6
npz9.27.JPG	      0		2645	1816													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			36.0
npz9.27.JPG	      0		1905	1323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
npz9.27.JPG	      0		1463	1110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
npz9.27.JPG	      0		1867	1090													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.1
npz9.27.JPG	      0		2653	1763													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			34.2
npz9.27.JPG	      0		2390	1680													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			20.4
npz9.28.JPG	      0		2021	1257													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
npz9.28.JPG	      0		2271	2364													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.7
npz9.28.JPG	      0		1815	722													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.8
npz9.28.JPG	      0		2056	2138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.4
npz9.28.JPG	      0		2544	2905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
npz9.28.JPG	      0		1579	964													Unknown			Open					41.7
npz9.28.JPG	      0		2165	1503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.3
npz9.28.JPG	      0		2567	2599													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.7
npz9.28.JPG	      0		1634	799													Unknown			Open					47.3
npz9.28.JPG	      0		1750	3009													Open Water			Open					64.8
npz9.28.JPG	      0		2017	3781													Open Water			Open					100.0
npz9.28.JPG	      0		2571	48													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.3
npz9.28.JPG	      0		2775	560													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
npz9.28.JPG	      0		1588	1723													Open Water			Open					22.6
npz9.28.JPG	      0		2190	26													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.9
npz9.28.JPG	      0		1692	1339													Unknown			Open					24.4
npz9.28.JPG	      0		1675	2276													Open Water			Open					33.5
npz9.28.JPG	      0		1957	1283													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.1
npz9.28.JPG	      0		1501	2584													Open Water			Open					50.4
npz9.28.JPG	      0		2843	1937													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.3
npz9.29.JPG	      0		2090	1271													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
npz9.29.JPG	      0		1632	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
npz9.29.JPG	      0		2408	2480													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			48.1
npz9.29.JPG	      0		2506	1453													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.2
npz9.29.JPG	      0		2083	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
npz9.29.JPG	      0		2713	205													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.1
npz9.29.JPG	      0		2269	1014													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			36.7
npz9.29.JPG	      0		1701	3126													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.5
npz9.29.JPG	      0		2422	2758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
npz9.29.JPG	      0		1397	3287													Open Water			Open					100.0
npz9.29.JPG	      0		1729	2065													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
npz9.29.JPG	      0		1613	1883													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.2
npz9.29.JPG	      0		2119	354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.9
npz9.29.JPG	      0		2720	1111													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
npz9.29.JPG	      0		2406	3088													Unknown			Limited					81.1
npz9.29.JPG	      0		2739	2025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.9
npz9.29.JPG	      0		2671	1345													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			34.2
npz9.29.JPG	      0		1428	1039													Open Water			Open					52.9
npz9.29.JPG	      0		1589	40													Unknown			Open					95.5
npz9.29.JPG	      0		2665	2649													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
npz9.3.JPG	      0		1682	1175													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.1
npz9.3.JPG	      0		1581	1675													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
npz9.3.JPG	      0		2437	2769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
npz9.3.JPG	      0		2704	296													Unknown			Limited					97.3
npz9.3.JPG	      0		1787	2592													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.7
npz9.3.JPG	      0		1986	2176													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
npz9.3.JPG	      0		2373	1301													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.3
npz9.3.JPG	      0		2338	1242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
npz9.3.JPG	      0		1869	1429													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
npz9.3.JPG	      0		2403	2837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.2
npz9.3.JPG	      0		2255	497													Unknown			Limited					75.1
npz9.3.JPG	      0		2085	3046													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.5
npz9.3.JPG	      0		2202	395													Unknown			Limited					80.9
npz9.3.JPG	      0		1684	632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.8
npz9.3.JPG	      0		1979	1946													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
npz9.3.JPG	      0		2403	408													Unknown			Limited					83.1
npz9.3.JPG	      0		1508	3116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.3.JPG	      0		1578	1732													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.8
npz9.3.JPG	      0		1754	2828													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.0
npz9.3.JPG	      0		1398	679													Unknown			Open					72.7
npz9.30.JPG	      0		1880	285													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.4
npz9.30.JPG	      0		2517	1468													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.1
npz9.30.JPG	      0		2358	1277													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
npz9.30.JPG	      0		1727	214													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.30.JPG	      0		2700	3732													Unknown			Limited					90.8
npz9.30.JPG	      0		1646	2528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.0
npz9.30.JPG	      0		1557	2205													Unknown			Open					38.0
npz9.30.JPG	      0		2722	1329													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			44.5
npz9.30.JPG	      0		2878	3442													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
npz9.30.JPG	      0		2444	2182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
npz9.30.JPG	      0		2961	3529													Unknown			Limited					85.5
npz9.30.JPG	      0		1615	1944													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
npz9.30.JPG	      0		2474	3933													Unknown			Limited					99.1
npz9.30.JPG	      0		2393	2631													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			31.1
npz9.30.JPG	      0		2607	1806													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
npz9.30.JPG	      0		2429	854													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			63.1
npz9.30.JPG	      0		2027	3485													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.1
npz9.30.JPG	      0		2153	2755													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
npz9.30.JPG	      0		1575	561													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
npz9.30.JPG	      0		2663	826													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			67.3
npz9.4.JPG	      0		2444	3141													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			73.0
npz9.4.JPG	      0		2464	3280													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			80.6
npz9.4.JPG	      0		2170	749													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			61.2
npz9.4.JPG	      0		2331	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.4
npz9.4.JPG	      0		2132	932													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.1
npz9.4.JPG	      0		2004	3157													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			70.4
npz9.4.JPG	      0		1691	866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
npz9.4.JPG	      0		2039	2391													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
npz9.4.JPG	      0		2114	1126													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			40.5
npz9.4.JPG	      0		2212	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
npz9.4.JPG	      0		2566	3287													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			82.7
npz9.4.JPG	      0		1535	95													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.4.JPG	      0		1972	1079													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			42.9
npz9.4.JPG	      0		1581	1680													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
npz9.4.JPG	      0		1795	93													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
npz9.4.JPG	      0		1650	3589													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			96.1
npz9.4.JPG	      0		2491	2311													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			34.9
npz9.4.JPG	      0		1502	374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.1
npz9.4.JPG	      0		1599	3477													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			90.8
npz9.4.JPG	      0		2308	3373													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			83.5
npz9.5.JPG	      0		2310	451													Sponges	Massive forms		Open		10000903			81.4
npz9.5.JPG	      0		1624	2469													Open Water			Open					39.9
npz9.5.JPG	      0		1848	1035													Open Water			Open					45.7
npz9.5.JPG	      0		1817	3145													Open Water			Open					74.3
npz9.5.JPG	      0		2523	519													Sponges	Erect forms		Open		10000912			81.8
npz9.5.JPG	      0		2381	1561													Open Water			Open					29.8
npz9.5.JPG	      0		1640	3058													Open Water			Open					71.1
npz9.5.JPG	      0		1464	1698													Open Water			Open					27.7
npz9.5.JPG	      0		1540	647													Open Water			Open					71.0
npz9.5.JPG	      0		1428	3222													Open Water			Open					83.5
npz9.5.JPG	      0		2212	650													Sponges	Erect forms		Open		10000912			69.0
npz9.5.JPG	      0		1800	570													Open Water			Open					72.2
npz9.5.JPG	      0		1427	145													Open Water			Open					100.0
npz9.5.JPG	      0		2168	2551													Open Water			Open					42.6
npz9.5.JPG	      0		1915	1708													Open Water			Open					7.4
npz9.5.JPG	      0		2528	2823													Open Water			Open					65.2
npz9.5.JPG	      0		2436	1933													Open Water			Open					29.0
