campaignid,opcode,count,caab_code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,1,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,8,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,4,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,6,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-052,1,10000909,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-052,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C03-053,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C03-055,3,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-004,10,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-058,1,37990083,Biota,Fishes,Bony fishes,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-058,7,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-058,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-059,11,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-060,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C04-062,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-005,11,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-005,1,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-005,3,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-063,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-063,16,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-064,14,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-065,15,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C05-065,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C06-006,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C06-069,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C06-070,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C06-072,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-007,12,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-073,8,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-073,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-074,13,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-075,7,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-075,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-076,7,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C07-077,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-008,10,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-008,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-078,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-078,10,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-078,2,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-079,16,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-080,9,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-081,16,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-081,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-082,5,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C08-082,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C09-009,2,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C09-009,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C09-083,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C09-084,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C09-085,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C11-011,16,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C11-095,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C11-097,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C12-012,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C12-100,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C12-101,16,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C12-102,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C14-014,3,10000912,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C14-108,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C14-110,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C15-015,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C15-113,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C15-114,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C15-116,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C15-117,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-016,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-118,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-119,15,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-120,15,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-121,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-122,5,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C16-122,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C17-017,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C17-017,13,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C17-125,15,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C17-127,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C17-127,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C18-018,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C18-128,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C18-130,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C18-131,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C18-132,16,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C19-134,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-020,1,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-020,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-138,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-140,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-141,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C20-142,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C23-155,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-024,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-159,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-159,2,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-159,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-160,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C24-162,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C25-163,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C25-164,6,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C25-164,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C26-026,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C26-026,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C26-170,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C26-171,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C26-172,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-027,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-173,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-174,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-175,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-176,14,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C27-177,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-187,1,37990083,Biota,Fishes,Bony fishes,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C30-030,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C30-188,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C30-190,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C30-192,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C31-193,1,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C31-193,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-032,5,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-032,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-198,8,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-200,2,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-200,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-201,3,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-201,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C32-202,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C33-203,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C33-205,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C34-034,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C34-208,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C34-210,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C34-212,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C35-213,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C35-214,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C35-215,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-036,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-218,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-219,1,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-219,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-220,1,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-220,15,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-221,3,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-221,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-222,3,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C36-222,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
