campaignid,opcode,family,genus,species,number,length_mm,range_mm,rms_mm,precision_mm,caab_code
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Labridae,Thalassoma,lunare,1,83.40362,1540.34016,2.04602,2.45671,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Pomacentridae,Unknown,spp,1,65.83091,1837.34754,0.75427,4.93505,37372000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Serranidae,Epinephelus,coioides,1,673.17493,2113.04364,3.16699,3.28853,37311007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Labridae,Labroides,dimidiatus,1,78.35174,1554.69284,1.05792,3.80733,37384028
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,203.48588,2521.15242,2.60378,7.19853,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,198.99051,2115.08684,1.29832,4.9823,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,212.14378,2776.67043,1.18743,7.2408,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,179.52176,2281.23187,1.91819,4.26076,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,200.04624,2410.30736,1.6027,8.45477,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,180.59233,2385.32157,4.03318,6.24081,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,204.45013,2255.84644,2.61126,10.4106,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,197.93142,2724.46053,4.73265,14.87037,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,186.44379,2286.48972,2.86922,4.75793,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,205.79248,2455.76493,0.68405,9.69857,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,203.97494,1971.27029,3.05779,6.2081,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,220.46085,1915.72082,1.89515,4.80034,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,168.8435,1941.10223,2.95929,5.24936,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,159.4237,2010.76655,2.58368,4.89277,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,202.1013,2033.69757,3.45647,4.53909,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,191.68931,1923.10421,1.54767,4.855,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,165.69094,2220.26603,1.85723,7.99333,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,1,206.65394,2697.32323,1.8459700000000001,5.03452,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Siganidae,Siganus,virgatus,2,147.61806,2053.80484,1.74508,2.45353,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Fistulariidae,Fistularia,commersonii,1,431.43152,2007.16098,2.19247,10.0442,37278001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Fistulariidae,Fistularia,commersonii,2,565.63841,2096.9971,1.8045,9.31009,37278001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Fistulariidae,Fistularia,commersonii,2,484.79097,1718.13521,1.27946,7.02087,37278001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Fistulariidae,Fistularia,commersonii,1,597.28777,1907.91317,3.25007,8.54366,37278001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Labridae,Choerodon,cauteroma,1,210.73168,2255.20895,4.55608,4.54489,37384005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Scombridae,Scomberomorus,spp,2,1013.75917,3929.30956,3.4652,11.64072,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Scombridae,Scomberomorus,spp,2,961.33385,3931.7177,3.82986,6.39394,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,6,83.23796,1267.62856,2.58495,2.42922,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,79.50795,868.33891,0.50311,1.04388,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,81.59156,875.55281,1.51011,1.0118,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,6,69.42913,1130.0159,4.80964,1.5787,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,75.92167,931.52161,1.67365,1.3492,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,82.15085,1194.44438,2.1508,2.62543,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,6,81.23468,1127.42596,1.50386,2.25596,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,77.4314,1417.42628,1.77946,2.82353,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,79.12241,1552.04621,2.24994,3.41482,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,75.29762,1327.55111,1.77366,2.62276,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,75.46338,1044.6374,2.25678,1.64572,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,80.55216,979.67106,1.25936,1.57678,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,79.30973,1573.27287,2.81386,3.71057,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,82.71329,1378.68602,2.91102,3.29683,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,6,113.29288,1584.50187,1.13024,3.47299,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,77.07373,1434.6924,0.46881,2.92119,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,65.99275,941.32317,1.12142,1.45693,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,126.60973,1776.29768,2.52541,6.06673,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,132.86102,1473.80824,4.78563,4.49359,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Clupeidae,Unknown,spp,5,153.06397,1903.95331,2.62544,8.05057,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Labridae,Choerodon,cyanodus,2,213.40183,2027.10382,2.24358,6.7509,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Serranidae,Epinephelus,bilobatus,2,300.88344,2623.18268,5.43896,5.08286,37311062
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Lutjanidae,Lutjanus,lemniscatus,1,253.49934,1751.96246,3.54964,5.0729,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Lutjanidae,Lutjanus,lemniscatus,1,193.39148,2715.78596,9.11071,8.74071,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Pomacanthidae,Pomacanthus,sexstriatus,2,406.62793,3391.5407,3.53242,19.28757,37365010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,Labridae,Scarus,schlegeli,1,151.08344,1980.4228,4.39393,5.86658,37386029
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Pinguipedidae,Parapercis,nebulosa,1,126.86122,1036.62756,4.52831,0.85967,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Pinguipedidae,Parapercis,nebulosa,1,138.19979,1026.08604,2.41345,1.25465,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Nemipteridae,Pentapodus,vitta,1,142.42512,1025.99439,3.92145,0.94511,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Nemipteridae,Pentapodus,vitta,1,140.6071,824.48422,0.86672,0.6362,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Nemipteridae,Pentapodus,vitta,1,158.34682,966.27716,1.87349,1.10205,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Nemipteridae,Pentapodus,vitta,1,143.58334,945.84224,1.05426,1.16596,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Carangidae,Selaroides,leptolepis,1,140.4394,710.72205,0.50227,0.67828,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Carangidae,Selaroides,leptolepis,1,144.29586,703.54124,2.21322,0.62845,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,1,106.84222,764.12892,0.7627,0.54588,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,1,119.45938,703.86658,1.41133,0.53983,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,1,143.39962,877.49307,2.41402,0.87266,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,3,135.58754,832.65059,0.82577,0.8932,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,1,112.30276,934.03705,0.36185,0.91464,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-007,Terapontidae,Pelates,octolineatus,1,126.21142,969.4542,1.09013,0.94863,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,spp,1,70.31315,1691.80919,3.50375,2.88965,37384944
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Chlorurus,microrhinos,1,421.03236,4376.49085,4.74355,14.5917,37386020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Chlorurus,microrhinos,1,503.80135,4418.7458,11.13423,34.19437,37386020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Monacanthidae,Oxymonacanthus,longirostris,1,96.91922,1752.92158,4.36502,3.23118,37465062
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Hologymnosus,annulatus,1,219.13871,2862.18872,4.78505,13.85372,37384126
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Hologymnosus,annulatus,1,231.10465,2089.04116,3.63208,3.77439,37384126
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Choerodon,schoenleinii,1,415.70659,2916.60976,11.41886,6.94965,37384010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Choerodon,schoenleinii,1,386.10975,3906.47651,8.90164,10.48533,37384010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,dussumieri,1,259.80953,2379.87321,4.53305,6.75791,37437008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Coris,aygula,1,300.91444,1979.8051,2.23442,2.51969,37384090
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Halichoeres,nebulosus,1,40.54564,852.94894,1.1998,0.83234,37384118
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Halichoeres,nebulosus,1,39.64133,1256.17148,0.47493,3.38515,37384118
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,bohar,2,771.72655,2666.1896,7.68982,7.34224,37346029
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Halichoeres,hortulanus,1,186.58891,2094.61626,5.67985,8.8988,37384112
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,citrinellus,1,97.27655,1555.38981,1.9928,2.50737,37365036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Stegastes,fasciolatus,1,72.19731,906.31649,1.8289,0.9818,37372132
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Stegastes,fasciolatus,1,94.81947,1376.64426,1.12895,2.29202,37372132
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Stegastes,fasciolatus,1,94.01652,2126.99404,4.08856,6.9847,37372132
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,trifascialis,1,106.09891,1841.13852,2.93011,4.00229,37365058
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Scarus,schlegeli,1,213.92342,2008.78302,4.59885,2.89638,37386029
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Plectroglyphidodon,johnstonianus,1,57.81453,1430.36392,2.42185,2.98825,37372100
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Blenniidae,Ecsenius,bicolor,1,42.77785,1013.4856,2.56435,0.84489,37408022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacanthidae,Pomacanthus,semicirculatus,1,261.05299,3906.80272,12.30249,15.3062,37365080
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,176.2723,858.36549,1.10849,0.89854,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,2,63.34474,894.91095,0.97281,0.74519,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,107.18532,1507.83093,2.10155,3.04632,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,118.74643,1378.38966,3.91276,2.36832,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,81.31649,1249.62009,1.50483,1.09706,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,59.35917,1169.36759,2.67658,1.46297,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,157.05941,815.35415,0.96421,1.00028,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,119.27197,1577.0948,1.00738,1.41428,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,105.2405,1094.9676,1.69305,1.26509,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,119.24396,1140.38641,0.77181,1.99263,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lutescens,1,132.40746,823.69606,1.39309,0.69298,37384168
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Carcharhinidae,Carcharhinus,melanopterus,1,945.17698,3148.71088,8.92885,18.68395,37018036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,153.77382,1018.29561,7.74454,1.42538,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,45.67079,1313.74183,2.39789,1.00416,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,87.34942,852.11109,1.92953,0.6422,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,51.92769,1162.50838,1.01284,1.14994,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,51.69997,1245.30457,0.31215,3.04611,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,lunare,1,48.38549,929.99743,1.45664,1.19751,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Stethojulis,bandanensis,1,118.59481,1323.24341,2.02645,1.6923,37384154
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Stethojulis,bandanensis,1,106.64998,1975.76092,3.48166,3.39758,37384154
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Unknown,spp,1,324.68135,3825.57951,4.74624,23.00772,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Unknown,spp,1,246.0003,3262.98822,2.83253,7.01331,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Unknown,spp,2,193.95512,3489.82596,3.42771,8.69449,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Unknown,spp,1,251.97116,3314.66131,7.02591,9.02569,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Unknown,spp,1,193.79914,3512.94143,5.07456,10.4521,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Nemipteridae,Scolopsis,bilineata,1,126.26864,1474.4219,1.98242,1.38858,37347031
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Nemipteridae,Scolopsis,bilineata,1,149.10326,2087.89862,3.01742,5.24737,37347031
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Chlorurus,sordidus,1,226.28024,2788.10018,5.87283,10.02942,37386030
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Chlorurus,sordidus,1,218.49098,2092.60869,6.40324,3.33736,37386030
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,2,253.08826,1315.39285,0.70869,1.10186,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,2,259.39261,1916.79327,2.01532,5.36196,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,1,234.18122,857.06117,1.28439,0.72868,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,1,254.72431,1276.84042,2.06278,3.2852,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,1,288.88457,1123.24802,2.93991,1.0815,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,1,286.34704,924.70949,1.65445,1.18325,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lethrinidae,Lethrinus,atkinsoni,1,237.92253,1996.54614,2.27999,2.45169,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Cirrhitidae,Paracirrhites,forsteri,1,145.58864,1963.0319,5.43372,3.65361,37374010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,triostegus,8,127.91207,2794.31304,6.77832,4.00046,37437019
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,triostegus,8,185.17905,2946.31934,4.2532,8.45498,37437019
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,triostegus,7,162.16419,3469.21581,5.75079,13.74962,37437019
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,2,250.14402,2064.84273,2.0495,7.68937,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,210.03852,1558.30677,1.27749,2.41644,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,247.03551,1980.10503,1.91045,3.58708,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,221.14802,1539.52974,1.76898,4.56341,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,205.42998,1343.67781,3.25763,1.12415,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,208.91616,1424.46083,1.57043,2.27287,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,fulviflamma,1,219.15598,1397.73171,1.81492,2.42676,37346034
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,grammoptilus,6,201.9467,4104.60707,3.66268,13.94567,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,grammoptilus,6,231.2179,4501.72231,6.3738,17.04525,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Acanthuridae,Acanthurus,grammoptilus,5,234.17809,4093.60343,3.98577,11.76929,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Caesionidae,Caesio,cuning,1,208.40717,690.42983,2.00514,0.56188,37346018
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Caesionidae,Caesio,cuning,1,215.5937,503.99635,1.99976,0.41492,37346018
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Scarus,frenatus,1,318.84219,2353.0073,2.66312,9.00085,37386016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,aureofasciatus,1,115.67156,1768.3913,1.14651,3.57713,37365013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Lutjanidae,Lutjanus,carponotatus,2,286.30679,944.32198,2.51978,0.75644,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,plebeius,1,115.37287,1344.61395,1.25082,2.45433,37365050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,plebeius,1,103.267,1855.28608,2.93738,1.71298,37365050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,plebeius,1,132.70061,2072.29612,3.56439,5.31139,37365050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,plebeius,1,81.10698,2075.75681,3.85847,2.13047,37365050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Thalassoma,hardwicke,1,65.17141,1221.9512,2.65907,0.75447,37384165
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Carcharhinidae,Negaprion,acutidens,1,1089.77156,5578.68528,14.99107,23.91861,37018029
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,123.56458,1234.48814,0.66481,1.38826,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,126.69207,1560.61926,1.6171,3.50976,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,120.96858,3438.10789,3.27996,7.20771,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,124.23989,3462.55048,4.10823,4.44255,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,90.03594,1361.95027,1.02537,1.5849,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,112.29726,2451.11683,1.78599,10.98536,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,138.57194,3673.21656,8.54299,8.08543,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,sexfasciatus,2,118.66956,3095.3597,3.65627,11.83812,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,vaigiensis,1,123.58481,1269.82064,0.84934,1.12845,37372013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,vaigiensis,1,121.53409,2361.63824,3.92355,6.18505,37372013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,vaigiensis,2,174.47794,2560.02718,6.92123,7.86784,37372013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,vaigiensis,2,145.54734,1178.7094,1.25633,2.14486,37372013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Pomacentridae,Abudefduf,vaigiensis,2,152.44195,1324.56591,1.20871,1.34943,37372013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Siganidae,Siganus,virgatus,1,238.52813,3056.67387,1.98759,15.22907,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Siganidae,Siganus,virgatus,2,203.0966,3646.28865,2.00402,6.20107,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Serranidae,Epinephelus,fasciatus,1,230.79976,1534.50929,0.91402,3.73171,37311014
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Labridae,Choerodon,cyanodus,1,272.68825,2289.67177,1.03766,5.09146,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,Chaetodontidae,Chaetodon,lineolatus,1,255.9118,3295.49265,2.44896,9.16203,37365041
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Pomacentrus,spp,1,75.1022,731.22208,9.55375,0.67965,37372918
