Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:47

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		798	1288													12	1					Unscorable						00000001		25.1
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		725	996													12	1					Macroalgae	Erect coarse branching	Brown				80300904		7.3
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		730	957													12	1					Macroalgae	Erect coarse branching	Brown				80300904		9.4
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		619	1277													12	1					Macroalgae	Erect coarse branching	Brown				80300904		29.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		708	1477													12	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		44.4
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		684	143													12	1					Macroalgae	Filamentous / filiform	Red				80300933		87.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		935	1533													12	1					Macroalgae	Erect fine branching	Red				80300910		51.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		751	265													12	1					Macroalgae	Filamentous / filiform	Red				80300933		75.4
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		1031	832													12	1					Macroalgae	Erect fine branching	Brown				80300908		30.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		791	46													12	1					Macroalgae	Filamentous / filiform	Red				80300933		96.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		960	28													12	1					Sponges	Massive forms	Simple				10000904		100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		898	1052													12	1					Sessile invertebrates						00000002		10.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		1004	1157													12	1					Macroalgae	Erect fine branching	Red				80300910		24.3
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		618	929													12	1					Unscorable						00000001		19.7
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		648	1705													12	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		67.4
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		842	1737													12	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		69.3
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		823	1270													12	1					Macroalgae	Erect coarse branching	Brown				80300904		23.5
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		541	1496													12	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		51.6
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		809	545													14	1					Macroalgae	Erect fine branching	Red				80300910		49.8
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		644	801													14	1					Macroalgae	Erect fine branching	Red				80300910		30.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		671	90													14	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		100.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		912	1843													14	1					Unscorable						00000001		89.5
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		1067	1595													14	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		67.3
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		1052	1097													14	1					Macroalgae	Erect coarse branching	Brown				80300904		25.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		596	1877													14	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		96.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		1016	857													14	1					Macroalgae	Erect fine branching	Red				80300910		25.3
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		714	1446													14	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		48.4
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		1022	670													14	1					Macroalgae	Erect fine branching	Red				80300910		41.4
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		734	661													14	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		38.8
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		1054	1523													14	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		59.7
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		967	1489													14	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		53.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		935	1052													14	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		11.6
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		789	1273													14	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		28.6
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		703	1147													14	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		20.4
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		609	358													14	1					Macroalgae	Erect fine branching	Red				80300910		73.8
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		793	479													14	1					Macroalgae	Erect fine branching	Red				80300910		56.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		926	419													14	1					Macroalgae	Erect fine branching	Red				80300910		64.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		690	970													14	1					Sessile invertebrates						00000002		16.1
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		1055	5													15	1					Macroalgae	Erect coarse branching	Brown				80300904		100.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		888	750													15	1					Macroalgae	Erect coarse branching	Brown				80300904		12.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		850	536													15	1					Macroalgae	Erect fine branching	Red				80300910		34.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		955	695													15	1					Macroalgae	Filamentous / filiform	Red				80300933		22.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		1057	536													15	1					Unscorable						00000001		43.8
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		667	920													15	1					Unscorable						00000001		21.1
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		828	919													15	1					Macroalgae	Erect fine branching	Red				80300910		10.4
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		755	922													15	1					Unscorable						00000001		13.4
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		834	1026													15	1					Macroalgae	Erect coarse branching	Brown				80300904		22.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		609	809													15	1					Unscorable						00000001		25.3
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		908	567													15	1					Macroalgae	Erect coarse branching	Brown				80300904		32.3
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		704	74													15	1					Unscorable						00000001		89.4
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		650	572													15	1					Unscorable						00000001		36.4
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		686	922													15	1					Unscorable						00000001		19.3
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		1003	1271													15	1					Macroalgae	Filamentous / filiform	Red				80300933		55.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		871	1133													15	1					Sessile invertebrates						00000002		35.8
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		806	1501													15	1					Macroalgae	Erect coarse branching	Brown				80300904		78.3
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		771	687													15	1					Unscorable						00000001		17.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		774	1373													15	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		63.6
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		812	1389													15	1					Unscorable						00000001		65.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		882	1333													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		23.3
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		834	767													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		31.7
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		924	1245													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		17.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		1015	1570													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		49.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		934	295													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		77.6
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		950	1785													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		67.1
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		924	1812													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		69.3
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		872	1419													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		31.3
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		563	1366													16	1					Unscorable						00000001		35.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		649	555													16	1					Unscorable						00000001		54.6
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		1052	1696													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		61.5
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		713	1305													16	1					Unscorable						00000001		22.6
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		761	996													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		11.4
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		640	398													16	1					Unscorable						00000001		69.4
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		607	524													16	1					Unscorable						00000001		58.8
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		637	271													16	1					Unscorable						00000001		81.3
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		1002	1631													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		54.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		879	56													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		100.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		804	1664													16	1					Unscorable						00000001		54.4
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		834	1251													16	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		14.8
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		991	1465													17	1					Macroalgae	Erect fine branching	Red				80300910		55.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		861	1103													17	1					Macroalgae	Erect fine branching	Red				80300910		11.8
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		1023	1822													17	1					Macroalgae	Erect coarse branching	Red				80300906		95.2
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		626	1280													17	1					Macroalgae	Erect coarse branching	Green				80300905		37.1
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		746	1585													17	1					Macroalgae	Erect fine branching	Red				80300910		65.7
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		897	1025													17	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		9.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		648	1602													17	1					Macroalgae	Erect fine branching	Red				80300910		69.7
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		585	446													17	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		69.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		1000	391													17	1					Macroalgae	Erect fine branching	Red				80300910		74.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		933	379													17	1					Macroalgae	Erect fine branching	Red				80300910		73.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		712	1006													17	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		11.4
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		718	1503													17	1					Macroalgae	Erect fine branching	Red				80300910		56.8
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		733	1642													17	1					Macroalgae	Erect coarse branching	Red				80300906		72.3
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		766	615													17	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		45.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		1050	895													17	1					Macroalgae	Erect fine branching	Red				80300910		30.3
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		584	164													17	1					Macroalgae	Erect coarse branching	Red				80300906		100.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		917	1703													17	1					Macroalgae	Erect coarse branching	Red				80300906		79.6
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		599	227													17	1					Macroalgae	Erect coarse branching	Red				80300906		92.7
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		1012	886													17	1					Macroalgae	Erect fine branching	Red				80300910		27.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		819	509													17	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		57.3
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		572	1893													19	1					Sessile invertebrates						00000002		90.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		862	709													19	1					Sessile invertebrates						00000002		30.4
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		1028	1293													19	1					Substrate	Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)			82001011		34.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		713	9													19	1					Sponges	Cup-likes	Cups	Incomplete cup / curled fan			10000918		100.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		646	35													19	1					Sponges	Cup-likes	Cups	Incomplete cup / curled fan			10000918		98.3
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		754	1274													19	1					Unscorable						00000001		26.6
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		777	1495													19	1					Unscorable						00000001		48.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		937	1584													19	1					Sponges	Cup-likes	Barrels				10000907		57.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		743	1382													19	1					Unscorable						00000001		37.3
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		875	1458													19	1					Sponges	Cup-likes	Barrels				10000907		44.6
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		891	451													19	1					Cnidaria	Hydroids					11001000		56.1
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		718	1022													19	1					Sessile invertebrates						00000002		9.6
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		996	1061													19	1					Cnidaria	Hydroids					11001000		18.7
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		833	146													19	1					Sessile invertebrates						00000002		86.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		720	1284													19	1					Unscorable						00000001		28.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		704	1433													19	1					Sessile invertebrates						00000002		43.1
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		1066	1225													19	1					Cnidaria	Corals	Black & Octocorals	Branching (3D)			11168902		32.6
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		941	566													19	1					Sessile invertebrates						00000002		46.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		704	787													19	1					Sessile invertebrates						00000002		24.8
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		807	1140													19	1					Sessile invertebrates						00000002		12.7
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		544	1634													21	1					Macroalgae	Erect fine branching	Red				80300910		94.6
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		1024	229													21	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		73.6
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		807	233													21	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		67.3
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		1056	957													21	1					Macroalgae	Erect fine branching	Red				80300910		35.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		762	56													21	1					Macroalgae	Erect fine branching	Red				80300910		87.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		644	226													21	1					Macroalgae	Erect fine branching	Red				80300910		69.4
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		886	1101													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		33.8
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		652	217													21	1					Macroalgae	Filamentous / filiform	Red				80300933		70.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		1046	555													21	1					Macroalgae	Erect fine branching	Red				80300910		44.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		722	1386													21	1					Unscorable						00000001		63.4
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		860	1048													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		27.1
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		552	698													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		28.3
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		662	971													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		20.1
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		682	660													21	1					Macroalgae	Erect fine branching	Red				80300910		21.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		677	1603													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		88.3
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		1057	1219													21	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		55.1
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		554	1685													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		100.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		742	1149													21	1					Macroalgae	Erect fine branching	Red				80300910		36.5
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		621	786													21	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		17.1
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		788	126													21	1					Macroalgae	Erect fine branching	Red				80300910		79.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		602	1237													22	1					Sessile invertebrates						00000002		21.6
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		798	1316													22	1					Unscorable						00000001		15.7
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		875	1281													22	1					Cnidaria	Corals	Black & Octocorals	Fan (2D)			11168912		13.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		819	1854													22	1					Sponges	Cup-likes	Cups	Incomplete cup / curled fan			10000918		68.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		967	1739													22	1					Unscorable						00000001		59.7
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		709	1661													22	1					Sponges	Erect forms	Branching				10000915		50.7
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		892	1621													22	1					Unscorable						00000001		46.5
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		585	750													22	1					Sessile invertebrates						00000002		45.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		553	1145													22	1					Sessile invertebrates						00000002		25.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		917	153													22	1					Sessile invertebrates						00000002		100.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		697	1010													22	1					Substrate	Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)			82001014		18.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		1071	1510													22	1					Bryozoa	Soft	Foliaceous				20000907		43.6
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		617	1056													22	1					Sessile invertebrates						00000002		21.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		729	1300													22	1					Sessile invertebrates						00000002		16.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		924	557													22	1					Bryozoa	Soft	Foliaceous				20000907		60.7
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		864	1569													22	1					Unscorable						00000001		41.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		695	1379													22	1					Sessile invertebrates						00000002		24.4
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		676	575													22	1					Sessile invertebrates						00000002		59.1
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		1050	921													22	1					Sponges	Erect forms	Branching				10000915		33.7
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		1071	532													22	1					Bryozoa	Soft	Foliaceous				20000907		67.3
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		745	963													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		9.1
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		923	1618													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		77.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		627	195													23	1					Unscorable						00000001		87.9
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		973	269													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		78.6
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		944	384													23	1					Macroalgae	Erect coarse branching	Red				80300906		65.1
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		560	1144													23	1					Unscorable						00000001		37.6
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		861	1599													23	1					Unscorable						00000001		74.7
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		943	1425													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		56.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		760	1149													23	1					Unscorable						00000001		24.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		955	880													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		16.8
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		634	359													23	1					Unscorable						00000001		69.8
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		894	165													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		88.9
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		1022	1304													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		46.8
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		901	606													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		39.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		883	1449													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		57.9
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		672	476													23	1					Unscorable						00000001		55.8
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		981	857													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		20.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		639	1004													23	1					Unscorable						00000001		21.9
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		763	1205													23	1					Unscorable						00000001		30.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		770	1822													23	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		100.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		1055	1694													24	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		84.6
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		877	1001													24	1					Macroalgae	Erect coarse branching	Red				80300906		21.2
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		552	1719													24	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		85.1
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		712	436													24	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		32.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		559	80													24	1					Unscorable						00000001		66.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		1071	1100													24	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		38.7
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		622	589													24	1					Unscorable						00000001		22.2
