Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		404	576													15	1													46.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		673	576													15	1													46.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		942	576													15	1					Relief	High	High (>3m)	3			82003006		64.2
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		135	959													15	1													46.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		404	959													15	1													15.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		673	959													15	1													15.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		942	959													15	1					Relief	High	High (>3m)	3			82003006		46.5
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		135	1343													15	1													64.2
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		404	1343													15	1													46.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		673	1343													15	1					Relief	High	High (>3m)	3			82003006		46.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		942	1343													15	1					Relief	High	High (>3m)	3			82003006		64.2
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		135	1727													15	1													100.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		404	1727													15	1													89.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		673	1727													15	1					Relief	High	High (>3m)	3			82003006		89.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		942	1727													15	1					Relief	High	High (>3m)	3			82003006		100.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		135	192													16	1													100.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		404	192													16	1													89.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		673	192													16	1													89.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		942	192													16	1					Relief	High	Wall	4			82003007		100.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		135	576													16	1													64.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		404	576													16	1													46.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		673	576													16	1													46.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		942	576													16	1					Relief	High	Wall	4			82003007		64.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		135	959													16	1													46.5
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		404	959													16	1													15.5
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		673	959													16	1													15.5
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		942	959													16	1					Relief	High	Wall	4			82003007		46.5
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		135	1343													16	1													64.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		404	1343													16	1													46.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		673	1343													16	1													46.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		942	1343													16	1					Relief	High	Wall	4			82003007		64.2
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		135	1727													16	1													100.0
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		404	1727													16	1													89.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		673	1727													16	1													89.9
16_1_01_L039_MAH00356.MP4_0067518.jpg	      0		942	1727													16	1					Relief	High	Wall	4			82003007		100.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		135	192													17	1													100.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		404	192													17	1													89.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		673	192													17	1					Relief	High	Wall	4			82003007		89.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		942	192													17	1					Relief	High	Wall	4			82003007		100.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		135	576													17	1													64.2
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		404	576													17	1													46.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		673	576													17	1					Relief	High	Wall	4			82003007		46.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		942	576													17	1					Relief	High	Wall	4			82003007		64.2
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		135	959													17	1													46.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		404	959													17	1													15.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		673	959													17	1					Relief	High	Wall	4			82003007		15.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		942	959													17	1					Relief	High	Wall	4			82003007		46.5
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		135	1343													17	1													64.2
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		404	1343													17	1													46.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		673	1343													17	1					Relief	High	Wall	4			82003007		46.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		942	1343													17	1					Relief	High	Wall	4			82003007		64.2
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		135	1727													17	1													100.0
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		404	1727													17	1													89.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		673	1727													17	1					Relief	High	Wall	4			82003007		89.9
17_1_01_Left_MAH00375.MP4_0071918.jpg	      0		942	1727													17	1					Relief	High	Wall	4			82003007		100.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		135	192													19	1													100.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		404	192													19	1													89.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		673	192													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		942	192													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		135	576													19	1													64.2
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		404	576													19	1													46.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		673	576													19	1					Relief	High	High (>3m)	3			82003006		46.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		942	576													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		135	959													19	1													46.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		404	959													19	1													15.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		673	959													19	1					Relief	High	High (>3m)	3			82003006		15.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		942	959													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		135	1343													19	1													64.2
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		404	1343													19	1					Relief	High	High (>3m)	3			82003006		46.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		673	1343													19	1					Relief	High	High (>3m)	3			82003006		46.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		942	1343													19	1					Relief	High	High (>3m)	3			82003006		64.2
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		135	1727													19	1													100.0
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		404	1727													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		673	1727													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_01_L031_19_MAH01394.MP4_0046607.jpg	      0		942	1727													19	1					Relief	High	High (>3m)	3			82003006		100.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		135	192													21	1													100.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		404	192													21	1					Relief	High	High (>3m)	3			82003006		89.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		673	192													21	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		942	192													21	1					Relief	High	High (>3m)	3			82003006		100.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		135	576													21	1													64.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		404	576													21	1					Relief	High	High (>3m)	3			82003006		46.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		673	576													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		942	576													21	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		135	959													21	1													46.5
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		404	959													21	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		673	959													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		15.5
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		942	959													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.5
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		135	1343													21	1													64.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		404	1343													21	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		673	1343													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		942	1343													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		135	1727													21	1													100.0
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		404	1727													21	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		673	1727													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
21_1_01_Left_MAH00438.MP4_0024118.jpg	      0		942	1727													21	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		135	192													22	1													100.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		404	192													22	1													89.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		673	192													22	1					Relief	High	High (>3m)	3			82003006		89.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		942	192													22	1					Relief	High	High (>3m)	3			82003006		100.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		135	576													22	1													64.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		404	576													22	1													46.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		673	576													22	1					Relief	High	High (>3m)	3			82003006		46.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		942	576													22	1					Relief	High	High (>3m)	3			82003006		64.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		135	959													22	1													46.5
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		404	959													22	1													15.5
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		673	959													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		942	959													22	1					Relief	High	High (>3m)	3			82003006		46.5
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		135	1343													22	1													64.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		404	1343													22	1													46.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		673	1343													22	1					Relief	High	High (>3m)	3			82003006		46.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		942	1343													22	1					Relief	High	High (>3m)	3			82003006		64.2
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		135	1727													22	1													100.0
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		404	1727													22	1													89.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		673	1727													22	1					Relief	High	High (>3m)	3			82003006		89.9
22_1_01_L035_MAH00360.MP4_0027710.jpg	      0		942	1727													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		135	192													23	1													100.0
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		404	192													23	1													90.2
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		673	192													23	1													89.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		942	192													23	1					Relief	High	Wall	4			82003007		98.1
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		135	576													23	1													65.7
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		404	576													23	1													49.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		673	576													23	1													48.2
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		942	576													23	1					Relief	High	Wall	4			82003007		62.7
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		135	959													23	1													46.6
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		404	959													23	1													17.5
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		673	959													23	1													13.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		942	959													23	1					Relief	High	Wall	4			82003007		42.3
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		135	1343													23	1													59.7
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		404	1343													23	1													41.2
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		673	1343													23	1													39.6
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		942	1343													23	1					Relief	High	Wall	4			82003007		56.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		135	1727													23	1													92.2
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		404	1727													23	1													81.4
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		673	1727													23	1													80.6
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		942	1727													23	1					Relief	High	Wall	4			82003007		90.1
23_1_01_Left_MAH00428.MP4_0055732.jpg	      0		949	1816													23	1													99.1
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		135	192													24	1													100.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		404	192													24	1													89.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		673	192													24	1					Relief	High	High (>3m)	3			82003006		89.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		942	192													24	1					Relief	High	High (>3m)	3			82003006		100.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		135	576													24	1													64.2
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		404	576													24	1													46.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		673	576													24	1					Relief	High	High (>3m)	3			82003006		46.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		942	576													24	1					Relief	High	High (>3m)	3			82003006		64.2
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		135	959													24	1													46.5
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		404	959													24	1													15.5
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		673	959													24	1					Relief	High	High (>3m)	3			82003006		15.5
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		942	959													24	1					Relief	High	High (>3m)	3			82003006		46.5
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		135	1343													24	1													64.2
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		404	1343													24	1													46.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		673	1343													24	1					Relief	High	High (>3m)	3			82003006		46.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		942	1343													24	1					Relief	High	High (>3m)	3			82003006		64.2
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		135	1727													24	1													100.0
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		404	1727													24	1													89.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		673	1727													24	1					Relief	High	High (>3m)	3			82003006		89.9
24_1_01_L035_MAH00350.MP4_0043363.jpg	      0		942	1727													24	1					Relief	High	High (>3m)	3			82003006		100.0
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		135	192													26	1													100.0
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		404	192													26	1													89.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		673	192													26	1					Relief	High	Wall	4			82003007		89.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		942	192													26	1					Relief	High	Wall	4			82003007		100.0
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		135	576													26	1													64.2
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		404	576													26	1													46.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		673	576													26	1					Relief	High	Wall	4			82003007		46.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		942	576													26	1					Relief	High	Wall	4			82003007		64.2
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		135	959													26	1													46.5
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		404	959													26	1													15.5
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		673	959													26	1					Relief	High	Wall	4			82003007		15.5
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		942	959													26	1					Relief	High	Wall	4			82003007		46.5
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		135	1343													26	1													64.2
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		404	1343													26	1													46.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		673	1343													26	1					Relief	High	Wall	4			82003007		46.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		942	1343													26	1					Relief	High	Wall	4			82003007		64.2
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		135	1727													26	1													100.0
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		404	1727													26	1													89.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		673	1727													26	1					Relief	High	Wall	4			82003007		89.9
26_1_01_Left_MAH01378.MP4_0052382.jpg	      0		942	1727													26	1					Relief	High	Wall	4			82003007		100.0
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		135	192													29	1													100.0
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		404	192													29	1													89.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		673	192													29	1					Relief	High	Wall	4			82003007		89.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		942	192													29	1					Relief	High	Wall	4			82003007		100.0
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		135	576													29	1													64.2
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		404	576													29	1													46.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		673	576													29	1					Relief	High	Wall	4			82003007		46.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		942	576													29	1					Relief	High	Wall	4			82003007		64.2
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		135	959													29	1													46.5
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		404	959													29	1													15.5
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		673	959													29	1					Relief	High	Wall	4			82003007		15.5
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		942	959													29	1					Relief	High	Wall	4			82003007		46.5
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		135	1343													29	1													64.2
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		404	1343													29	1													46.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		673	1343													29	1					Relief	High	Wall	4			82003007		46.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		942	1343													29	1					Relief	High	Wall	4			82003007		64.2
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		135	1727													29	1													100.0
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		404	1727													29	1													89.9
29_1_01_L035_MAH00345.MP4_0056429.jpg	      0		673	1727													29	1					Relief	High	Wall	4			82003007		89.9
