OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
7.01	3	1	1451.13402	139.79381	1735.67010	38.35052
7.01	4	0	1172.78351	753.40206	780.61856	757.11340
7.01	4	1	832.57732	118.76289	514.63918	150.92784
7.01	5	0	1175.25773	726.18557	738.55670	742.26804
7.01	5	1	835.05155	102.68041	384.74227	150.92784
7.01	6	0	1129.48454	483.71134	214.02062	549.27835
7.01	6	1	1772.78351	414.43299	1103.50515	414.43299
7.01	7	0	720.00000	335.25773	195.46392	390.92784
7.01	7	1	1725.77320	241.23711	872.16495	254.84536
7.01	8	0	424.32990	700.20619	137.31959	724.94845
7.01	8	1	1133.19588	376.08247	764.53608	387.21649
7.01	9	0	235.05155	387.21649	299.38144	415.67010
7.01	9	1	627.21649	402.06186	672.98969	411.95876
7.01	10	0	1839.58763	113.81443	1807.42268	34.63918
7.01	10	1	1531.54639	256.08247	1425.15464	217.73196
7.01	11	0	878.35052	278.35052	1240.82474	240.00000
7.01	12	0	1385.56701	294.43299	1785.15464	204.12371
7.01	13	0	972.37113	33.40206	1245.77320	7.42268
7.01	14	0	887.01031	6.18557	1113.40206	2.47423
7.01	15	0	1151.75258	358.76289	1298.96907	330.30928
7.01	15	1	1469.69072	316.70103	1547.62887	263.50515
7.01	16	0	403.29897	212.78351	530.72165	240.00000
7.01	16	1	43.29897	232.57732	197.93814	273.40206
7.01	17	0	1587.21649	382.26804	1673.81443	326.59794
7.01	17	1	1310.10309	447.83505	1456.08247	409.48454
7.01	18	0	799.38335	48.43049	693.81337	70.22422
7.01	18	1	385.79697	79.91031	340.35309	135.60538
7.02	0	0	965.84536	492.02062	1365.53608	515.60825
7.02	0	1	848.93814	482.43299	1239.35052	502.00000
7.02	1	0	47.62887	493.36082	477.55670	503.20619
7.02	1	1	223.91753	500.16495	619.51546	510.31959
7.02	2	0	1597.11340	504.74227	1875.46392	587.62887
7.02	3	0	1294.02062	357.52577	1718.35052	371.13402
7.02	3	1	1423.91753	332.78351	1906.39175	342.68041
7.02	4	0	1498.73196	315.60825	1918.45361	327.20619
7.02	4	1	1311.30928	323.95876	1698.86598	331.22680
7.02	5	0	1287.83505	201.64948	1610.72165	209.07216
7.02	5	1	1508.04124	132.37113	1891.54639	116.28866
7.02	6	0	1166.95876	501.31959	1540.00000	533.09278
7.02	6	1	1333.35052	504.72165	1728.65979	537.73196
7.02	7	0	8.65979	301.07216	507.16495	326.94845
7.02	7	1	123.40206	323.95876	592.21649	348.59794
7.02	8	0	527.01031	460.20619	840.00000	476.28866
7.02	8	1	874.63918	447.83505	1198.76289	466.39175
7.02	9	0	1159.17526	217.73196	1532.78351	223.91753
7.02	9	1	1446.18557	190.51546	1890.30928	180.61856
7.02	10	0	341.44330	439.17526	720.00000	456.49485
7.02	10	1	666.80412	450.30928	1011.95876	468.86598
7.02	11	0	1190.71134	286.18557	1657.11340	299.58763
7.02	11	1	1374.11340	258.04124	1880.72165	258.45361
7.02	12	0	462.68041	1039.17526	42.06186	1021.85567
7.02	13	0	867.21649	628.45361	1130.72165	651.95876
7.02	14	0	880.82474	606.18557	1141.85567	639.58763
7.02	15	0	1816.08247	764.53608	1766.59794	851.13402
7.02	15	1	1762.88660	771.95876	1714.63918	858.55670
7.02	16	0	274.63918	123.71134	543.09278	165.77320
7.02	16	1	486.18557	108.86598	720.00000	142.26804
7.02	17	0	141.03093	470.10309	400.82474	488.65979
7.02	17	1	559.17526	462.68041	771.95876	481.23711
7.02	18	0	1240.82474	442.88660	1449.89691	475.05155
7.02	18	1	1036.70103	426.80412	1264.32990	452.78351
7.02	19	0	525.77320	141.03093	805.36082	171.95876
7.02	19	1	878.35052	168.24742	1186.39175	184.32990
7.02	20	0	1271.75258	388.45361	1519.17526	418.14433
7.02	20	1	1025.56701	405.77320	1253.19588	429.27835
7.02	21	0	908.52577	420.70103	1367.60825	435.69072
7.02	21	1	808.01031	418.84536	1264.92784	439.40206
7.02	22	0	764.53608	640.82474	675.46392	669.27835
7.02	22	1	1063.91753	601.23711	1096.08247	640.82474
7.02	23	0	289.48454	388.45361	381.03093	415.67010
7.02	23	1	715.05155	421.85567	844.94845	442.88660
7.02	24	0	298.14433	30.92784	603.71134	79.17526
7.02	24	1	461.44330	56.90722	753.40206	101.44330
7.02	25	0	65.56701	32.16495	444.12371	95.25773
7.02	25	1	207.83505	71.75258	555.46392	116.28866
7.03	0	0	415.67010	941.44330	155.87629	863.50515
7.03	0	1	502.26804	932.78351	251.13402	861.03093
7.03	1	0	1621.85567	451.54639	1062.68041	392.16495
7.03	1	1	780.61856	425.56701	100.20619	394.63918
7.03	2	0	1881.64948	924.12371	1409.07216	888.24742
7.03	2	1	1248.24742	852.37113	783.09278	810.30928
7.03	3	0	1376.90722	976.08247	842.47423	930.30928
7.03	3	1	698.96907	911.75258	80.41237	843.71134
7.03	4	0	1457.31959	398.35052	872.16495	338.96907
7.03	4	1	621.03093	509.69072	6.18557	482.47423
7.03	5	0	896.90722	718.76289	672.98969	658.14433
7.03	5	1	444.12371	753.40206	112.57732	694.02062
7.03	6	0	1386.80412	426.80412	1644.12371	342.68041
7.03	6	1	1556.28866	455.25773	1860.61856	363.71134
7.03	7	0	1535.25773	42.06186	1662.68041	12.37113
7.03	8	0	1571.13402	69.27835	1536.49485	24.74227
7.03	9	0	1313.81443	484.94845	1462.26804	403.29897
7.03	9	1	1493.19588	492.37113	1691.13402	418.14433
7.03	10	0	1294.02062	141.03093	1589.69072	28.45361
7.03	11	0	1359.58763	204.12371	1440.00000	107.62887
7.03	11	1	1621.85567	176.90722	1764.12371	33.40206
7.03	12	0	1049.07216	116.28866	1329.89691	21.03093
7.03	13	0	1541.44330	381.03093	1898.96907	275.87629
7.03	14	0	1105.97938	216.49485	1294.02062	124.94845
7.03	14	1	955.05155	240.00000	1115.87629	164.53608
7.03	15	0	1294.02062	366.18557	1462.26804	283.29897
7.03	15	1	1498.14433	366.18557	1709.69072	269.69072
7.03	16	0	1223.50515	404.53608	1431.34021	325.36082
7.03	16	1	1395.46392	413.19588	1636.70103	329.07216
7.03	17	0	1228.45361	494.84536	1463.50515	418.14433
7.03	17	1	1399.17526	480.00000	1667.62887	397.11340
7.03	18	0	1049.07216	423.09278	1334.84536	337.73196
7.03	18	1	1180.20619	399.58763	1475.87629	310.51546
7.03	19	0	1337.31959	538.14433	1464.74227	466.39175
7.03	19	1	1602.06186	501.03093	1771.54639	421.85567
7.03	20	0	1399.17526	337.73196	1678.76289	246.18557
7.03	20	1	1514.22680	367.42268	1839.58763	268.45361
7.03	21	0	1082.47423	362.47423	1371.95876	279.58763
7.03	21	1	977.31959	377.31959	1261.85567	299.38144
7.03	22	0	1150.51546	311.75258	1468.45361	222.68041
7.03	22	1	1041.64948	321.64948	1342.26804	237.52577
7.03	23	0	644.53608	342.68041	877.11340	282.06186
7.03	23	1	465.15464	305.56701	694.02062	253.60825
7.03	24	0	457.73196	84.12371	509.69072	47.01031
7.03	24	1	724.94845	86.59794	775.67010	27.21649
7.03	25	0	1479.58763	314.22680	1663.91753	207.83505
7.03	25	1	1255.67010	346.39175	1412.78351	257.31959
7.03	26	0	1417.73196	378.55670	1731.95876	288.24742
7.03	27	0	946.39175	195.46392	1143.09278	113.81443
7.03	27	1	762.06186	212.78351	961.23711	142.26804
7.03	28	0	1176.49485	228.86598	1525.36082	131.13402
7.03	28	1	1078.76289	242.47423	1415.25773	150.92784
7.03	29	0	948.86598	387.21649	1227.21649	314.22680
7.03	29	1	815.25773	377.31959	1086.18557	309.27835
7.03	30	0	1036.70103	284.53608	1316.28866	202.88660
7.03	30	1	904.32990	279.58763	1176.49485	201.64948
7.03	31	0	1034.22680	111.34021	1313.81443	18.55670
7.03	31	1	916.70103	121.23711	1191.34021	35.87629
7.03	32	0	815.93814	150.67010	1081.91753	79.79381
7.03	32	1	673.87629	150.46392	928.92784	86.80412
7.03	33	0	1318.76289	295.67010	1699.79381	191.75258
7.03	33	1	1212.37113	291.95876	1566.18557	195.46392
7.03	34	0	507.21649	458.96907	700.20619	403.29897
7.03	34	1	163.29897	403.29897	395.87629	357.52577
7.03	35	0	953.81443	564.12371	1114.63918	492.37113
7.03	35	1	1280.41237	550.51546	1459.79381	481.23711
7.03	36	0	1317.52577	595.05155	1365.77320	531.95876
7.03	36	1	895.67010	580.20619	929.07216	514.63918
7.03	37	0	28.45361	420.61856	337.73196	377.31959
7.03	37	1	911.75258	402.06186	1201.23711	331.54639
7.03	38	0	1500.61856	230.10309	1589.69072	121.23711
7.03	38	1	1122.06186	201.64948	1192.57732	118.76289
7.03	39	0	1472.16495	466.39175	1604.53608	385.97938
7.03	39	1	1174.02062	424.32990	1302.68041	347.62887
7.03	40	0	790.51546	487.42268	1003.29897	420.61856
7.03	40	1	514.63918	460.20619	736.08247	403.29897
7.03	41	0	311.77320	298.63918	633.64948	247.62887
7.03	41	1	68.68041	249.77320	430.76289	218.55670
7.03	42	0	1212.26804	537.48454	1501.55670	462.63918
7.03	42	1	1353.29897	530.26804	1657.43299	451.29897
7.03	43	0	816.49485	618.55670	956.28866	554.22680
7.03	43	1	585.15464	580.20619	731.13402	514.63918
7.03	44	0	42.06186	1023.09278	34.63918	915.46392
7.03	45	0	1310.10309	513.40206	1566.18557	435.46392
7.03	46	0	456.49485	377.31959	575.25773	322.88660
7.03	46	1	710.10309	350.10309	833.81443	285.77320
7.03	47	0	1504.32990	420.61856	1371.95876	347.62887
7.03	47	1	1092.37113	355.05155	1077.52577	282.06186
7.03	48	0	1076.28866	543.09278	1124.53608	476.28866
7.03	48	1	539.38144	565.36082	607.42268	497.31959
7.03	49	0	377.31959	697.73196	570.30928	629.69072
7.03	49	1	315.46392	518.35052	501.03093	456.49485
7.03	50	0	1165.36082	314.22680	1150.51546	240.00000
7.03	50	1	675.46392	180.61856	658.14433	132.37113
7.03	51	0	1540.20619	525.77320	1115.87629	471.34021
7.03	51	1	504.74227	680.41237	241.23711	619.79381
7.04	0	0	698.96907	214.02062	1009.48454	232.57732
7.04	0	1	209.07216	363.71134	541.85567	377.31959
7.04	1	0	226.39175	559.17526	60.61856	543.09278
7.04	1	1	710.10309	493.60825	577.73196	488.65979
7.04	2	0	869.69072	520.82474	1031.75258	534.43299
7.04	2	1	1130.72165	477.52577	1312.57732	494.84536
7.04	3	0	200.41237	666.80412	61.85567	644.53608
7.04	3	1	613.60825	583.91753	536.90722	582.68041
7.04	4	0	762.06186	524.53608	936.49485	536.90722
7.04	4	1	1019.38144	502.26804	1186.39175	518.35052
7.04	5	0	974.29897	44.84536	1335.86598	50.72165
7.04	5	1	1142.54639	35.56701	1516.48454	33.09278
7.04	6	0	256.92784	51.64948	676.92784	94.32990
7.04	6	1	458.57732	66.18557	852.90722	96.49485
7.04	7	0	374.84536	435.46392	878.35052	450.30928
7.04	8	0	1305.15464	843.71134	837.52577	854.84536
7.04	8	1	1778.96907	716.28866	1237.11340	738.55670
7.04	9	0	120.00000	612.37113	284.53608	600.00000
7.04	9	1	360.00000	596.28866	480.00000	590.10309
7.04	10	0	1530.30928	309.27835	1871.75258	301.85567
7.04	11	0	1655.25773	174.43299	1868.04124	148.45361
7.04	12	0	332.30928	328.47423	742.49485	348.02062
7.04	12	1	233.95876	315.17526	658.37113	337.81443
7.04	13	0	550.82474	254.42268	953.36082	273.64948
7.04	13	1	432.68041	241.12371	844.18557	263.13402
7.04	14	0	343.43299	309.53608	751.89691	330.12371
7.04	14	1	198.69072	300.25773	629.73196	325.79381
7.04	15	0	620.94845	60.92784	975.64948	83.81443
7.04	15	1	465.07216	98.04124	834.92784	126.18557
7.04	16	0	421.41237	168.11340	784.92784	194.77320
7.04	16	1	276.36082	171.20619	659.97938	202.50515
7.05	0	0	1087.35183	864.83857	527.17024	828.78924
7.05	0	1	1130.32787	844.86099	579.83102	812.44395
7.05	1	0	471.34021	264.74227	685.36082	262.26804
7.05	1	1	200.41237	298.14433	429.27835	290.72165
7.05	2	0	1286.85567	98.04124	1543.35052	89.38144
7.05	2	1	1099.74227	66.49485	1332.42268	60.30928
7.05	3	0	435.46392	617.31959	585.15464	590.10309
7.05	3	1	180.61856	604.94845	330.30928	571.54639
7.05	4	0	1032.36082	634.19588	1232.03093	638.77320
7.05	4	1	864.11340	553.78351	1052.95876	550.93814
7.05	5	0	399.58763	638.35052	384.74227	606.18557
7.05	5	1	22.26804	650.72165	79.17526	595.05155
7.05	6	0	615.19420	575.34529	551.51955	547.76233
7.05	6	1	207.36948	587.23767	62.34552	540.86547
7.05	7	0	596.28866	483.71134	770.72165	473.81443
7.05	7	1	771.95876	473.81443	937.73196	470.10309
7.05	8	0	642.06186	540.61856	715.05155	523.29897
7.05	8	1	930.30928	541.85567	1002.06186	535.67010
7.05	9	0	830.10309	795.46392	529.48454	759.58763
7.05	9	1	288.24742	649.48454	81.64948	600.00000
7.05	10	0	385.97938	455.25773	399.58763	430.51546
7.05	10	1	55.67010	368.65979	71.75258	346.39175
7.05	11	0	353.81443	357.52577	455.25773	348.86598
7.05	11	1	45.77320	316.70103	174.43299	306.80412
7.05	12	0	1524.12371	429.27835	1552.57732	437.93814
7.05	12	1	1228.45361	364.94845	1234.63918	360.00000
7.05	13	0	1465.97938	262.26804	1384.32990	249.89691
7.05	13	1	910.51546	110.10309	702.68041	79.17526
7.05	14	0	1607.01031	220.20619	1898.96907	210.30928
7.05	14	1	1322.47423	248.65979	1548.86598	251.13402
7.05	15	0	701.44330	447.83505	841.23711	432.98969
7.05	15	1	376.08247	430.51546	527.01031	415.67010
7.05	16	0	628.45361	320.41237	1.23711	261.03093
7.05	16	1	1190.10309	569.07216	887.01031	562.88660
7.05	17	0	1802.47423	461.44330	623.50515	426.80412
7.05	18	0	848.65979	25.97938	794.22680	11.13402
7.05	19	0	1025.56701	733.60825	598.76289	705.15464
7.05	19	1	752.16495	29.69072	413.19588	14.84536
7.05	20	0	1374.43299	497.31959	1092.37113	484.94845
7.05	20	1	1713.40206	69.27835	1602.06186	42.06186
7.05	21	0	767.01031	184.32990	953.81443	184.32990
7.05	21	1	425.56701	205.36082	614.84536	201.64948
7.05	22	0	91.54639	325.36082	226.39175	314.22680
7.05	22	1	609.89691	442.88660	698.96907	428.04124
7.05	23	0	1013.19588	175.67010	705.15464	180.61856
7.05	23	1	611.13402	243.71134	409.48454	227.62887
7.05	24	0	893.19588	483.71134	649.48454	455.25773
7.05	24	1	478.76289	336.49485	227.62887	304.32990
7.05	25	0	614.84536	489.89691	300.61856	462.68041
7.05	25	1	1052.78351	447.83505	758.35052	414.43299
7.05	26	0	1688.65979	214.02062	1781.44330	201.64948
7.05	26	1	1222.26804	178.14433	1261.85567	169.48454
7.05	27	0	1531.54639	327.83505	1532.78351	341.44330
7.05	27	1	1845.77320	452.78351	1872.98969	483.71134
7.05	28	0	1655.25773	390.92784	1673.81443	378.55670
7.05	28	1	1880.41237	337.73196	1891.54639	325.36082
7.05	29	0	731.13402	192.98969	571.54639	163.29897
7.05	29	1	1045.36082	160.82474	955.05155	159.58763
7.05	30	0	480.00000	366.18557	632.16495	353.81443
7.05	30	1	742.26804	395.87629	842.47423	397.11340
7.05	31	0	1480.82474	450.30928	1493.19588	442.88660
7.05	31	1	1809.89691	362.47423	1872.98969	343.91753
7.05	32	0	768.24742	371.13402	643.29897	372.37113
7.05	32	1	1029.27835	489.89691	952.57732	476.28866
7.05	33	0	47.01031	44.53608	210.30928	70.51546
7.05	34	0	1699.79381	585.15464	1875.46392	621.03093
7.05	35	0	1431.34021	496.08247	1567.42268	508.45361
7.05	35	1	1603.29897	480.00000	1788.86598	502.26804
7.05	36	0	1491.95876	334.02062	1542.68041	334.02062
7.05	36	1	1290.30928	358.76289	1342.26804	356.28866
7.05	37	0	1490.72165	437.93814	1730.72165	451.54639
7.05	37	1	1623.09278	437.93814	1913.81443	456.49485
7.05	38	0	483.71134	366.18557	201.64948	336.49485
7.05	39	0	747.21649	184.32990	331.54639	165.77320
7.05	40	0	1451.13402	545.56701	1268.04124	543.09278
7.05	40	1	1130.72165	447.83505	987.21649	434.22680
7.05	41	0	1871.75258	660.61856	1839.58763	706.39175
7.05	42	0	745.97938	447.83505	797.93814	445.36082
7.05	42	1	974.84536	502.26804	1034.22680	509.69072
7.05	43	0	1671.34021	127.42268	1599.58763	118.76289
7.05	43	1	1861.85567	236.28866	1808.65979	277.11340
7.05	44	0	1336.08247	285.77320	1395.46392	272.16495
7.05	45	0	102.68041	363.71134	355.05155	346.39175
7.05	45	1	272.16495	331.54639	513.40206	325.36082
7.05	46	0	1427.62887	517.11340	1431.34021	522.06186
7.05	46	1	1143.09278	475.05155	1133.19588	466.39175
7.05	47	0	1791.34021	111.34021	1817.31959	76.70103
7.05	47	1	1640.41237	45.77320	1583.50515	13.60825
7.05	48	0	1785.15464	442.88660	1910.10309	451.54639
7.05	48	1	1588.45361	400.82474	1663.91753	395.87629
7.05	49	0	543.09278	273.40206	619.79381	273.40206
7.05	49	1	786.80412	355.05155	847.42268	356.28866
7.05	50	0	29.69072	468.86598	37.11340	435.46392
7.05	50	1	432.98969	467.62887	394.63918	430.51546
7.05	51	0	1542.68041	437.93814	1680.00000	446.59794
7.05	51	1	1348.45361	446.59794	1482.06186	461.44330
7.08	0	0	720.00000	432.98969	869.69072	445.36082
7.08	0	1	489.89691	418.14433	675.46392	435.46392
7.08	1	0	1248.24742	570.30928	1305.15464	570.30928
7.08	1	1	1505.56701	554.22680	1604.53608	552.98969
7.08	2	0	1408.16484	195.24027	1683.86349	161.87643
7.08	2	1	1586.19446	202.65446	1887.85576	151.99085
7.08	3	0	1507.07019	295.33181	1784.00515	257.02517
7.08	4	0	18.54475	292.86041	163.19382	337.34554
7.08	4	1	225.00966	334.87414	365.94977	376.88787
7.08	5	0	1397.03799	201.41876	1886.61945	151.99085
7.08	6	0	1451.43593	176.70481	1905.16420	119.86270
7.08	7	0	1181.91887	400.36613	1413.11011	394.18764
7.08	8	0	568.70573	114.91991	655.24791	147.04805
7.08	8	1	776.40695	177.94050	820.91436	192.76888
7.08	9	0	791.24276	195.24027	579.83258	210.06865
7.08	9	1	1194.28203	295.33181	971.74501	300.27460
7.08	10	0	1420.52801	212.54005	1531.79652	185.35469
7.08	10	1	1604.73921	169.29062	1770.40567	128.51259
7.08	11	0	960.61816	416.43021	1042.21507	415.19451
7.08	12	0	513.40206	49.48454	439.17526	95.25773
7.08	12	1	868.45361	55.67010	786.80412	71.75258
7.08	13	0	902.51127	329.93135	1261.04314	328.69565
7.08	14	0	325.15132	289.15332	490.81777	320.04577
7.08	14	1	551.39730	260.73227	673.79266	291.62471
7.08	15	0	1202.93625	303.98169	1487.28912	291.62471
7.08	15	1	1269.69736	287.91762	1558.99549	269.38215
7.08	16	0	306.60657	269.38215	513.07147	294.09611
7.08	17	0	1409.40116	332.40275	1869.31101	300.27460
7.08	18	0	998.94398	339.81693	1120.10303	342.28833
7.08	18	1	1194.28203	326.22426	1310.49581	321.28146
7.08	19	0	824.62331	328.69565	1113.92144	334.87414
7.08	19	1	947.01867	305.21739	1240.02576	301.51030
7.08	20	0	1246.20734	252.08238	1670.26401	234.78261
7.08	21	0	1316.67740	228.60412	1787.71410	192.76888
7.08	22	0	1361.18480	265.67506	1797.60464	232.31121
7.08	23	0	1010.07083	158.16934	1068.17772	163.11213
7.08	23	1	1247.44366	211.30435	1287.00580	200.18307
7.08	24	0	1.23632	476.97941	12.36317	500.45767
7.08	24	1	140.94012	434.96568	217.59176	459.67963
7.08	25	0	173.08435	409.01602	318.96974	433.72998
7.08	25	1	328.86027	426.31579	485.87250	447.32265
7.08	26	0	436.70103	336.49485	132.37113	363.71134
7.08	26	1	898.14433	277.11340	613.60825	291.95876
7.08	27	0	965.56343	233.54691	1340.16742	226.13272
7.08	27	1	1055.81455	222.42563	1435.36381	211.30435
7.08	28	0	1581.24920	93.91304	34.61687	102.56293
7.08	29	0	806.07856	239.72540	797.42434	255.78947
7.08	29	1	555.10625	312.63158	586.01417	334.87414
7.08	30	0	1615.86607	280.50343	1724.66194	240.96110
7.08	31	0	1240.02576	202.65446	1652.95557	177.94050
7.08	32	0	307.84288	401.60183	488.34514	422.60870
7.08	32	1	477.21829	407.78032	660.19317	427.55149
7.08	33	0	651.53896	369.47368	694.81005	386.77346
7.08	33	1	918.58339	368.23799	954.43657	376.88787
7.08	34	0	542.74308	565.94966	602.08628	577.07094
7.08	34	1	803.60592	559.77117	856.76755	563.47826
7.08	35	0	212.64649	175.46911	369.65873	216.24714
7.08	35	1	488.34514	234.78261	604.55892	264.43936
7.08	36	0	484.94845	162.06186	545.56701	194.22680
7.08	36	1	282.06186	243.71134	325.36082	284.53608
7.08	37	0	631.75789	281.73913	875.31230	296.56751
7.08	37	1	809.78751	322.51716	1034.79717	327.45995
7.08	38	0	447.54668	449.79405	573.65100	464.62243
7.08	38	1	637.93947	452.26545	788.77012	464.62243
7.08	39	0	940.83709	84.02746	881.49388	93.91304
7.08	39	1	1210.35415	140.86957	1159.66516	135.92677
7.08	40	0	390.92784	280.82474	326.59794	314.22680
7.08	40	1	718.76289	305.56701	576.49485	322.88660
7.08	41	0	1228.89891	553.59268	1333.98583	552.35698
7.08	41	1	1445.25435	574.59954	1576.30393	580.77803
7.08	42	0	34.22680	353.96907	373.39175	383.77320
7.08	42	1	240.41237	385.30928	548.64948	405.01031
7.08	43	0	1159.12371	435.20619	1513.69072	434.36082
7.08	43	1	1276.23711	445.92784	1647.91753	439.92784
7.08	44	0	494.84536	629.69072	567.83505	634.63918
7.08	44	1	817.73196	588.86598	858.55670	595.05155
7.08	45	0	1265.56701	431.75258	992.16495	403.29897
7.08	45	1	1724.53608	677.93814	1337.31959	633.40206
7.08	46	0	1146.80412	639.58763	774.43299	650.72165
7.08	46	1	492.37113	284.53608	181.85567	340.20619
7.08	47	0	1864.32990	436.70103	1535.25773	440.41237
7.08	47	1	1015.67010	578.96907	840.00000	575.25773
7.08	48	0	559.17526	44.53608	236.28866	98.96907
7.08	48	1	1227.21649	555.46392	452.78351	583.91753
7.08	49	0	1547.62887	43.29897	1666.39175	22.26804
7.08	50	0	1650.30928	578.96907	1148.04124	578.96907
7.08	50	1	820.20619	468.86598	116.28866	465.15464
7.08	51	0	1673.81443	294.43299	1712.16495	265.97938
7.08	51	1	1140.61856	372.37113	1171.54639	372.37113
7.08	52	0	534.43299	326.59794	157.11340	342.68041
7.08	52	1	1363.29897	492.37113	1036.70103	488.65979
7.08	53	0	943.91753	364.94845	649.48454	376.08247
7.08	53	1	556.70103	367.42268	163.29897	376.08247
7.08	54	0	666.80412	451.54639	493.60825	456.49485
7.08	54	1	223.91753	527.01031	53.19588	533.19588
7.08	55	0	831.34021	418.14433	758.35052	432.98969
7.08	55	1	498.55670	363.71134	407.01031	384.74227
7.08	56	0	986.51546	473.98282	1304.00000	477.79725
7.08	56	1	841.15464	458.24857	1156.31959	466.89233
7.08	57	0	1206.18557	489.55670	1526.78351	489.76289
7.08	57	1	1061.44330	482.13402	1375.23711	484.40206
7.08	58	0	911.75258	672.98969	898.14433	680.41237
7.08	58	1	1318.76289	616.08247	1294.02062	622.26804
8.01	0	0	399.69285	197.83295	751.92917	197.74142
8.01	0	1	170.35608	131.31121	556.17901	154.08009
8.01	1	0	1125.04829	348.46682	1074.35930	336.10984
8.01	1	1	1420.52801	355.88101	1425.47328	311.39588
8.01	2	0	1406.92853	447.32265	917.34707	454.73684
8.01	2	1	980.39923	268.14645	338.75080	308.92449
8.01	3	0	1061.82598	496.04933	768.20303	502.21973
8.01	3	1	591.51072	212.78475	198.11097	267.30045
8.01	4	0	1125.04829	732.76888	802.36961	732.76888
8.01	4	1	815.96909	79.08467	343.69607	128.51259
8.01	5	0	1173.26465	574.59954	950.72762	579.54233
