OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
DM-BV-05	65	0	943.30693	829.70297	643.72277	834.00990
DM-BV-05	65	1	1018.75248	822.17822	737.38614	832.62376
DM-BV-05	66	0	544.00990	630.62376	466.64356	617.38614
DM-BV-05	66	1	454.30693	616.36634	398.65347	595.36634
DM-BV-05	67	0	1718.01980	724.75248	1216.50495	796.51485
DM-BV-05	67	1	1569.10891	709.83168	1125.01980	769.18812
DM-BV-05	68	0	1282.33663	809.39604	1081.35644	857.96040
DM-BV-05	68	1	1197.78218	809.39604	1020.96040	848.45545
DM-BV-05	69	0	1318.30693	671.32673	1146.52475	716.47525
DM-BV-05	69	1	1417.51485	668.55446	1243.55446	721.62376
DM-BV-05	70	0	1167.85149	843.84158	805.51485	869.73267
DM-BV-05	70	1	1071.21782	898.89109	672.84158	910.92079
DM-BV-05	71	0	1027.32902	328.73275	975.47320	348.67470
DM-BV-05	71	1	1581.82255	268.98576	1575.07394	294.64732
DM-BV-05	72	0	1339.11460	246.43702	1421.14233	269.79628
DM-BV-05	72	1	1137.20702	294.39650	1212.94824	317.56188
DM-BV-05	73	0	947.34073	620.23877	797.47874	635.19825
DM-BV-05	73	1	1664.05730	576.36692	1710.92853	643.61665
DM-BV-05	74	0	1289.63956	523.98686	1288.15157	565.39430
DM-BV-05	75	0	1053.11645	654.56188	749.82933	671.15553
DM-BV-05	76	0	1060.22772	657.10891	751.27723	673.46535
DM-BV-05	77	0	516.13863	591.28806	407.03327	579.07667
DM-BV-05	78	0	1140.60382	833.81599	1014.23906	869.13910
DM-BV-05	78	1	1101.76217	843.27930	970.86260	879.39102
DM-BV-05	79	0	1060.29945	661.09858	753.87184	677.48521
DM-BV-05	80	0	139.11892	587.84228	453.66051	570.75904
DM-BV-05	80	1	330.56685	531.85104	605.94393	524.97043
DM-BV-05	81	0	1595.29575	446.23877	1641.86383	492.04381
DM-BV-05	81	1	1793.81392	400.39759	1911.71904	455.08434
DM-BV-05	82	0	1605.45040	627.45016	1602.70302	698.77327
DM-BV-05	82	1	1865.58226	589.44031	1914.08503	678.99233
DM-BV-05	83	0	688.66667	576.14677	569.77264	574.78970
DM-BV-05	83	1	951.84596	561.52136	851.02896	577.57831
DM-BV-05	84	0	464.17991	454.98467	83.00678	442.15334
DM-BV-05	84	1	755.87184	470.19606	456.74368	475.86309
DM-BV-05	85	0	213.43623	602.87514	145.87554	570.61884
DM-BV-05	85	1	462.98398	609.33844	424.41405	584.11062
DM-BV-05	86	0	1476.92976	569.22234	1683.61922	628.85871
DM-BV-05	86	1	1586.75108	527.42607	1831.88786	590.61117
DM-BV-05	87	0	1480.04190	534.61884	1609.85890	587.29573
DM-BV-05	87	1	1362.33395	514.50931	1489.39063	561.86309
DM-BV-06	0	0	1212.84365	660.89552	785.72928	715.29851
DM-BV-06	1	0	1000.22174	637.57080	1198.30636	713.99012
DM-BV-06	1	1	1076.71340	629.46981	1275.78629	726.04281
DM-BV-06	2	0	411.31810	598.57519	589.92650	564.23600
DM-BV-06	2	1	519.43422	584.54665	680.84682	570.16356
DM-BV-06	3	0	622.34960	661.08342	741.05744	660.90889
DM-BV-06	3	1	725.12909	638.95390	840.01853	652.18771
DM-BV-06	4	0	971.10994	582.18441	1069.77764	642.64764
DM-BV-06	4	1	1061.04200	545.82876	1178.28907	627.23600
DM-BV-06	5	0	1068.70352	604.11526	1235.06177	696.67947
DM-BV-06	5	1	1165.94873	602.92975	1330.72576	711.69594
DM-BV-06	6	0	1327.54107	584.15917	1494.60964	725.86498
DM-BV-06	6	1	1423.20506	582.97366	1618.53799	741.47420
DM-BV-06	7	0	1554.39407	607.14709	1739.74058	804.96158
DM-BV-06	7	1	1660.13836	603.78814	1863.07597	816.81668
DM-BV-06	8	0	1039.42742	618.87706	1238.84805	707.42920
DM-BV-06	8	1	1113.74490	617.88913	1321.07165	722.05049
DM-BV-06	9	0	1487.63681	601.18771	1470.30266	753.95390
DM-BV-06	9	1	1647.14268	621.53897	1651.50216	828.17563
DM-BV-06	10	0	1893.31686	541.85840	1822.16183	768.29967
DM-BV-06	10	1	1649.61087	584.53677	1550.58678	765.03952
DM-BV-06	11	0	1665.40951	688.66411	1695.56516	910.78375
DM-BV-06	11	1	1825.50834	610.71679	1877.89994	853.28650
DM-BV-06	12	0	1747.05374	724.84083	1689.92464	955.24040
DM-BV-06	12	1	1870.98209	706.26784	1815.03891	945.16356
DM-BV-06	13	0	1668.79926	675.08672	1653.84250	890.40944
DM-BV-06	13	1	1585.78505	655.13063	1590.31501	852.38200
DM-BV-06	14	0	1546.43607	640.17563	1795.47869	847.63996
DM-BV-06	15	0	1363.70537	667.08233	1163.94441	789.41712
DM-BV-06	15	1	1572.88758	605.14380	1384.18098	765.70801
DM-BV-06	16	0	586.44842	740.59824	487.85794	696.80461
DM-BV-06	16	1	770.46325	725.38419	640.05065	721.10757
DM-BV-06	17	0	1048.35701	746.05928	581.48054	758.11855
DM-BV-06	17	1	1264.98147	770.21186	842.97529	843.56312
DM-BV-06	18	0	1880.07412	695.07464	1840.34589	964.41712
DM-BV-06	18	1	1696.84991	734.39407	1636.76343	957.89682
DM-BV-06	19	0	1454.66028	618.00988	1403.87956	762.13063
DM-BV-06	19	1	1628.39716	630.85291	1597.17912	816.46213
DM-BV-06	20	0	1305.37492	867.89352	961.59605	966.06257
DM-BV-06	20	1	1453.94009	851.39297	1169.18283	997.55873
DM-BV-06	21	0	1401.26683	442.67069	1120.26498	543.63557
DM-BV-06	21	1	1607.40025	426.87706	1385.20692	566.42920
DM-BV-06	22	0	1582.01482	600.19978	1371.01668	756.19210
DM-BV-06	22	1	1828.09141	569.74753	1627.32613	774.78485
DM-BV-06	23	0	679.45522	653.29199	625.85794	641.44127
DM-BV-06	23	1	849.16739	611.26015	803.94317	635.31614
DM-BV-06	24	0	1553.16739	563.92975	1416.65287	716.29199
DM-BV-06	24	1	1795.87400	564.39737	1623.75046	767.46981
DM-BV-06	25	0	816.22792	742.11087	518.13218	721.51043
DM-BV-06	25	1	1047.98085	712.81998	701.20198	746.41822
DM-BV-06	26	0	1487.99506	699.88913	1302.59543	854.73655
DM-BV-06	26	1	1597.69240	643.57739	1478.70414	823.32053
DM-BV-06	27	0	1223.66461	512.40944	1128.62508	594.18771
DM-BV-06	27	1	1355.49228	479.37322	1299.76529	595.12623
DM-BV-06	28	0	1625.49722	648.89682	1794.09512	871.40176
DM-BV-06	28	1	1679.45645	637.23930	1879.08586	870.61142
DM-BV-06	29	0	1451.76035	665.59495	1414.54478	824.87706
DM-BV-06	29	1	1717.08894	640.38090	1799.11674	873.32492
DM-BV-06	30	0	1321.46078	656.78046	1320.93638	788.48189
DM-BV-06	30	1	1614.12044	634.90121	1648.62137	836.99451
DM-BV-06	31	0	636.97529	796.13941	509.79741	756.92536
DM-BV-06	31	1	913.01853	793.10318	821.77764	823.73985
DM-BV-06	32	0	118.59172	373.05488	303.25942	327.31723
DM-BV-06	32	1	548.76035	374.55434	666.32180	378.38529
DM-BV-06	33	0	1122.89253	532.28430	1087.14330	615.52580
DM-BV-06	33	1	1352.77146	441.11196	1342.69117	563.22503
DM-BV-06	34	0	84.39778	482.70033	501.84435	438.34468
DM-BV-06	34	1	14.62631	484.28101	428.71279	426.29199
DM-BV-06	35	0	964.93206	429.44457	971.72699	486.36992
DM-BV-06	35	1	1112.28227	409.29089	1121.74552	486.07355
DM-BV-06	36	0	1527.10253	724.73216	1245.93638	883.50604
DM-BV-06	36	1	1741.95800	640.97805	1533.35948	845.09879
DM-BV-06	37	0	1621.91662	717.65532	1563.48610	922.20417
DM-BV-06	37	1	1719.55713	694.93304	1719.43422	927.93414
DM-BV-06	38	0	1220.53860	621.40176	954.09512	698.91328
DM-BV-06	38	1	1391.50834	565.88035	1176.08709	681.00659
DM-BV-06	39	0	1478.10253	622.34029	1345.01668	770.54226
DM-BV-06	39	1	1628.71402	654.74424	1510.04200	839.44566
DM-BV-06	40	0	1172.69549	556.31284	991.72884	632.50714
DM-BV-06	40	1	1350.56084	485.29199	1210.96973	595.69594
DM-BV-06	41	0	1607.00679	725.73216	1461.81655	914.55104
DM-BV-06	41	1	1767.32613	720.13941	1658.60778	958.82108
DM-BV-06	42	0	1434.25942	609.71570	1131.59975	731.30845
DM-BV-06	42	1	1582.79555	518.46981	1365.77208	670.84083
DM-BV-06	43	0	1802.00124	704.17124	1688.70352	945.71570
DM-BV-06	43	1	1893.31686	684.21515	1863.86658	958.36553
DM-BV-06	44	0	1616.78196	652.78814	1420.82273	829.51811
DM-BV-06	44	1	1864.65720	564.81229	1703.38851	785.07903
DM-BV-06	45	0	1215.51760	643.07464	918.83632	721.01427
DM-BV-06	45	1	1447.08524	624.02195	1151.62693	748.05049
DM-BV-06	46	0	1317.28289	760.14709	1076.72514	866.54226
DM-BV-06	46	1	1477.05991	791.84083	1293.83570	949.59385
DM-BV-06	47	0	1350.03027	628.57849	1159.33786	742.65971
DM-BV-06	47	1	1445.29895	608.81998	1331.36689	746.49396
DM-BV-06	48	0	1287.35516	674.05049	1020.63496	768.12294
DM-BV-06	48	1	1465.20259	674.46213	1254.10686	801.91328
DM-BV-06	49	0	1214.68561	580.42151	975.75355	661.80900
DM-BV-06	49	1	1301.14577	494.19210	1127.93453	594.08672
DM-BV-06	50	0	1095.45275	560.48518	951.60222	626.54665
DM-BV-06	50	1	1221.12415	502.45774	1109.97962	592.85291
DM-BV-06	51	0	1589.24892	463.70252	1911.69858	654.77936
DM-BV-06	51	1	1507.71711	475.85401	1792.81038	650.03732
DM-BV-06	52	0	1550.14330	371.27991	1600.86658	518.18880
DM-BV-06	52	1	1777.98641	306.69594	1901.32180	485.93524
DM-BV-06	53	0	1526.40951	565.51921	1549.09327	734.07794
DM-BV-06	53	1	1786.88079	513.13502	1844.39778	731.29748
DM-BV-06	54	0	1885.90488	602.78156	1863.37245	860.81998
DM-BV-06	55	0	1244.50031	542.45115	1192.27424	643.21625
DM-BV-06	55	1	1565.10809	600.10977	1516.07783	769.66630
DM-BV-06	56	0	1255.37245	511.46981	929.05374	590.84523
DM-BV-06	56	1	1798.04818	266.55434	1558.15565	421.82876
DM-BV-06	57	0	927.52563	618.63557	823.77764	662.97475
DM-BV-06	57	1	1149.30821	540.07025	1011.82705	620.44566
DM-BV-06	58	0	1863.07597	351.84413	1876.31872	552.63886
DM-BV-06	58	1	1567.28845	363.16356	1547.87400	511.83315
DM-BV-06	59	0	1119.28474	849.84083	739.06362	904.61471
DM-BV-06	59	1	1419.01853	785.45774	1090.56269	921.98683
DM-BV-06	60	0	1560.29833	431.21954	1304.02841	575.10648
DM-BV-06	60	1	1834.02100	306.00220	1660.09883	484.65532
DM-BV-06	61	0	1427.72514	394.18332	1247.26868	509.02195
DM-BV-06	61	1	1642.54107	345.72777	1549.08277	498.48189
DM-BV-06	62	0	1120.96418	469.21186	1032.15318	550.20088
DM-BV-06	62	1	1319.43113	378.86389	1206.48301	481.24369
DM-BV-06	63	0	1726.69549	672.03074	1621.59049	895.51921
DM-BV-06	63	1	1905.17603	633.79802	1878.49290	905.26784
DM-BV-06	64	0	1170.61087	758.70472	769.32366	825.48738
DM-BV-06	64	1	1369.25201	800.19759	1005.78073	914.70911
DM-BV-06	65	0	1459.50525	540.51482	1256.24892	673.74094
DM-BV-06	65	1	1689.93206	502.11196	1531.73070	681.15038
DM-BV-06	66	0	935.28907	497.70472	797.57937	540.45115
DM-BV-06	66	1	1110.80482	445.83864	1003.62014	522.33809
DM-BV-06	67	0	974.44101	556.33809	856.56146	609.74973
DM-BV-06	67	1	1118.52996	498.24808	1049.56949	579.22283
DM-BV-06	68	0	1176.18406	411.80241	1035.73255	495.04610
DM-BV-06	68	1	1396.46819	361.12184	1261.94626	474.59605
DM-BV-06	69	0	1458.15812	708.15038	1138.33416	841.63886
DM-BV-06	69	1	1657.39222	621.31175	1426.68499	804.08233
DM-BV-06	70	0	1226.08338	595.95609	1006.03768	684.22283
DM-BV-06	70	1	1452.89006	546.46103	1226.32180	674.44237
DM-BV-06	71	0	990.52007	526.19978	1042.62693	597.23600
DM-BV-06	71	1	1121.79555	517.86498	1172.28721	610.86937
DM-BV-06	72	0	1834.02100	728.85181	1733.21804	1002.05269
DM-BV-06	72	1	1889.16615	624.23052	1885.60840	898.91328
DM-BV-06	73	0	1356.76590	518.28869	1292.08833	649.48299
DM-BV-06	73	1	1457.56887	481.24149	1449.51884	637.03513
DM-BV-06	74	0	1438.05250	491.91109	1496.63558	648.15038
DM-BV-06	74	1	1577.10130	443.89791	1657.03088	616.14160
DM-BV-06	75	0	808.60964	639.24040	793.75046	652.30406
DM-BV-06	75	1	1472.12230	562.08672	1412.15750	703.93743
DM-BV-06	76	0	1032.06794	568.55324	1343.22359	662.07135
DM-BV-06	76	1	409.25880	631.85620	745.51513	601.25906
DM-BV-06	77	0	1150.78629	660.85181	883.85114	716.33589
DM-BV-06	78	0	1354.21865	599.22503	1555.15318	744.92645
DM-BV-06	78	1	1446.12724	606.93085	1652.99135	776.34248
DM-BV-07	0	0	1220.90241	491.64179	699.09759	533.95522
DM-BV-07	1	0	135.02776	733.02632	546.03331	657.23684
DM-BV-07	2	0	1661.78902	286.57895	1895.12647	435.78947
DM-BV-07	2	1	1471.09192	335.13158	1670.08020	467.76316
DM-BV-07	3	0	167.30413	727.55263	129.10549	609.48684
DM-BV-07	3	1	508.13078	664.34211	438.84022	614.22368
DM-BV-07	4	0	1819.32141	697.32895	1787.34115	946.18421
DM-BV-07	4	1	1467.85194	677.70395	1414.14806	835.77632
DM-BV-07	5	0	965.63356	641.37500	852.22085	680.48026
DM-BV-07	5	1	708.85194	646.51316	560.24676	626.44737
DM-BV-07	6	0	368.33745	621.62500	703.74028	595.85526
DM-BV-07	6	1	137.39667	621.71053	523.52869	561.31579
DM-BV-07	7	0	41.45589	733.02632	429.95682	637.10526
DM-BV-07	8	0	1351.85729	457.38806	1789.04512	610.52239
DM-BV-07	9	0	1101.54226	645.39474	915.58297	702.23684
DM-BV-07	10	0	1630.03640	416.77632	1888.61197	601.78289
DM-BV-07	10	1	1251.25478	459.73684	1442.33251	579.67105
DM-BV-07	11	0	1594.62862	245.25658	1900.16039	389.96053
DM-BV-07	11	1	1260.41518	282.62500	1494.14312	391.88816
DM-BV-07	12	0	1270.51203	355.19079	1389.40531	465.21711
DM-BV-07	12	1	890.33251	415.62500	1028.22085	473.29605
DM-BV-07	13	0	337.55583	490.25658	512.00247	462.44079
DM-BV-07	13	1	98.30969	490.69737	296.22579	427.77632
DM-BV-07	14	0	111.93091	761.44079	313.03208	659.40132
DM-BV-07	14	1	395.33251	717.66447	536.30167	668.28289
DM-BV-07	15	0	348.22949	810.00000	469.04380	736.57895
DM-BV-07	15	1	1421.34485	659.60526	1696.61382	853.29605
DM-BV-07	16	0	862.15361	525.82895	910.21838	572.55263
DM-BV-07	16	1	545.46761	540.40789	631.51943	536.40789
DM-BV-07	17	0	813.93494	709.25373	703.12697	729.40299
DM-BV-07	17	1	541.95173	697.16418	505.68730	664.92537
DM-BV-08	0	0	1241.04932	660.89552	674.92130	670.97015
DM-BV-08	1	0	468.71287	662.32673	400.19802	670.52475
DM-BV-08	1	1	561.38614	649.85149	490.49505	661.61386
DM-BV-08	2	0	572.01980	854.25743	445.36634	849.50495
DM-BV-08	2	1	620.13861	828.71287	501.20792	831.08911
DM-BV-08	3	0	673.89109	807.67327	589.39604	810.29703
DM-BV-08	3	1	714.28713	799.35644	630.38614	802.57426
DM-BV-08	4	0	456.36634	996.23762	92.67327	972.47525
DM-BV-08	4	1	547.85149	964.15842	208.51485	949.30693
DM-BV-08	5	0	625.84158	850.09901	465.07921	848.31683
DM-BV-08	5	1	690.00000	856.03960	530.42574	858.41584
DM-BV-08	6	0	623.24752	804.95050	520.24752	804.71287
DM-BV-08	6	1	674.33663	819.20792	574.30693	819.56436
DM-BV-08	7	0	490.22772	962.97030	173.46535	945.14851
DM-BV-08	7	1	579.93069	944.55446	276.23762	934.45545
DM-BV-08	8	0	504.48515	1005.74257	104.55446	984.95050
DM-BV-08	8	1	579.93069	983.76238	205.54455	968.91089
DM-BV-08	9	0	416.56436	990.29703	67.72277	968.91089
DM-BV-08	9	1	519.33663	951.68317	200.19802	934.45545
DM-BV-08	10	0	629.09901	857.22772	486.53465	855.44554
DM-BV-08	10	1	683.15842	849.50495	545.94059	849.50495
DM-BV-08	11	0	609.03960	827.52475	520.62376	826.33663
DM-BV-08	11	1	667.25743	818.01980	575.87129	820.99010
DM-BV-08	12	0	484.75248	844.75248	381.38614	838.21782
DM-BV-08	12	1	551.28713	840.00000	444.95050	835.84158
DM-BV-08	13	0	714.51485	844.75248	572.58416	848.91089
DM-BV-08	13	1	769.16832	841.78218	636.14851	847.72277
DM-BV-08	14	0	721.64356	816.83168	573.17822	820.39604
DM-BV-08	14	1	784.61386	815.04950	642.08911	820.99010
DM-BV-08	15	0	520.06931	810.87129	449.10891	809.10891
DM-BV-08	15	1	567.00000	809.08911	495.44554	806.73267
DM-BV-08	16	0	757.41584	814.45545	606.16832	819.96040
DM-BV-08	16	1	830.48515	788.91089	683.99010	803.32673
DM-BV-08	17	0	510.96040	923.76238	272.67327	909.50495
DM-BV-08	17	1	604.22772	889.30693	386.73267	882.77228
DM-BV-08	18	0	1223.78439	772.37885	903.18216	793.89427
DM-BV-08	18	1	1302.89219	814.00881	1011.43494	840.28194
DM-BV-08	19	0	1060.87129	574.98020	781.05941	589.20792
DM-BV-08	19	1	966.41584	637.95050	669.37624	650.39604
DM-BV-08	20	0	1204.84158	706.41584	838.43564	722.35644
DM-BV-08	20	1	1087.21782	707.00990	692.29703	721.16832
DM-BV-08	21	0	615.75248	29.70297	89.10891	87.92079
DM-BV-08	21	1	747.03960	111.68317	278.01980	156.83168
DM-BV-08	22	0	998.43564	551.48515	808.56436	568.46535
DM-BV-08	22	1	918.83168	590.69307	718.86139	602.32673
DM-BV-08	23	0	1232.19802	619.76238	866.13861	634.45545
DM-BV-08	23	1	1337.34653	594.21782	993.51485	611.92079
DM-BV-08	24	0	1297.18812	375.82178	992.33663	384.98020
DM-BV-08	24	1	1391.64356	434.03960	1095.70297	446.16832
DM-BV-08	25	0	1104.34653	269.70297	811.41584	281.59406
DM-BV-08	25	1	1241.57426	274.45545	956.36634	281.00000
DM-BV-08	26	0	1339.40520	655.59471	1031.59480	675.79295
DM-BV-08	26	1	1447.65799	667.48899	1143.41636	688.87665
DM-BV-08	27	0	1285.14851	590.76238	923.04950	605.95050
DM-BV-08	27	1	1392.07921	589.57426	1058.49505	607.73267
DM-BV-08	28	0	569.65347	589.63366	291.68317	605.47525
DM-BV-08	28	1	705.69307	652.60396	426.53465	670.22772
DM-BV-08	29	0	1191.59406	471.93069	1019.62376	482.10891
DM-BV-08	29	1	1133.97030	415.49505	954.27723	426.26733
DM-BV-08	30	0	942.34653	624.80198	509.67327	639.81188
DM-BV-08	30	1	1075.41584	617.07921	676.00990	633.27723
DM-BV-08	31	0	1645.54455	390.89109	792.47525	394.45545
DM-BV-08	31	1	1909.30693	414.65347	980.19802	413.46535
DM-BV-08	32	0	1695.44554	534.17822	1007.61386	547.26733
DM-BV-08	32	1	1864.15842	521.10891	1204.24752	531.22772
DM-BV-08	33	0	951.78218	589.71287	752.32673	606.68317
DM-BV-08	33	1	1042.67327	562.38614	849.15842	577.57426
DM-BV-08	34	0	1261.84158	626.95050	897.55446	642.01980
DM-BV-08	34	1	1366.94059	625.73267	1025.27723	641.42574
DM-BV-08	35	0	950.86989	481.40529	673.22677	498.88106
DM-BV-08	35	1	1124.55019	489.73128	864.75093	504.82819
DM-BV-08	36	0	911.28713	589.30693	481.18812	608.31683
DM-BV-08	36	1	1031.28713	666.53465	590.49505	684.35644
DM-BV-08	37	0	1288.20792	815.64356	1022.31683	841.78218
DM-BV-08	37	1	1200.28713	835.84158	905.28713	857.82178
DM-BV-08	38	0	235.24752	728.31683	203.76238	733.50495
DM-BV-08	38	1	558.78218	707.76238	457.42574	715.68317
DM-BV-08	39	0	1406.00000	783.47525	1130.39604	807.01980
DM-BV-08	39	1	1189.16832	716.94059	889.80198	733.95050
DM-BV-08	40	0	1186.02970	844.15842	1056.55446	867.32673
DM-BV-08	40	1	1345.23762	782.37624	1295.96040	812.07921
DM-BV-08	41	0	1445.35316	693.10573	1563.12268	717.22467
DM-BV-08	42	0	379.00990	27.92079	234.65347	102.17822
DM-BV-08	42	1	665.34653	76.03960	525.14851	120.00000
DM-BV-08	43	0	1603.96040	317.22772	1358.30693	313.30693
DM-BV-08	43	1	864.27723	275.81188	689.70297	299.14851
DM-BV-08	44	0	1709.72549	641.43137	1701.11524	656.23789
DM-BV-08	44	1	1202.67658	604.04846	1208.02974	618.17621
DM-BV-08	45	0	1903.96040	721.30693	1285.97030	747.32673
DM-BV-08	45	1	1835.04950	710.01980	1208.74257	737.82178
DM-BV-08	46	0	1691.28713	682.44554	1465.54455	708.39604
DM-BV-08	46	1	1620.59406	647.39604	1404.35644	670.97030
DM-BV-08	47	0	1689.50495	677.36634	1479.80198	703.99010
DM-BV-08	47	1	1634.25743	675.58416	1415.64356	700.42574
DM-BV-08	48	0	1066.07807	743.20705	865.17472	761.72247
DM-BV-08	48	1	1348.60595	812.78855	1200.04461	836.06167
DM-BV-08	49	0	1595.24164	515.43612	1554.20074	522.62555
DM-BV-08	49	1	1805.20446	415.52423	1778.43866	410.81938
DM-BV-08	50	0	1439.86139	784.30693	1288.18812	809.10891
DM-BV-08	50	1	1217.68317	828.86139	1019.67327	851.88119
DM-BV-08	51	0	1234.45545	282.77228	1188.11881	283.96040
DM-BV-08	52	0	735.28253	120.13216	774.92193	149.27313
DM-BV-08	52	1	960.71004	212.31278	1034.25279	222.42291
DM-BV-08	53	0	951.62082	41.03524	1025.86989	52.92952
DM-BV-08	53	1	1106.86245	127.26872	1213.82528	126.67401
DM-BV-08	54	0	677.73234	244.96476	812.10409	270.00000
DM-BV-08	54	1	898.40149	252.69604	1022.66171	267.62115
DM-BV-08	55	0	1239.05941	639.76238	1083.98020	658.95050
DM-BV-08	55	1	1457.67327	577.98020	1337.04950	596.57426
DM-BV-08	56	0	936.92079	783.20792	879.17822	801.51485
DM-BV-08	57	0	313.46939	371.14286	341.96660	408.28571
DM-BV-08	57	1	532.54174	390.13187	550.94620	418.96703
DM-BV-08	58	0	1457.51391	510.89011	1461.07607	518.05495
DM-BV-08	58	1	1698.55288	464.60440	1739.51763	464.05495
DM-BV-08	59	0	1198.45269	709.04396	902.89054	728.59341
DM-BV-08	59	1	1516.07792	640.80220	1292.94620	655.01099
DM-BV-09	0	0	1190.68206	719.32836	662.83316	731.41791
DM-BV-09	1	0	1634.19395	644.91767	1832.24212	698.26564
DM-BV-09	1	1	1520.34589	650.84523	1697.64052	696.99780
DM-BV-09	2	0	1094.60161	704.19319	838.44348	719.60483
DM-BV-09	3	0	1561.26004	658.50933	1820.38295	711.29199
DM-BV-09	3	1	1474.09512	659.69484	1711.87153	703.58617
DM-BV-09	4	0	1137.98085	685.33260	914.00618	699.87157
DM-BV-09	4	1	1294.52193	585.15697	1114.42619	606.21625
DM-BV-09	5	0	1246.35701	565.22393	1085.89500	584.67618
DM-BV-09	5	1	1407.04880	576.48628	1288.68684	605.42261
DM-BV-09	6	0	731.32180	616.36883	915.90056	614.79802
DM-BV-09	6	1	631.70476	599.17892	812.72576	592.86608
DM-BV-09	7	0	1093.59234	519.79802	936.87461	527.55214
DM-BV-09	7	1	1232.93762	502.01537	1126.62137	518.06806
DM-BV-09	8	0	1195.35701	892.09660	853.86041	915.21405
DM-BV-09	8	1	1045.33848	919.95609	654.26004	927.66191
DM-BV-09	9	0	1317.55405	666.25686	1091.20321	697.69923
DM-BV-09	9	1	1089.41631	713.87047	859.78258	730.88913
DM-BV-09	10	0	973.63805	598.68277	837.25757	605.79583
DM-BV-09	10	1	828.95615	620.02195	662.92773	620.02195
DM-BV-09	11	0	1063.76776	885.57629	512.31624	893.87486
DM-BV-09	11	1	1230.98209	871.35016	764.91662	891.50384
DM-BV-09	12	0	1458.67820	572.60154	1268.93144	604.61032
DM-BV-09	12	1	1309.25263	688.78156	1145.59605	718.41932
DM-BV-09	13	0	1349.57381	471.83315	1128.99321	486.05928
DM-BV-09	13	1	1593.87276	382.91987	1404.12600	401.88804
DM-BV-09	14	0	1254.76405	595.06586	1088.59790	620.10757
DM-BV-09	14	1	1382.45275	638.97036	1227.94317	670.49177
DM-BV-09	15	0	1559.42928	747.46432	1379.22174	803.77607
DM-BV-09	15	1	1375.61211	759.91218	1154.05003	799.74424
DM-BV-09	16	0	1043.60716	544.14929	891.80976	554.81888
DM-BV-09	16	1	904.85485	577.34358	719.85176	583.27113
DM-BV-09	17	0	1560.66708	296.37761	1440.88944	295.19210
DM-BV-09	17	1	1374.47807	420.85620	1271.30327	435.08233
DM-BV-09	18	0	35.57752	923.51262	110.88326	844.08342
DM-BV-09	18	1	147.64670	859.49506	222.95244	799.62678
DM-BV-09	19	0	275.72576	893.87486	361.02162	837.16465
DM-BV-09	19	1	404.39778	832.22832	487.32180	795.67179
DM-BV-09	20	0	72.34095	693.52360	486.22607	657.95829
DM-BV-09	21	0	647.51081	953.15038	474.36689	919.95609
DM-BV-09	21	1	810.06547	865.42261	684.79926	853.56751
DM-BV-09	22	0	189.74676	858.30955	307.74552	799.06037
DM-BV-09	22	1	379.49351	834.00659	457.76405	796.09660
DM-BV-09	23	0	1445.80791	637.37761	1767.60964	679.29199
DM-BV-09	23	1	1232.34280	652.19649	1509.07968	679.29199
DM-BV-09	24	0	970.08030	404.25906	898.92526	412.55763
DM-BV-09	24	1	675.97282	482.50274	635.65164	484.87377
DM-BV-09	25	0	1081.55652	533.47969	793.37863	547.70582
DM-BV-09	25	1	298.85114	629.50604	61.66770	609.35236
DM-BV-09	26	0	1838.17171	378.17783	1233.35392	394.77497
DM-BV-09	26	1	878.76467	463.53458	200.42001	476.57519
DM-BV-09	27	0	1168.12847	790.73546	977.19580	815.63117
DM-BV-09	27	1	1764.64484	572.60154	1648.42495	605.79583
DM-BV-09	28	0	1088.67202	660.32931	1094.60161	674.55543
DM-BV-09	28	1	562.12477	662.70033	588.21495	647.28869
DM-BV-09	29	0	814.62322	923.51262	477.98085	912.84303
DM-BV-09	29	1	1307.91044	884.39078	926.85053	919.36334
DM-BV-09	30	0	1040.04941	256.07025	1133.73687	253.69923
DM-BV-09	30	1	1158.64114	265.77278	1264.18777	260.81229
