Sample,Family,Genus,Species,Count
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Pomacentridae,Parma,mccullochi,1
10dGC4-8,Labridae,Notolabrus,parilus,1
10dGC4-8,Labridae,Notolabrus,parilus,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Notolabrus,parilus,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-8,Labridae,Austrolabrus,maculatus,1
10dGC4-8,Kyphosidae,Kyphosus,cornelii,1
10dGC4-8,Kyphosidae,Kyphosus,cornelii,1
10dGC4-8,Kyphosidae,Kyphosus,cornelii,1
10dGC4-8,Kyphosidae,Kyphosus,cornelii,1
10dGC4-8,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Pomacentridae,Parma,mccullochi,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Coris,auricularis,1
10dGC4-9,Labridae,Notolabrus,parilus,1
10dGC4-9,Pomacentridae,Parma,mccullochi,1
10dGC4-9,Pomacentridae,Parma,mccullochi,1
10dGC4-9,Kyphosidae,Kyphosus,cornelii,1
10dGC4-9,Kyphosidae,Kyphosus,cornelii,1
10dGC4-9,Labridae,Ophthalmolepis,lineolatus,1
10dGC4-9,Pomacentridae,Parma,mccullochi,1
10dGC4-9,Kyphosidae,Kyphosus,cornelii,1
10dGR1-10,Pomacentridae,Parma,mccullochi,1
10dGR1-10,Scorpididae,Neatypus,obliquus,1
10dGR1-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGR1-11,Pomacentridae,Parma,mccullochi,1
10dGR1-11,Plesiopidae,Trachinops,brauni,40
10dGR1-12,Pomacentridae,Parma,mccullochi,1
10dGR1-12,Pomacentridae,Parma,mccullochi,1
10dGR1-12,Pomacentridae,Parma,mccullochi,1
10dGR1-12,Pomacentridae,Parma,mccullochi,1
10dGR1-12,Scorpididae,Neatypus,obliquus,1
10dGR1-12,Scorpididae,Neatypus,obliquus,1
10dGR1-1,Scorpididae,Neatypus,obliquus,1
10dGR1-2,Scorpididae,Scorpis,georgiana,1
10dGR1-2,Plesiopidae,Trachinops,noarlungae,150
10dGR1-2,Labridae,Coris,auricularis,1
10dGR1-2,Scorpididae,Neatypus,obliquus,1
10dGR1-2,Scorpididae,Neatypus,obliquus,1
10dGR1-2,Scorpididae,Neatypus,obliquus,1
10dGR1-2,Scorpididae,Neatypus,obliquus,1
10dGR1-2,Scorpididae,Neatypus,obliquus,1
10dGR1-3,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Labridae,Coris,auricularis,1
10dGR1-5,Pempherididae,Pempheris,klunzingeri,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Scorpididae,Neatypus,obliquus,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-5,Gerreidae,Parequula,melbournensis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-6,Labridae,Coris,auricularis,1
10dGR1-7,Mullidae,Upeneichthys,vlamingii,1
10dGR1-7,Labridae,Coris,auricularis,1
10dGR1-7,Mullidae,Upeneichthys,vlamingii,1
10dGR1-7,Labridae,Coris,auricularis,1
10dGR1-7,Labridae,Coris,auricularis,1
10dGR1-7,Labridae,Coris,auricularis,1
10dGR1-8,Aracanidae,Anoplocapros,amygdaloides,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Labridae,Coris,auricularis,1
10dGR1-8,Pomacentridae,Parma,mccullochi,1
10dGR1-9,Labridae,Austrolabrus,maculatus,1
10dGR1-9,Labridae,Coris,auricularis,1
10dGR1-9,Labridae,Notolabrus,parilus,1
10dGR1-9,Scaridae,Scaridae,sp,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Kyphosidae,Girella,zebra,1
10dGR2-10,Plesiopidae,Trachinops,noarlungae,40
10dGR2-10,Pomacentridae,Parma,mccullochi,1
10dGR2-10,Labridae,Notolabrus,parilus,1
10dGR2-10,Pomacentridae,Parma,mccullochi,1
10dGR2-10,Plesiopidae,Trachinops,brauni,30
10dGR2-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGR2-11,Labridae,Notolabrus,parilus,1
10dGR2-11,Pomacentridae,Parma,mccullochi,1
10dGR2-11,Plesiopidae,Trachinops,noarlungae,10
10dGR2-11,Pomacentridae,Parma,mccullochi,1
10dGR2-11,Labridae,Pseudolabrus,biserialis,1
10dGR2-12,Aulopidae,Latropiscis,purpurissatus,1
10dGR2-12,Labridae,Labroides,dimidiatus,1
10dGR2-12,Labridae,Labroides,dimidiatus,1
10dGR2-12,Labridae,Labroides,dimidiatus,1
10dGR2-12,Plesiopidae,Trachinops,brauni,15
10dGR2-12,Pomacentridae,Chromis,klunzingeri,1
10dGR2-12,Labridae,Pseudolabrus,biserialis,1
10dGR2-1,Pomacentridae,Parma,mccullochi,1
10dGR2-1,Pomacentridae,Parma,mccullochi,1
10dGR2-1,Scaridae,Scarus,ghobban,1
10dGR2-1,Scaridae,Scarus,schlegeli,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-1,Pomacentridae,Parma,mccullochi,1
10dGR2-1,Pomacentridae,Parma,mccullochi,1
10dGR2-1,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Orectolobidae,Orectolobus,hutchinsi,1
10dGR2-2,Pomacentridae,Parma,mccullochi,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Labridae,Coris,auricularis,1
10dGR2-2,Pomacentridae,Parma,mccullochi,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-3,Plesiopidae,Trachinops,noarlungae,30
10dGR2-3,Labridae,Coris,auricularis,1
10dGR2-4,Pomacentridae,Parma,mccullochi,1
10dGR2-4,Mullidae,Upeneichthys,vlamingii,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Myliobatidae,Myliobatis,tenuicaudatus,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Austrolabrus,maculatus,1
10dGR2-4,Plesiopidae,Trachinops,brauni,20
10dGR2-4,Carangidae,Pseudocaranx,spp,1
10dGR2-4,Carangidae,Pseudocaranx,spp,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-4,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Notolabrus,parilus,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Labridae,Coris,auricularis,1
10dGR2-5,Pomacentridae,Parma,mccullochi,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Pomacentridae,Parma,mccullochi,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Labridae,Coris,auricularis,1
10dGR2-6,Gerreidae,Parequula,melbournensis,1
10dGR2-6,Cheilodactylidae,Cheilodactylus,gibbosus,1
10dGR2-7,Plesiopidae,Trachinops,brauni,40
10dGR2-7,Labridae,Coris,auricularis,1
10dGR2-7,Labridae,Coris,auricularis,1
10dGR2-7,Labridae,Coris,auricularis,1
10dGR2-7,Kyphosidae,Kyphosus,cornelii,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Labridae,Coris,auricularis,1
10dGR2-8,Labridae,Pseudolabrus,biserialis,1
10dGR2-8,Labridae,Labroides,dimidiatus,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Pomacentridae,Chromis,klunzingeri,1
10dGR2-8,Pomacentridae,Chromis,klunzingeri,1
10dGR2-8,Pomacentridae,Chromis,klunzingeri,1
10dGR2-8,Pomacentridae,Chromis,klunzingeri,1
10dGR2-8,Pomacentridae,Chromis,klunzingeri,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Pomacentridae,Parma,mccullochi,1
10dGR2-8,Labridae,Labroides,dimidiatus,1
10dGR2-9,Labridae,Labroides,dimidiatus,1
10dGR2-9,Pomacentridae,Parma,mccullochi,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dGR2-9,Serranidae,Epinephelides,armatus,1
10dGR2-9,Labridae,Notolabrus,parilus,1
10dGR2-9,Labridae,Labroides,dimidiatus,1
10dGR2-9,Kyphosidae,Kyphosus,sydneyanus,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dGR2-9,Scorpididae,Scorpis,georgiana,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dGR2-9,Pomacentridae,Chromis,klunzingeri,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Labridae,Notolabrus,parilus,1
10dKC1-10,Kyphosidae,Kyphosus,cornelii,1
10dKC1-10,Labridae,Notolabrus,parilus,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Pempherididae,Pempheris,klunzingeri,1
10dKC1-10,Pempherididae,Pempheris,klunzingeri,1
10dKC1-10,Pempherididae,Pempheris,klunzingeri,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,15
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Enoplosidae,Enoplosus,armatus,1
10dKC1-10,Enoplosidae,Enoplosus,armatus,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Plesiopidae,Trachinops,noarlungae,1
10dKC1-10,Labridae,Notolabrus,parilus,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Thalassoma,lunare,1
10dKC1-10,Labridae,Austrolabrus,maculatus,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Pomacentridae,Parma,mccullochi,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Labridae,Coris,auricularis,10
10dKC1-10,Labridae,Austrolabrus,maculatus,1
10dKC1-10,Labridae,Coris,auricularis,1
10dKC1-10,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Monacanthidae,Meuschenia,galii,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Labridae,Austrolabrus,maculatus,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Cheilodactylidae,Cheilodactylus,gibbosus,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Plesiopidae,Trachinops,brauni,10
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Labridae,Coris,auricularis,1
10dKC1-11,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Labridae,Notolabrus,parilus,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Pomacentridae,Pomacentrus,milleri,1
10dKC1-12,Labridae,Austrolabrus,maculatus,1
10dKC1-12,Labridae,Austrolabrus,maculatus,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Labridae,Austrolabrus,maculatus,1
10dKC1-12,Labridae,Austrolabrus,maculatus,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Plesiopidae,Trachinops,brauni,5
10dKC1-12,Labridae,Coris,auricularis,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Labridae,Coris,auricularis,1
10dKC1-12,Labridae,Coris,auricularis,1
10dKC1-12,Labridae,Coris,auricularis,1
10dKC1-12,Pomacentridae,Parma,mccullochi,1
10dKC1-12,Kyphosidae,Kyphosus,sydneyanus,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Labridae,Anampses,geographicus,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Monacanthidae,Meuschenia,galii,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Labridae,Coris,auricularis,1
10dKC1-1,Pomacentridae,Parma,mccullochi,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-1,Plesiopidae,Trachinops,brauni,1
10dKC1-2,Labridae,Austrolabrus,maculatus,1
10dKC1-2,Labridae,Labroides,dimidiatus,1
10dKC1-2,Labridae,Labroides,dimidiatus,1
10dKC1-2,Labridae,Labroides,dimidiatus,1
10dKC1-2,Pempherididae,Pempheris,klunzingeri,25
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Notolabrus,parilus,1
10dKC1-2,Pomacentridae,Chromis,klunzingeri,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Pomacentridae,Parma,mccullochi,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Notolabrus,parilus,1
10dKC1-2,Labridae,Labroides,dimidiatus,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Austrolabrus,maculatus,1
10dKC1-2,Labridae,Austrolabrus,maculatus,1
10dKC1-2,Pomacentridae,Parma,mccullochi,1
10dKC1-2,Plesiopidae,Trachinops,noarlungae,20
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Pomacentridae,Parma,mccullochi,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Labridae,Coris,auricularis,1
10dKC1-2,Kyphosidae,Kyphosus,sydneyanus,1
10dKC1-2,Pomacentridae,Parma,mccullochi,1
10dKC1-2,Pomacentridae,Parma,mccullochi,1
10dKC1-2,Labridae,Notolabrus,parilus,1
10dKC1-3,Labridae,Coris,auricularis,1
10dKC1-3,Labridae,Bodianus,frenchii,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Pempherididae,Pempheris,klunzingeri,1
10dKC1-3,Plesiopidae,Trachinops,noarlungae,15
10dKC1-3,Monacanthidae,Meuschenia,galii,1
