Sample,Family,Genus,Species,Count
9DGC3-3,Pomacentridae,Parma,mccullochi,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Labridae,Coris,auricularis,1
9DGC3-4,Pomacentridae,Parma,mccullochi,1
9DGC3-4,Scorpididae,Scorpis,georgiana,1
9DGC3-5,Labridae,Coris,auricularis,1
9DGC3-5,Labridae,Coris,auricularis,1
9DGC3-5,Labridae,Coris,auricularis,1
9DGC3-5,Labridae,Coris,auricularis,1
9DGC3-5,Labridae,Coris,auricularis,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-5,Carangidae,Pseudocaranx,spp,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Labridae,Coris,auricularis,1
9DGC3-6,Pomacentridae,Parma,mccullochi,1
9DGC3-8,Chaetodontidae,Chelmonops,curiosus,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-8,Labridae,Coris,auricularis,1
9DGC3-9,Labridae,Coris,auricularis,1
9DGC3-9,Labridae,Coris,auricularis,1
9DGC3-9,Labridae,Coris,auricularis,1
9DGC3-9,Labridae,Notolabrus,parilus,1
9DGC3-9,Labridae,Notolabrus,parilus,1
9DGC3-9,Pomacentridae,Parma,mccullochi,1
9DGC3-9,Scorpididae,Scorpis,georgiana,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Labridae,Coris,auricularis,1
9DGC4-1,Pomacentridae,Parma,mccullochi,1
9DGC4-1,Pomacentridae,Parma,mccullochi,1
9DGC4-10,Labridae,Coris,auricularis,1
9DGC4-10,Labridae,Coris,auricularis,1
9DGC4-10,Labridae,Coris,auricularis,1
9DGC4-11,Pomacentridae,Parma,mccullochi,1
9DGC4-11,Pomacentridae,Parma,mccullochi,1
9DGC4-12,Pomacentridae,Parma,mccullochi,1
9DGC4-12,Scorpididae,Scorpis,georgiana,1
9DGC4-2,Labridae,Coris,auricularis,1
9DGC4-2,Pomacentridae,Parma,mccullochi,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Labridae,Coris,auricularis,1
9DGC4-3,Kyphosidae,Girella,zebra,1
9DGC4-3,Kyphosidae,Kyphosus,cornelii,1
9DGC4-3,Kyphosidae,Kyphosus,cornelii,1
9DGC4-3,Pomacentridae,Parma,mccullochi,1
9DGC4-3,Pomacentridae,Parma,mccullochi,1
9DGC4-3,Scorpididae,Scorpis,georgiana,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Labridae,Coris,auricularis,1
9DGC4-4,Serranidae,Epinephelides,armatus,1
9DGC4-4,Kyphosidae,Kyphosus,cornelii,1
9DGC4-4,Labridae,Notolabrus,parilus,1
9DGC4-4,Pomacentridae,Parma,mccullochi,1
9DGC4-4,Pomacentridae,Parma,mccullochi,1
9DGC4-5,Labridae,Coris,auricularis,1
9DGC4-5,Labridae,Coris,auricularis,1
9DGC4-5,Labridae,Ophthalmolepis,lineolatus,1
9DGC4-5,Labridae,Ophthalmolepis,lineolatus,1
9DGC4-5,Scorpididae,Scorpis,georgiana,1
9DGC4-6,Labridae,Coris,auricularis,1
9DGC4-6,Labridae,Notolabrus,parilus,1
9DGC4-6,Pomacentridae,Parma,mccullochi,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Labridae,Coris,auricularis,1
9DGC4-7,Pomacentridae,Parma,mccullochi,1
9DGC4-7,Pomacentridae,Parma,mccullochi,1
9DGC4-7,Labridae,Pictilabrus,laticlavius,1
9DGC4-7,Scorpididae,Scorpis,georgiana,1
9DGC4-8,Pomacentridae,Parma,mccullochi,1
9DGC4-9,Labridae,Coris,auricularis,1
9DGC4-9,Myliobatidae,Myliobatis,tenuicaudatus,1
9DGC4-9,Pomacentridae,Parma,mccullochi,1
9DGR1-1,Labridae,Austrolabrus,maculatus,1
9DGR1-1,Labridae,Coris,auricularis,1
9DGR1-1,Labridae,Coris,auricularis,1
9DGR1-10,Aracanidae,Anoplocapros,lenticularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-10,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Labridae,Coris,auricularis,1
9DGR1-11,Mullidae,Parupeneus,spilurus,1
9DGR1-11,Carangidae,Pseudocaranx,spp,1
9DGR1-11,Carangidae,Pseudocaranx,spp,1
9DGR1-11,Carangidae,Pseudocaranx,spp,1
9DGR1-11,Plesiopidae,Trachinops,noarlungae,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Labridae,Coris,auricularis,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Carangidae,Pseudocaranx,spp,1
9DGR1-12,Scorpididae,Scorpis,georgiana,1
9DGR1-12,Mullidae,Upeneichthys,vlamingii,1
9DGR1-2,Labridae,Coris,auricularis,1
9DGR1-2,Labridae,Coris,auricularis,1
9DGR1-2,Labridae,Notolabrus,parilus,1
9DGR1-2,Pomacentridae,Parma,mccullochi,1
9DGR1-2,Labridae,Pictilabrus,laticlavius,1
9DGR1-2,Labridae,Pseudolabrus,biserialis,1
9DGR1-2,Labridae,Pseudolabrus,biserialis,1
9DGR1-2,Labridae,Pseudolabrus,biserialis,1
9DGR1-3,Labridae,Austrolabrus,maculatus,1
9DGR1-3,Labridae,Austrolabrus,maculatus,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Coris,auricularis,1
9DGR1-3,Labridae,Pseudolabrus,biserialis,1
9DGR1-3,Labridae,Pseudolabrus,biserialis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Labridae,Coris,auricularis,1
9DGR1-4,Pomacentridae,Parma,mccullochi,1
9DGR1-4,Pomacentridae,Parma,mccullochi,1
9DGR1-4,Carangidae,Pseudocaranx,spp,1
9DGR1-4,Scorpididae,Scorpis,georgiana,1
9DGR1-5,Labridae,Austrolabrus,maculatus,1
9DGR1-5,Labridae,Coris,auricularis,1
9DGR1-5,Labridae,Coris,auricularis,1
9DGR1-5,Labridae,Pseudolabrus,biserialis,1
9DGR1-5,Scorpididae,Scorpis,georgiana,1
9DGR1-5,Scorpididae,Scorpis,georgiana,1
9DGR1-5,Scorpididae,Scorpis,georgiana,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Scorpididae,Neatypus,obliquus,1
9DGR1-7,Labridae,Pseudolabrus,biserialis,1
9DGR1-7,Labridae,Pseudolabrus,biserialis,1
9DGR1-8,Labridae,Austrolabrus,maculatus,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Labridae,Coris,auricularis,1
9DGR1-8,Enoplosidae,Enoplosus,armatus,1
9DGR1-8,Pempherididae,Pempheris,klunzingeri,1
9DGR1-8,Pempherididae,Pempheris,klunzingeri,1
9DGR1-8,Pempherididae,Pempheris,klunzingeri,1
9DGR1-8,Labridae,Pseudolabrus,biserialis,1
9DGR1-8,Labridae,Pseudolabrus,biserialis,1
9DGR1-8,Labridae,Pseudolabrus,biserialis,1
9DGR1-8,Labridae,Pseudolabrus,biserialis,1
9DGR1-8,Mullidae,Upeneichthys,vlamingii,1
9DGR1-8,Mullidae,Upeneichthys,vlamingii,1
9DGR1-9,Labridae,Coris,auricularis,1
9DGR1-9,Pomacentridae,Pomacentrus,milleri,1
9DGR1-9,Mullidae,Upeneichthys,vlamingii,1
9DGR1-9,Mullidae,Upeneichthys,vlamingii,1
9DGR2-1,Labridae,Coris,auricularis,1
9DGR2-1,Labridae,Coris,auricularis,1
9DGR2-1,Labridae,Coris,auricularis,1
9DGR2-1,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Enoplosidae,Enoplosus,armatus,1
9DGR2-10,Enoplosidae,Enoplosus,armatus,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Pomacentridae,Parma,mccullochi,1
9DGR2-10,Carangidae,Pseudocaranx,spp,1
9DGR2-10,Labridae,Pseudolabrus,biserialis,1
9DGR2-10,Monodactylidae,Schuettea,woodwardi,1
9DGR2-10,Monodactylidae,Schuettea,woodwardi,1
9DGR2-10,Monodactylidae,Schuettea,woodwardi,1
9DGR2-10,Monodactylidae,Schuettea,woodwardi,1
9DGR2-10,Monodactylidae,Schuettea,woodwardi,1
