"sample","scientific","maxn","family","genus","species","campaignid","date.time","location","site","depth","observer.count","observer.length","successful.count","successful.length","successful.habitat.forward","successful.habitat.backward","ZoneName","longitude","latitude","status"
"36","Mullidae Parupeneus chrysopleuron",0,"Mullidae","Parupeneus","chrysopleuron","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Mullidae Upeneichthys vlamingii",0,"Mullidae","Upeneichthys","vlamingii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Muraenidae Gymnothorax prasinus",0,"Muraenidae","Gymnothorax","prasinus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Muraenidae Gymnothorax woodwardi",0,"Muraenidae","Gymnothorax","woodwardi","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","NA NA spp",0,NA,NA,"spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Neosebastidae Neosebastes bougainvillii",0,"Neosebastidae","Neosebastes","bougainvillii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Neosebastidae Neosebastes nigropunctatus",0,"Neosebastidae","Neosebastes","nigropunctatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Neosebastidae Neosebastes pandus",0,"Neosebastidae","Neosebastes","pandus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Odacidae Siphonognathus caninis",0,"Odacidae","Siphonognathus","caninis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Odacidae Siphonognathus spp",0,"Odacidae","Siphonognathus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Odontaspididae Furgaleus macki",0,"Odontaspididae","Furgaleus","macki","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Oplegnathidae Oplegnathus woodwardi",0,"Oplegnathidae","Oplegnathus","woodwardi","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Orectolobidae Orectolobus spp",0,"Orectolobidae","Orectolobus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Ostraciidae Anoplocapros lenticularis",0,"Ostraciidae","Anoplocapros","lenticularis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Parascylliidae Parascyllium variolatum",0,"Parascylliidae","Parascyllium","variolatum","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pempherididae Parapriacanthus elongatus",0,"Pempherididae","Parapriacanthus","elongatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pempherididae Pempheris klunzingeri",0,"Pempherididae","Pempheris","klunzingeri","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Platycephalidae Platycephalus speculator",0,"Platycephalidae","Platycephalus","speculator","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Platycephalidae Platycephalus spp",0,"Platycephalidae","Platycephalus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Plesiopidae Trachinops noarlungae",0,"Plesiopidae","Trachinops","noarlungae","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pomacentridae Chromis klunzingeri",40,"Pomacentridae","Chromis","klunzingeri","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pomacentridae Chromis westaustralis",5,"Pomacentridae","Chromis","westaustralis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pomacentridae Parma mccullochi",0,"Pomacentridae","Parma","mccullochi","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pomacentridae Parma occidentalis",0,"Pomacentridae","Parma","occidentalis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Pomacentridae Parma spp",0,"Pomacentridae","Parma","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scombridae Thunnus spp",0,"Scombridae","Thunnus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scorpididae Neatypus obliquus",24,"Scorpididae","Neatypus","obliquus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scorpididae Scorpis aequipinnis",0,"Scorpididae","Scorpis","aequipinnis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scorpididae Scorpis georgiana",0,"Scorpididae","Scorpis","georgiana","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scorpididae Tilodon sexfasciatus",0,"Scorpididae","Tilodon","sexfasciatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Scyliorhinidae Aulohalaelurus labiosus",0,"Scyliorhinidae","Aulohalaelurus","labiosus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Caesioperca rasor",0,"Serranidae","Caesioperca","rasor","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Caesioperca sp",4,"Serranidae","Caesioperca","sp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Caesioperca sp1",0,"Serranidae","Caesioperca","sp1","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Epinephelides armatus",0,"Serranidae","Epinephelides","armatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Hypoplectrodes nigroruber",0,"Serranidae","Hypoplectrodes","nigroruber","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Serranidae Othos dentex",0,"Serranidae","Othos","dentex","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Sparidae Chrysophrys auratus",1,"Sparidae","Chrysophrys","auratus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Sphyraenidae Sphyraena novaehollandiae",0,"Sphyraenidae","Sphyraena","novaehollandiae","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","SUS SUS SUS",0,"SUS","SUS","SUS","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Tetraodontidae Lagocephalus sceleratus",0,"Tetraodontidae","Lagocephalus","sceleratus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Triakidae Furgaleus macki",0,"Triakidae","Furgaleus","macki","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Triakidae Mustelus antarcticus",0,"Triakidae","Mustelus","antarcticus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Triglidae Chelidonichthys kumu",0,"Triglidae","Chelidonichthys","kumu","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Trygonorrhinidae Trygonorrhina dumerilii",0,"Trygonorrhinidae","Trygonorrhina","dumerilii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Urolophidae Trygonoptera ovalis",2,"Urolophidae","Trygonoptera","ovalis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"37","Aplodactylidae Aplodactylus westralis",0,"Aplodactylidae","Aplodactylus","westralis","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Arripidae Arripis georgianus",0,"Arripidae","Arripis","georgianus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Aulopidae Latropiscis purpurissatus",0,"Aulopidae","Latropiscis","purpurissatus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carangidae NA NA",0,"Carangidae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carangidae Pseudocaranx sp",0,"Carangidae","Pseudocaranx","sp","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carangidae Seriola lalandi",0,"Carangidae","Seriola","lalandi","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Carcharhinidae Carcharhinus spp",0,"Carcharhinidae","Carcharhinus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Cheilodactylidae Dactylophora nigricans",0,"Cheilodactylidae","Dactylophora","nigricans","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Dasyatidae Dasyatis brevicaudata",0,"Dasyatidae","Dasyatis","brevicaudata","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Enoplosidae Enoplosus armatus",0,"Enoplosidae","Enoplosus","armatus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Glaucosomatidae Glaucosoma hebraicum",1,"Glaucosomatidae","Glaucosoma","hebraicum","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Gobiesocidae NA NA",0,"Gobiesocidae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Gobiesocidae NA spp",0,"Gobiesocidae",NA,"spp","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Heterodontidae Heterodontus portusjacksoni",1,"Heterodontidae","Heterodontus","portusjacksoni","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Kyphosidae Girella tephraeops",0,"Kyphosidae","Girella","tephraeops","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Austrolabrus maculatus",0,"Labridae","Austrolabrus","maculatus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Bodianus frenchii",0,"Labridae","Bodianus","frenchii","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Choerodon rubescens",0,"Labridae","Choerodon","rubescens","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Coris auricularis",63,"Labridae","Coris","auricularis","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Eupetrichthys angustipes",0,"Labridae","Eupetrichthys","angustipes","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae NA NA",0,"Labridae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae NA sp1",0,"Labridae",NA,"sp1","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Notolabrus parilus",0,"Labridae","Notolabrus","parilus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Ophthalmolepis lineolata",0,"Labridae","Ophthalmolepis","lineolata","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Ophthalmolepis lineolatus",4,"Labridae","Ophthalmolepis","lineolatus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Pseudolabrus biserialis",0,"Labridae","Pseudolabrus","biserialis","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Suezichthys bifurcatus",0,"Labridae","Suezichthys","bifurcatus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Labridae Suezichthys cyanolaemus",0,"Labridae","Suezichthys","cyanolaemus","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Monacanthidae Acanthaluteres vittiger",0,"Monacanthidae","Acanthaluteres","vittiger","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
"37","Monacanthidae Meuschenia flavolineata",0,"Monacanthidae","Meuschenia","flavolineata","2023-03_SwC_stereo-BRUVs","15/03/2023 0:28",NA,NA,"46.1","Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes","National Park Zone",114.9235817,-34.10853667,"No-take"
