OpCode	CameraIndex	Descriptor	CameraModel	ImageRows	ImageCols	XPixelSize	YPixelSize	XPPOffset	YPPOffset	FocalLength	RadialK3	RadialK5	RadialK7	DecentringP1	DecentringP2	Orthogonality	Affinity	CameraX	CameraY	CameraZ	Omega	Phi	Kappa	UnitName
97	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
97	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
185	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
185	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
187	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
187	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
68	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
68	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
82	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
82	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
100	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
100	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
181	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
181	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
183	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
183	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
78	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
78	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
84	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
84	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
5	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
5	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
8	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
8	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
11	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
11	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
17	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
17	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
13	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.146503968	0.025540679	6.018130346	0.000448516	0.000659716	0	0.000226531	0.0002858	0	-0.000499126	-334.9378883	0	0	-0.708679018	-7.277408488	-0.559291797	mm
13	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.156202969	-0.009968506	6.037131472	0.000608582	0.000597144	0	0.000453628	0.000354518	0	0.000257498	334.9378883	0	0	0.708679018	7.542720522	0.183599226	mm
14	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.146503968	0.025540679	6.018130346	0.000448516	0.000659716	0	0.000226531	0.0002858	0	-0.000499126	-334.9378883	0	0	-0.708679018	-7.277408488	-0.559291797	mm
14	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.156202969	-0.009968506	6.037131472	0.000608582	0.000597144	0	0.000453628	0.000354518	0	0.000257498	334.9378883	0	0	0.708679018	7.542720522	0.183599226	mm
18	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
18	1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
X2	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.146503968	0.025540679	6.018130346	0.000448516	0.000659716	0	0.000226531	0.0002858	0	-0.000499126	-334.9378883	0	0	-0.708679018	-7.277408488	-0.559291797	mm
X2	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.156202969	-0.009968506	6.037131472	0.000608582	0.000597144	0	0.000453628	0.000354518	0	0.000257498	334.9378883	0	0	0.708679018	7.542720522	0.183599226	mm
15	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
15	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
16	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
16	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
20	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
20	1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
X1	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
X1	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
9	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
9	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
12	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
12	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
37	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
37	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
2	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
2	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
1	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
1	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
10	0	HFM300 In Water Raynox 5050Pro	Derived from CAL	1080	1920	0.00167	0.00167	0.008443896	0.015850134	2.707844508	-0.010257946	0.00332217	0	0.000657705	0.000105248	0	-0.000692956	-326.9159431	0	0	-0.462980907	-6.948698562	1.12303907	mm
10	1	HFM300 In Water Raynox 5050Pro	Derived from CAL	1080	1920	0.00167	0.00167	0.010957794	0.038419817	2.701117331	-0.011549339	0.004641013	0	0.000222648	0.000288179	0	0.000161484	326.9159431	0	0	0.462980907	7.448643217	0.870920626	mm
38	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
38	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
19	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
19	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
166	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
166	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
52	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
52	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
40	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.138207594	0.038599535	6.029988641	0.000538138	0.000588782	0	0.000305665	0.000888379	0	0.000471187	-325.9063552	0	0	-0.128470337	-7.945976498	-1.920776518	mm
40	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.103985283	0.138819668	6.024699026	-0.000544366	0.000996731	0	0.000814077	0.000938178	0	0.000820868	325.9063552	0	0	0.128470337	7.030727005	-0.242299146	mm
162	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
162	1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
41	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.146503968	0.025540679	6.018130346	0.000448516	0.000659716	0	0.000226531	0.0002858	0	-0.000499126	-334.9378883	0	0	-0.708679018	-7.277408488	-0.559291797	mm
41	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.156202969	-0.009968506	6.037131472	0.000608582	0.000597144	0	0.000453628	0.000354518	0	0.000257498	334.9378883	0	0	0.708679018	7.542720522	0.183599226	mm
51	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
51	1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mm
160	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
160	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
164	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
164	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
50	0	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.09450898	-0.036836119	6.033872383	2.35E-05	0.000731343	0	0.000386811	0.000290937	0	-0.000167518	-335.9331425	0	0	0.070577815	-7.807595652	-1.630917281	mm
50	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.079907369	-0.040681041	6.045254982	-0.001255501	0.001158262	0	8.48E-05	6.94E-05	0	0.001092408	335.9331425	0	0	-0.070577815	8.39046698	-1.939128089	mm
163	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
163	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
54	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
54	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
161	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
161	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
165	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
165	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
49	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
49	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.004371981	0.044972418	5.522742043	0.000899902	0.000779872	0	-0.00063172	0.000340598	0	0.000376469	324.5020336	0	0	0.077857895	8.111734017	-0.172986761	mm
53	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.019310358	0.052045287	5.541063976	0.001142108	0.000693556	0	-0.000284464	0.000340412	0	-0.000151895	-324.5020336	0	0	-0.077857895	-7.359669095	-0.350501435	mm
53	1	Canon HFM52 Raynox HD6600Pro in water	Derived from CAL	1080	1920	0.003	0.003	-0.156202969	-0.009968506	6.037131472	0.000608582	0.000597144	0	0.000453628	0.000354518	0	0.000257498	334.9378883	0	0	0.708679018	7.542720522	0.183599226	mm
42	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
42	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
55	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.031510269	0.064653262	5.529151303	0.000506442	0.000882029	0	-0.000626681	0.000595965	0	0.000886181	-324.352947	0	0	-0.07496494	-6.475355512	-0.051214103	mm
55	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026	0.0026	-0.017631626	0.042325415	5.529508895	0.000712914	0.000599703	0	-0.000815779	0.000234347	0	0.000227331	324.352947	0	0	0.07496494	8.73854738	-0.639404238	mm
