opcode,"relief: 0. Flat substrate, sandy, rubble with few features. ~0 substrate slope",relief: 1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope,relief: 2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope,relief: 3. Good relief structure with some overhangs. >45 substrate slope,"relief: 4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope",Broad: Consolidated: Rock: Turf mat,Broad: Consolidated: Rock: Veneer,Broad: Echinodermata: Ophiuroids: Brittle stars,Broad: Invertebrate Complex: Complex 1: ,Broad: Invertebrate Complex: Complex 2: ,Broad: Invertebrate Complex: Complex 3: ,Broad: Invertebrate Complex: Complex 4: ,Broad: Macroalgae: Erect fine branching: Red,Broad: Macroalgae: Large canopy-forming: Brown,Broad: Octocoral/Black: Branching (3D): ,Broad: Open Water: : ,Broad: Sponges: Crusts: Encrusting,Broad: Sponges: Erect forms: Branching,Broad: Sponges: Erect forms: Lamiar,Broad: Sponges: Erect forms: Palmate,Broad: Sponges: Hollow forms: Cups and alikes,Broad: Sponges: Large Multi Form >10cm: ,Broad: Sponges: Massive forms: Simple,Broad: Unconsolidated: Pebble / gravel (biogenic): Coquina/Shellhash,Year
13_2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
13_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
13_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
13_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
13_6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
14_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
14_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
14_3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2021
14_4,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2021
14_5,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2021
14_6,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
15_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
15_2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
15_3,10,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
15_4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
15_5,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
15_6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,2021
16_1,0,0,6,8,0,0,0,0,0,0,0,13,0,0,0,6,0,0,1,0,0,0,0,0,2021
16_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
16_3,0,0,1,6,0,0,0,0,0,0,1,3,0,0,0,13,0,1,1,0,0,0,0,0,2021
16_4,1,1,1,8,0,0,0,0,0,0,0,6,0,0,0,9,2,0,0,0,0,0,0,0,2021
16_5,0,0,2,8,0,0,0,0,0,2,0,6,0,0,0,10,1,0,1,0,0,0,0,0,2021
16_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
17_6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
18_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
18_2,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
18_3,10,0,0,0,0,0,0,0,3,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
18_4,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
18_5,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
18_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,2021
19_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
19_2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
19_3,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,0,0,0,0,0,0,0,1,2021
19_4,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
19_5,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
19_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
2_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
2_2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2021
2_3,0,0,4,13,1,0,0,0,0,5,1,11,0,0,0,2,0,0,0,0,1,0,0,0,2021
2_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
2_5,3,0,3,3,0,0,0,0,0,0,2,2,0,0,0,11,0,0,0,0,0,0,0,0,2021
2_6,0,0,1,7,0,0,0,2,0,2,0,2,0,0,0,12,0,0,0,0,0,1,1,0,2021
20_1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2021
20_2,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2021
20_3,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
20_4,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
20_5,7,3,0,0,0,0,0,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
20_6,1,8,0,0,0,0,0,0,2,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,2021
21_1,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
21_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
21_3,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
21_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
21_5,9,1,0,0,0,0,0,0,3,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,2021
21_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
22_1,4,4,1,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,2021
22_2,0,3,0,8,0,0,0,0,0,1,0,7,0,0,0,9,0,0,0,0,0,0,0,0,2021
22_3,2,4,4,0,0,0,0,0,0,1,0,5,0,0,0,10,0,0,0,0,0,0,0,0,2021
22_4,0,2,0,3,8,0,0,0,0,7,0,4,0,0,0,7,0,0,0,0,0,0,0,0,2021
22_5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
22_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
23_1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2021
23_2,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
23_3,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
23_4,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
23_5,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
23_6,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2021
24_1,4,2,6,5,0,0,0,0,2,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2021
24_2,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2021
24_3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,2021
24_4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,2021
24_5,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,1,2021
24_6,7,3,0,0,0,0,0,0,8,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,2021
25_1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
25_2,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,2021
25_3,1,8,1,0,0,0,0,0,0,0,2,2,0,0,0,10,0,0,0,0,0,0,0,0,2021
25_4,3,4,3,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,2021
25_5,0,0,20,0,0,0,0,0,1,13,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2021
25_6,0,0,2,6,7,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,2021
26_1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,2021
26_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,2021
26_3,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,6,2021
26_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
26_5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,2021
26_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
27_1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
27_2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
27_3,4,5,1,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,2021
27_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
27_5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,2021
27_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
28_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
28_2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
28_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
28_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2021
28_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
28_6,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,3,2021
29_1,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
29_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
29_3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
29_4,4,2,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2021
29_5,6,4,0,0,0,0,0,0,2,4,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2021
29_6,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2021
3_1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
3_2,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
3_3,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
3_4,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
3_5,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
3_6,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
30_1,0,0,0,5,4,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,2021
30_2,0,13,4,3,0,0,0,0,4,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2021
30_3,0,0,1,8,8,0,0,0,0,2,6,9,0,0,0,3,0,0,0,0,0,0,0,0,2021
30_4,0,0,0,5,5,0,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,2021
30_5,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,17,0,1,0,0,0,0,0,0,2021
30_6,0,0,0,7,4,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,2021
31_1,1,7,2,5,0,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2021
31_2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,2021
31_3,4,1,4,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
31_4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
31_5,11,4,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,12,2021
31_6,1,8,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2021
32_1,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
32_2,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,7,2021
32_3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,8,2021
32_4,8,0,0,0,0,0,0,0,5,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
32_5,4,3,0,0,0,0,0,0,0,3,1,0,0,0,0,13,0,0,0,0,0,0,0,3,2021
32_6,4,9,0,0,0,0,0,0,2,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2021
33_1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,2021
33_2,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,4,2021
33_3,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,9,2021
33_4,0,7,0,0,0,0,0,0,0,6,0,0,0,0,1,13,0,0,0,0,0,0,0,0,2021
33_5,0,2,3,3,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
33_6,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,5,2021
34_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
34_2,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,11,2021
34_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
34_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
34_5,0,0,0,5,6,0,0,0,0,6,2,0,3,0,0,9,0,0,0,0,0,0,0,0,2021
34_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
35_1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
35_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,2021
35_3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,2021
35_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
35_5,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,7,2021
35_6,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
36_1,2,7,1,0,0,0,0,0,0,0,1,8,0,0,0,10,0,0,0,0,0,0,0,0,2021
36_2,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2021
36_3,0,6,4,0,0,0,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,2021
36_4,7,1,5,0,0,0,0,0,0,0,0,6,0,0,0,7,0,2,0,0,0,0,0,0,2021
36_5,3,0,4,7,0,0,0,0,0,4,0,5,0,0,0,6,0,0,0,0,0,2,0,0,2021
36_6,0,0,7,7,2,0,0,0,0,2,3,4,0,0,0,4,0,0,0,0,0,5,0,0,2021
37_1,0,7,3,8,2,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2021
37_2,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
37_3,2,5,2,3,0,0,0,0,0,1,1,3,0,0,0,8,0,0,0,0,0,0,0,0,2021
37_4,0,0,0,4,10,0,0,2,0,8,0,4,0,0,0,6,0,0,0,0,0,0,0,0,2021
37_5,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,1,0,2021
37_6,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,2021
38_1,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
38_2,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
38_3,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
38_4,10,0,0,0,0,0,0,0,8,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
38_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
38_6,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
39_1,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2021
39_2,10,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
39_3,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
39_4,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
39_5,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2021
39_6,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
4_1,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
4_2,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
4_3,6,4,0,0,0,0,0,0,3,3,1,3,0,0,0,10,0,0,0,0,0,0,0,0,2021
4_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
4_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,2021
4_6,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2021
40_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
40_2,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
40_3,10,0,0,0,0,0,0,0,7,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
40_4,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,2021
40_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
40_6,10,0,0,0,0,0,0,0,0,4,0,4,0,0,0,10,0,0,0,0,0,0,0,1,2021
41_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
41_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
41_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
41_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2021
41_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,2021
41_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
42_1,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
42_2,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
42_3,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
42_4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
42_5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2021
42_6,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
43_1,10,0,0,0,0,0,0,0,1,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
43_2,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
43_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
43_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
43_5,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
43_6,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
44_1,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
44_2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
44_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
44_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
