"campaignid","opcode","family","genus","species","count"
"2022-05_PtCloates_stereo-BRUVS",60,"Carangidae","Turrum","fulvoguttatum",7
"2022-05_PtCloates_stereo-BRUVS",60,"Labridae","Bodianus","solatus",4
"2022-05_PtCloates_stereo-BRUVS",60,"Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_stereo-BRUVS",60,"Lethrinidae","Lethrinus","miniatus",3
"2022-05_PtCloates_stereo-BRUVS",60,"Lethrinidae","Lethrinus","nebulosus",2
"2022-05_PtCloates_stereo-BRUVS",60,"Lethrinidae","Lethrinus","ravus",1
"2022-05_PtCloates_stereo-BRUVS",60,"Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_stereo-BRUVS",60,"Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_stereo-BRUVS",60,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_stereo-BRUVS",60,"Lutjanidae","Pristipomoides","sp1",2
"2022-05_PtCloates_stereo-BRUVS",60,"Mullidae","Parupeneus","heptacanthus",7
"2022-05_PtCloates_stereo-BRUVS",60,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_stereo-BRUVS",60,"Serranidae","Epinephelus","areolatus",1
"2022-05_PtCloates_stereo-BRUVS",60,"Serranidae","Epinephelus","rankini",1
"2022-05_PtCloates_stereo-BRUVS",61,"Carangidae","Seriola","dumerili",1
"2022-05_PtCloates_stereo-BRUVS",61,"Cirrhitidae","Paracirrhites","forsteri",1
"2022-05_PtCloates_stereo-BRUVS",61,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_stereo-BRUVS",61,"Lethrinidae","Lethrinus","ravus",3
"2022-05_PtCloates_stereo-BRUVS",61,"Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_stereo-BRUVS",61,"Nemipteridae","Pentapodus","nagasakiensis",6
"2022-05_PtCloates_stereo-BRUVS",61,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_stereo-BRUVS",62,"Acanthuridae","Naso","fageni",1
"2022-05_PtCloates_stereo-BRUVS",62,"Balistidae","Abalistes","filamentosus",1
"2022-05_PtCloates_stereo-BRUVS",62,"Carangidae","Turrum","fulvoguttatum",2
"2022-05_PtCloates_stereo-BRUVS",62,"Labridae","Bodianus","solatus",2
"2022-05_PtCloates_stereo-BRUVS",62,"Lethrinidae","Gymnocranius","euanus",3
"2022-05_PtCloates_stereo-BRUVS",62,"Lethrinidae","Lethrinus","miniatus",10
"2022-05_PtCloates_stereo-BRUVS",62,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_stereo-BRUVS",62,"Lutjanidae","Pristipomoides","sp1",1
"2022-05_PtCloates_stereo-BRUVS",62,"Scombridae","Scomberomorus","spp",2
"2022-05_PtCloates_stereo-BRUVS",62,"Serranidae","Variola","louti",1
"2022-05_PtCloates_stereo-BRUVS",63,"Carangidae","Decapterus","spp",1
"2022-05_PtCloates_stereo-BRUVS",63,"Carangidae","Seriola","dumerili",1
"2022-05_PtCloates_stereo-BRUVS",63,"Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_stereo-BRUVS",63,"Lethrinidae","Lethrinus","miniatus",4
"2022-05_PtCloates_stereo-BRUVS",63,"Lethrinidae","Lethrinus","ravus",5
"2022-05_PtCloates_stereo-BRUVS",63,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_stereo-BRUVS",63,"Sus","Sus","sus",1
"2022-05_PtCloates_stereo-BRUVS",64,"Acanthuridae","Naso","brachycentron",1
"2022-05_PtCloates_stereo-BRUVS",64,"Acanthuridae","Naso","fageni",8
"2022-05_PtCloates_stereo-BRUVS",64,"Balistidae","Pseudobalistes","flavimarginatus",1
"2022-05_PtCloates_stereo-BRUVS",64,"Balistidae","Sufflamen","fraenatum",1
"2022-05_PtCloates_stereo-BRUVS",64,"Carangidae","Decapterus","spp",2
"2022-05_PtCloates_stereo-BRUVS",64,"Carangidae","Turrum","fulvoguttatum",2
"2022-05_PtCloates_stereo-BRUVS",64,"Carcharhinidae","Carcharhinus","albimarginatus",2
"2022-05_PtCloates_stereo-BRUVS",64,"Haemulidae","Diagramma","pictum",1
"2022-05_PtCloates_stereo-BRUVS",64,"Labridae","Bodianus","solatus",1
"2022-05_PtCloates_stereo-BRUVS",64,"Labridae","Choerodon","sp1",1
"2022-05_PtCloates_stereo-BRUVS",64,"Labridae","Suezichthys","cyanolaemus",1
"2022-05_PtCloates_stereo-BRUVS",64,"Lethrinidae","Lethrinus","miniatus",4
"2022-05_PtCloates_stereo-BRUVS",64,"Lethrinidae","Lethrinus","rubrioperculatus",2
"2022-05_PtCloates_stereo-BRUVS",64,"Lutjanidae","Lutjanus","lemniscatus",1
"2022-05_PtCloates_stereo-BRUVS",64,"Lutjanidae","Pristipomoides","sp1",1
"2022-05_PtCloates_stereo-BRUVS",64,"Nemipteridae","Pentapodus","nagasakiensis",4
"2022-05_PtCloates_stereo-BRUVS",64,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_stereo-BRUVS",64,"Serranidae","Epinephelus","coioides",1
"2022-05_PtCloates_stereo-BRUVS",64,"Sus","Sus","sus",3
