"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","82003007","Physical","Relief","High","Wall",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,6
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","82003006","Physical","Relief","High","High (>3m)",,,,,,,,6
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","82003007","Physical","Relief","High","Wall",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","82003006","Physical","Relief","High","High (>3m)",,,,,,,,12
"2021-05_Abrolhos_stereo-BRUVs","npz6.8","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,12
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","82003006","Physical","Relief","High","High (>3m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.C02","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,9
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","82003006","Physical","Relief","High","High (>3m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz9.12","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,9
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,15
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,7
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","82003001","Physical","Relief","Flat",,,,,,,,,7
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,3
"2021-05_Abrolhos_stereo-BRUVs","npz9.19","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.2","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,9
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,5
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","82003001","Physical","Relief","Flat",,,,,,,,,4
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,3
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,5
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,8
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.4","82003001","Physical","Relief","Flat",,,,,,,,,4
"2021-05_Abrolhos_stereo-BRUVs","npz9.4","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,8
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,13
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","82003006","Physical","Relief","High","High (>3m)",,,,,,,,4
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","82003007","Physical","Relief","High","Wall",,,,,,,,3
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","82003001","Physical","Relief","Flat",,,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,9
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,8
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,4
