OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
npz6.6	12	L031 (03).MP4	14134	R032 (03).MP4	39468	28.52238	1	9.89516	105.23024	0.95318	7.98732	1207.83921	8.51376	3.26509	19.64562	112.94901	138.62899	-1194.52923	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	13	L031 (03).MP4	14135	R032 (03).MP4	39469	28.52266	1	9.89544	121.82720	1.02966	5.65623	1039.65749	5.41041	15.42697	31.36419	-55.03719	81.12030	-1035.02565	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	14	L031 (03).MP4	14154	R032 (03).MP4	39488	28.52794	1	9.90072	143.64401	1.71928	8.16208	1252.45144	19.01835	19.03599	16.45937	284.64786	292.49258	-1184.08542	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	15	L031 (03).MP4	14154	R032 (03).MP4	39488	28.52794	1	9.90072	139.52044	2.38743	7.31699	1280.48569	13.08909	31.31023	21.10764	180.86939	226.66776	-1247.21754	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	16	L031 (03).MP4	14166	R032 (03).MP4	39500	28.53128	1	9.90406	159.95450	1.29951	5.37562	1016.16594	5.82093	21.09383	7.13147	103.05626	-0.79357	-1010.92630	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	17	L031 (03).MP4	14175	R032 (03).MP4	39509	28.53378	1	9.90656	182.49531	3.87917	17.35120	1834.36771	27.66679	64.47576	56.89675	787.06541	325.58491	-1624.63147	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	18	L031 (03).MP4	14175	R032 (03).MP4	39509	28.53378	1	9.90656	148.30984	1.94559	7.44776	1195.59465	15.24197	24.35648	4.22172	304.29795	78.72735	-1153.53861	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	19	L031 (03).MP4	14213	R032 (03).MP4	39547	28.54435	1	9.91713	63.84079	2.04132	8.73726	1385.01027	29.24929	16.71586	20.87513	550.78309	393.19492	-1208.42426	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	20	L031 (03).MP4	14220	R032 (03).MP4	39554	28.54630	1	9.91908	141.55563	1.22533	7.34606	1173.01426	24.55120	21.72770	54.99164	482.06101	71.90801	-1066.96246	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	21	L031 (03).MP4	14242	R032 (03).MP4	39576	28.55241	1	9.92519	74.64330	0.87355	3.04508	846.85765	17.39013	12.82768	9.96300	-251.09382	31.85008	-808.14933	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	22	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	172.17353	2.23059	10.30983	1460.63982	24.34938	7.54797	3.52200	562.63351	214.74200	-1330.71338	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	23	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	71.90147	1.64224	3.85561	1259.24568	14.52170	36.15799	57.99575	303.04747	88.66390	-1219.01625	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	24	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	70.78420	1.03149	3.49763	969.25510	5.52835	49.65830	68.12025	56.89801	74.03889	-964.74676	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	25	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	123.45911	0.89307	8.82769	1206.42300	1.73836	5.61444	49.55844	-36.42331	-3.56423	-1205.86778	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	29	L031 (03).MP4	14251	R032 (03).MP4	39585	28.55492	1	9.92770	115.11798	2.04075	9.20433	1360.38075	26.03887	8.84091	17.34108	595.84500	-39.92479	-1222.29724	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	30	L031 (03).MP4	14254	R032 (03).MP4	39588	28.55575	1	9.92853	120.77587	1.16130	4.16561	1055.40012	13.21108	18.47449	30.23664	-51.42094	235.65542	-1027.46865	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	31	L031 (03).MP4	14255	R032 (03).MP4	39589	28.55603	1	9.92881	59.76645	0.70136	5.49006	853.72490	15.61168	5.63908	41.46979	206.21061	-101.30547	-822.22903	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	32	L031 (03).MP4	14263	R032 (03).MP4	39597	28.55825	1	9.93103	72.95642	1.23909	6.63695	1088.10614	25.96585	0.29100	27.00700	448.67452	-160.18404	-978.26746	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	34	L031 (03).MP4	14281	R032 (03).MP4	39615	28.56326	1	9.93604	83.47461	1.08542	3.93092	911.97322	11.43431	32.40622	46.35931	133.68546	121.71474	-893.87296	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	35	L031 (03).MP4	14284	R032 (03).MP4	39618	28.56409	1	9.93687	243.99626	2.30170	14.07178	907.84678	15.21285	74.42860	4.49027	-228.18712	-68.42052	-876.03371	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	36	L031 (03).MP4	14298	R032 (03).MP4	39632	28.56798	1	9.94076	72.47006	0.67592	4.55480	828.54374	7.51644	10.88037	29.39495	25.98643	105.22092	-821.42437	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	37	L031 (03).MP4	14320	R032 (03).MP4	39654	28.57410	1	9.94688	58.71111	0.58789	4.09934	723.02268	14.02264	1.05884	6.88746	162.64219	-65.11398	-701.47665	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	38	L031 (03).MP4	14327	R032 (03).MP4	39661	28.57605	1	9.94883	102.88186	1.31112	2.98772	948.26522	11.77502	40.83791	48.04059	-95.72880	168.17488	-928.31036	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	39	L031 (03).MP4	14346	R032 (03).MP4	39680	28.58133	1	9.95411	70.32005	0.60893	0.53394	690.95305	19.69004	13.86232	32.83305	-228.53016	44.40310	-650.55242	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	40	L031 (03).MP4	14358	R032 (03).MP4	39692	28.58467	1	9.95745	124.10839	1.44711	6.11680	967.97432	15.40143	79.96002	60.78586	-156.71874	203.78088	-933.21319	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	41	L031 (03).MP4	14394	R032 (03).MP4	39728	28.59468	1	9.96746	111.76954	0.79253	6.66398	1061.36370	2.21239	6.99965	51.74985	-14.55221	38.30154	-1060.57255	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	42	L031 (03).MP4	14395	R032 (03).MP4	39729	28.59496	1	9.96774	133.05844	2.89370	8.26147	1259.17592	14.04913	39.06421	0.06379	259.64171	-161.30774	-1221.51136	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	43	L031 (03).MP4	14464	R032 (03).MP4	39798	28.61414	1	9.98692	148.26593	1.87747	8.44386	1827.97303	7.27017	5.78371	1.19788	-192.85275	-127.74906	-1813.27697	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	44	L031 (03).MP4	14476	R032 (03).MP4	39810	28.61748	1	9.99026	58.88946	2.60299	8.47548	1570.80538	22.04840	43.22415	56.72070	579.85822	107.08940	-1455.92783	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	45	L031 (03).MP4	14586	R032 (03).MP4	39920	28.64806	1	10.02084	213.48026	1.99284	10.47664	1981.26142	8.63047	2.28520	30.78501	287.67500	75.07646	-1958.82706	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	46	L031 (03).MP4	14875	R032 (03).MP4	40209	28.72842	1	10.10120	143.65014	0.73226	3.64184	920.54679	11.92265	7.85135	14.41924	-5.44072	190.09891	-900.68818	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	47	L031 (03).MP4	14927	R032 (03).MP4	40261	28.74288	1	10.11566	128.10112	0.60805	3.39278	776.17241	8.52504	1.92941	8.40133	-114.03985	-15.29612	-767.59661	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	48	L031 (03).MP4	69735	R032 (04).MP4	14008	43.98255	1	25.35533	866.70427	3.89100	12.54332	1664.37116	8.89076	24.49392	3.11866	-253.40416	44.20229	-1644.37339	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz6.6	49	L031 (04).MP4	25168	R032 (04).MP4	50503	54.13019	1	35.50297	507.02500	6.18289	7.97401	2210.99943	27.82506	33.07830	33.48189	-1031.30215	-38.90873	-1955.35686	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
npz6.6	50	L031 (04).MP4	25192	R032 (04).MP4	50527	54.13686	1	35.50964	581.84305	3.45874	8.86086	1639.39679	7.85738	23.73036	11.61599	-197.77568	-105.42167	-1624.00520	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz6.6	53	L031 (04).MP4	41275	R032 (04).MP4	66610	58.60883	1	39.98161	561.91895	32.77505	4.02254	4148.65110	29.46340	62.15772	5.03282	-1913.58134	708.66013	-3612.10648	Scaridae	Scarus	spp		1	AD	Passing			
npz6.6	55	L031 (04).MP4	46008	R032 (04).MP4	71343	59.92486	1	41.29765	441.42577	21.46712	6.14722	3980.94655	24.66663	26.58928	15.65853	-1654.04896	-156.11549	-3617.69062	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	56	L031 (04).MP4	46131	R032 (04).MP4	71466	59.95907	1	41.33185	429.51379	3.12662	8.76061	1406.35536	22.75937	33.39243	8.41028	-517.32809	168.45898	-1296.85335	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	57	L031 (04).MP4	46149	R032 (04).MP4	71484	59.96407	1	41.33685	359.75067	17.41171	9.75846	2829.74094	17.39499	54.77218	10.85677	-828.48352	-171.12415	-2700.32690	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	58	L031 (04).MP4	46183	R032 (04).MP4	71518	59.97352	1	41.34631	332.40739	3.38890	6.41580	1392.26478	20.78605	37.83251	4.00492	-481.53748	110.64682	-1301.64517	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	59	L031 (04).MP4	46231	R032 (04).MP4	71566	59.98687	1	41.35965	481.73013	1.87163	10.44379	1851.09401	4.19520	3.62763	1.55912	26.34164	132.82931	-1846.13421	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	60	L031 (04).MP4	46544	R032 (04).MP4	71879	60.07390	1	41.44668	376.10889	1.49859	4.68301	1366.36873	10.17720	4.39189	1.61323	-237.79809	41.70736	-1344.87028	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	61	L031 (04).MP4	46647	R032 (04).MP4	71982	60.10254	1	41.47532	338.49525	5.76743	10.04284	1808.37861	17.27512	38.80011	11.51431	-513.75963	-156.32570	-1726.80240	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	62	L031 (04).MP4	46669	R032 (04).MP4	72004	60.10866	1	41.48144	443.71013	3.45677	7.85016	1451.72069	8.93608	32.87871	3.27658	28.95482	223.63282	-1434.10004	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	63	L031 (04).MP4	47120	R032 (04).MP4	72455	60.23406	1	41.60684	457.45759	1.76939	8.12926	1352.11543	6.48346	18.65836	36.18489	151.99746	-14.37843	-1343.46797	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	64	L031 (04).MP4	47321	R032 (04).MP4	72656	60.28995	1	41.66273	479.76219	5.81642	8.68706	2302.06792	25.98005	10.63409	12.74963	-990.97473	186.86791	-2069.43620	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.6	65	L031 (04).MP4	50665	R032 (04).MP4	76000	61.21977	1	42.59255	72.06456	0.90681	3.86888	687.98552	16.07797	39.75113	3.03169	12.65463	190.11355	-661.07547	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	66	L031 (04).MP4	50665	R032 (04).MP4	76000	61.21977	1	42.59255	47.73076	0.42007	6.44415	545.61424	13.93153	10.24344	10.88277	-87.44619	98.02788	-529.56453	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	67	L031 (04).MP4	50665	R032 (04).MP4	76000	61.21977	1	42.59255	51.77520	0.48756	2.35933	522.14228	14.09420	27.99963	0.67928	-61.83304	111.10318	-506.42405	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	69	L031 (04).MP4	50690	R032 (04).MP4	76025	61.22672	1	42.59950	72.98402	0.77897	3.86168	976.86889	8.31503	1.97375	6.16384	-138.12163	29.66123	-966.59994	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	70	L031 (04).MP4	50690	R032 (04).MP4	76025	61.22672	1	42.59950	63.16164	0.67289	4.55909	813.78782	5.46547	10.59012	4.60586	16.34627	75.76660	-810.08816	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	71	L031 (04).MP4	50739	R032 (04).MP4	76074	61.24035	1	42.61313	65.08406	0.37799	1.89671	531.73636	16.52221	0.95313	10.18554	-65.62138	136.23873	-509.78073	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.6	72	L031 (04).MP4	50739	R032 (04).MP4	76074	61.24035	1	42.61313	66.91739	0.83109	3.03987	879.60340	23.10893	11.55854	5.27974	-225.50916	261.39519	-809.02430	Pomacentridae	Chromis	spp	99379175	1	AD	Passing			
npz6.8	1	L033 (10).MP4	43052	R034 (09).MP4	73597	79.55614	1	9.42275	1415.52164	12.61247	10.66348	2816.51463	12.23809	69.95283	54.87350	-531.65033	-271.64642	-2752.50991	Sphyrnidae	Sphyrna	lewini	37019001	1	AD	Passing			
npz6.8	2	L033 (10).MP4	77580	R034 (10).MP4	27064	89.15685	1	19.02345	552.79917	2.12661	2.88651	1629.87342	5.26002	63.07248	79.86770	8.44639	-149.18088	-1623.00989	Ariidae	Netuma	thalassina	37188001	1	AD	Passing			
npz6.8	3	L033 (12).MP4	30823	R034 (11).MP4	61368	121.23472	1	51.10133	588.73446	1.62443	46.81251	1153.09475	19.80451	50.68302	60.45464	-389.46790	30.77950	-1084.89395	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
npz6.9	1	L037 (11).MP4	16737	R038 (11).MP4	20102	94.81222	1	31.65023	485.58074	2.54994	17.46907	1645.72328	24.65079	4.84947	12.66368	-609.19932	316.28118	-1495.74313	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz6.9	4	L037 (11).MP4	33441	R038 (11).MP4	36806	99.45686	1	36.29487	335.46500	0.77019	14.34831	909.44304	11.95320	3.17977	8.67259	-73.75045	-173.31844	-889.72368	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	5	L037 (11).MP4	33719	R038 (11).MP4	37084	99.53416	1	36.37217	469.70334	0.90812	17.20649	984.06875	16.52700	5.62295	2.09323	27.44304	278.58679	-943.41273	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	6	L037 (11).MP4	33765	R038 (11).MP4	37130	99.54695	1	36.38496	388.27761	1.53763	16.08043	1216.80332	22.97223	7.70886	5.91155	-422.78105	-216.30120	-1120.30366	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	9	L037 (11).MP4	33878	R038 (11).MP4	37243	99.57837	1	36.41638	382.64990	2.03699	14.04745	1287.42576	21.98783	16.91345	10.54416	-478.93840	-54.45889	-1193.78278	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	13	L037 (11).MP4	34010	R038 (11).MP4	37375	99.61507	1	36.45308	391.08249	3.41008	19.68853	1871.76217	24.58148	6.00342	15.05445	-723.39309	288.03615	-1702.12550	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	15	L037 (11).MP4	34080	R038 (11).MP4	37445	99.63453	1	36.47255	405.80423	1.68998	19.80504	1275.49978	6.13894	17.47078	14.57999	1.96374	136.38760	-1268.18541	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	16	L037 (11).MP4	34171	R038 (11).MP4	37536	99.65984	1	36.49785	415.17258	2.12452	19.93218	1508.93690	19.59026	9.11946	8.34336	-430.17638	266.30250	-1421.59130	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	17	L037 (11).MP4	34210	R038 (11).MP4	37575	99.67068	1	36.50869	415.44011	1.91944	14.88716	1384.43939	25.43393	4.41244	1.49019	-526.10765	-277.00260	-1250.26107	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	18	L037 (11).MP4	34470	R038 (11).MP4	37835	99.74298	1	36.58099	412.15771	1.49889	19.59552	1184.32845	13.73406	14.45855	0.79379	-237.93003	-149.83485	-1150.46629	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	19	L037 (11).MP4	34482	R038 (11).MP4	37847	99.74631	1	36.58433	353.66438	1.44316	16.91468	1236.30592	11.23321	14.21286	28.57771	-239.53521	24.99770	-1212.62126	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	20	L037 (11).MP4	34556	R038 (11).MP4	37921	99.76689	1	36.60490	327.60168	1.18413	13.79585	1070.98569	9.56559	14.35386	11.09352	-135.04907	115.91385	-1056.09473	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	21	L037 (11).MP4	60233	R038 (11).MP4	63598	106.90652	1	43.74453	395.80715	1.62948	18.07643	1102.13758	13.40039	24.62606	18.19077	-245.04546	-72.07528	-1072.13111	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.BOSS41	1	L033 (18).MP4	64331	R034 (18).MP4	63681	85.48957	1	0.40429	84.13587	5.97685	0.77393	2034.76636	30.04096	36.21618	9.06789	1013.18223	105.33133	-1761.43159	Labridae	Choerodon	albofasciatus	37384013	1	AD	Passing			
npz6.BOSS41	2	L033 (19).MP4	20916	R034 (19).MP4	20266	95.95725	1	10.87197	68.71407	1.28622	2.92059	1136.84343	23.95803	7.97978	10.68739	368.18776	-278.46836	-1038.89659	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
npz6.BOSS41	3	L033 (19).MP4	28225	R034 (19).MP4	27575	97.98956	1	12.90428	41.16828	4.38578	1.88022	1375.27243	20.12078	70.01825	10.02442	443.07882	-165.82886	-1291.33892	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz6.BOSS41	4	L033 (20).MP4	18085	R034 (20).MP4	17435	117.70954	1	32.62426	430.05255	5.48169	2.85533	2106.97533	21.43108	22.66759	3.67066	-731.42219	240.18999	-1961.29432	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.BOSS41	5	L033 (20).MP4	18235	R034 (20).MP4	17585	117.75124	1	32.66597	348.42562	2.41895	2.21574	1620.08990	14.50449	12.22167	12.01863	385.16581	127.62972	-1568.45441	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.BOSS41	6	L033 (20).MP4	18681	R034 (20).MP4	18031	117.87526	1	32.78998	490.83695	1.54975	4.07156	1350.08869	7.20255	13.79069	33.72461	142.52847	91.31345	-1339.43531	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.BOSS41	7	L033 (20).MP4	20553	R034 (20).MP4	19903	118.39578	1	33.31050	650.77287	9.47078	5.92829	2245.57106	23.95484	49.30120	3.96452	-871.97312	266.32851	-2052.15043	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz6.BOSS41	8	L033 (20).MP4	69085	R034 (20).MP4	68435	131.89037	1	46.80509	467.07138	1.77753	6.35313	1141.67635	18.67523	32.39344	34.39385	354.13271	-90.72201	-1081.56573	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz6.BOSS41	9	L033 (20).MP4	70472	R034 (20).MP4	69822	132.27603	1	47.19075	868.26922	25.93200	6.04887	3767.11130	25.83143	52.79963	13.55049	1541.56863	563.77233	-3390.70117	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz6.BOSS41	10	L033 (20).MP4	70545	R034 (20).MP4	69895	132.29633	1	47.21105	969.63202	22.66281	17.08540	4568.86684	18.55683	20.27701	17.11427	-1395.68197	407.73033	-4331.32451	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz6.C01	1	L039 (19).MP4	60102	R040 (19).MP4	59123	129.37619	1	17.38626	764.30915	1.47734	5.21212	1057.91797	13.00509	18.02925	0.83758	36.38384	-235.27474	-1030.78245	Triakidae	Mustelus	ravidus	37017005	1	AD	Passing			
npz6.C01	4	L039 (21).MP4	13942	R040 (21).MP4	12961	161.62007	1	49.63014	995.80470	3.62760	5.44317	1855.42306	7.68730	15.48191	1.62483	-190.73980	-158.80301	-1838.74813	Rhinidae	Rhynchobatus	australiae		1	AD	Passing			
npz6.C01	5	L039 (21).MP4	45536	R040 (21).MP4	44555	170.40496	1	58.41502	318.43498	1.55724	4.68035	1335.57502	11.20147	9.63195	11.38564	-247.36375	-78.25903	-1310.13256	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.C01	6	L039 (21).MP4	45550	R040 (21).MP4	44569	170.40885	1	58.41892	383.44091	3.23664	4.61931	1917.00632	2.96481	16.01432	1.13193	94.32593	30.55897	-1914.44039	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz6.C01	7	L039 (21).MP4	45677	R040 (21).MP4	44696	170.44416	1	58.45423	454.36500	2.91958	5.61213	1884.32688	0.68836	14.10502	0.85639	13.20519	18.38750	-1884.19089	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.1	1	L027 (021).MP4	49272	R028 (021).MP4	50063	103.82539	1	36.21840	341.87340	1.81503	0.39118	1373.49517	13.03920	11.67723	3.07339	-293.82115	-98.47701	-1338.08086	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.1	2	L027 (021).MP4	49537	R028 (021).MP4	50328	103.89907	1	36.29209	401.69513	6.81788	3.49167	2145.87458	20.74506	31.96529	6.04202	-715.30766	-257.04791	-2006.74837	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.1	3	L027 (021).MP4	79898	R028 (021).MP4	80689	112.34112	1	44.73413	526.43035	1.55393	4.17640	1349.64995	16.00982	8.15494	37.85290	-370.18442	-39.03082	-1297.30300	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.1	4	L027 (021).MP4	80779	R028 (022).MP4	508	112.58608	1	44.97910	457.22790	4.17309	4.62778	1915.70410	11.04099	21.98235	14.34391	-342.15362	132.40423	-1880.24525	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.1	5	L027 (022).MP4	601	R028 (022).MP4	1391	112.83161	1	45.22462	485.59175	1.38876	0.88134	1194.30321	12.82474	6.89837	1.90502	-257.44031	-63.26124	-1164.50962	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.1	6	L027 (022).MP4	6519	R028 (022).MP4	7309	114.47714	1	46.87016	439.62269	4.74669	0.58933	1874.74692	23.61248	26.49276	4.66412	-737.10489	-143.41598	-1717.78470	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.1	8	L027 (022).MP4	7085	R028 (022).MP4	7875	114.63452	1	47.02754	493.42967	3.88676	5.57250	2030.29266	17.03180	11.70479	8.41325	-566.88824	-179.66372	-1941.24882	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.1	10	L027 (022).MP4	7497	R028 (022).MP4	8287	114.74908	1	47.14209	470.17065	6.13640	4.08922	1802.34112	25.21362	51.86609	9.68568	-731.26083	-233.99715	-1630.62456	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.1	12	L027 (022).MP4	7804	R028 (022).MP4	8594	114.83444	1	47.22746	447.98200	4.86591	3.63329	2018.50689	26.20065	22.72913	11.53600	-794.80484	403.14834	-1811.11202	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.1	13	L027 (022).MP4	12933	R028 (022).MP4	13723	116.26059	1	48.65360	296.21770	2.55951	6.19725	1616.66531	23.30318	5.65938	18.57966	-603.76120	-210.93332	-1484.78492	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
npz9.10	1	L033 (013).MP4	39230	R034 (09).MP4	40864	78.54374	1	1.77678	50.31342	8.47713	1.25480	2733.08226	30.82296	15.08323	3.75516	-1346.61902	-384.35183	-2347.04697	Gerreidae	Parequula	spp		1	AD	Passing			
npz9.10	2	L033 (013).MP4	52115	R034 (09).MP4	53749	82.12649	1	5.35952	71.50869	1.42226	2.27927	1157.82689	29.28530	10.99713	21.85521	470.69408	-314.97928	-1009.85061	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.10	4	L033 (013).MP4	57345	R034 (09).MP4	58979	83.58072	1	6.81375	108.90933	0.95327	0.66268	1157.13268	5.68873	6.51291	7.32820	81.78879	-80.41519	-1151.43391	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.10	5	L033 (013).MP4	57345	R034 (09).MP4	58979	83.58072	1	6.81375	120.14155	2.00746	2.39851	1397.86939	14.30447	20.05272	5.10079	57.04929	-340.63378	-1354.53049	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.10	6	L033 (013).MP4	57345	R034 (09).MP4	58979	83.58072	1	6.81375	143.58505	6.17657	4.53606	2203.23260	20.52996	28.28180	25.01417	726.62653	-262.73360	-2063.30290	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.10	7	L033 (013).MP4	57345	R034 (09).MP4	58979	83.58072	1	6.81375	148.62409	14.02690	5.29851	2597.86549	25.88334	71.97329	12.31499	1067.53672	-382.73590	-2337.25987	Labridae	Coris	auricularis	37384088	1	AD	Passing			
