OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
npz9.24	5	1	792.96367	733.46939	710.97514	732.24490
npz9.24	6	0	1291.01338	754.28571	1206.57744	765.30612
npz9.24	6	1	1795.18164	753.06122	1697.28489	776.32653
npz9.24	7	0	1224.93179	439.25373	574.18678	437.23881
npz9.25	0	0	1169.01734	327.94521	619.03661	323.01370
npz9.25	1	0	1226.63822	129.49451	1272.78479	86.88132
npz9.25	1	1	1485.37848	92.01758	1530.05566	15.99121
npz9.25	2	0	971.07607	867.31648	720.81818	826.71209
npz9.25	3	0	588.06679	583.50549	608.51391	578.60879
npz9.25	3	1	994.92393	607.17143	983.14471	581.97582
npz9.25	4	0	139.93321	636.30989	4.89796	655.70110
npz9.25	4	1	573.51206	577.43516	481.35436	578.08132
npz9.25	5	0	1198.07236	227.78901	1025.89981	195.34286
npz9.25	5	1	794.93506	457.75604	638.46568	458.40220
npz9.25	6	0	1069.01855	436.09231	1019.23191	406.03297
npz9.25	6	1	1481.04267	372.28571	1454.17440	308.79121
npz9.25	7	0	759.39518	505.98022	723.92764	493.57143
npz9.25	7	1	1091.10575	490.89011	1063.50093	460.20659
npz9.25	8	0	1205.61224	329.13626	882.27644	295.27473
npz9.25	8	1	1575.74212	353.25934	1283.73469	291.60659
npz9.25	9	0	1407.92950	625.86154	1267.25232	583.19560
npz9.25	9	1	1029.92579	616.88352	867.72542	598.56484
npz9.25	10	0	377.00557	442.12527	96.02968	469.13626
npz9.25	10	1	831.57514	526.06813	527.45640	520.54066
npz9.25	11	0	832.68275	611.92967	642.53432	599.10330
npz9.25	11	1	1239.00928	571.23956	1002.78479	535.80220
npz9.25	12	0	1421.01855	729.00879	1233.69759	690.64396
npz9.25	12	1	1053.49536	620.29890	867.42672	599.63077
npz9.26	0	0	703.11558	595.44643	1049.24623	608.70536
npz9.26	1	0	531.18711	920.18943	870.33581	928.52863
npz9.26	1	1	477.85378	949.13216	827.70880	958.66079
npz9.26	2	0	510.16729	514.36123	518.45725	496.22026
npz9.26	2	1	672.53656	439.93833	696.30235	428.05286
npz9.26	3	0	952.89343	444.65198	964.52540	455.38767
npz9.26	3	1	639.24164	479.81057	655.80297	467.45815
npz9.26	4	0	1016.84387	352.45374	1333.59975	381.23789
npz9.26	4	1	395.39033	184.83260	809.91450	161.17181
npz9.26	5	0	640.53532	550.07930	778.40520	545.26872
npz9.26	5	1	961.06939	554.73568	1112.09418	573.98238
npz9.26	6	0	33.30855	892.07048	701.85874	878.98678
npz9.26	7	0	919.42999	505.23789	1249.00000	526.97797
npz9.26	7	1	1573.72243	622.72247	1898.38910	671.81057
npz9.26	8	0	978.89715	676.54626	1213.32838	696.69604
npz9.26	8	1	1407.46592	535.37004	1561.35068	581.16740
npz9.26	9	0	69.59108	197.14537	438.22429	132.07048
npz9.26	9	1	742.82652	144.90749	1107.57745	151.87225
npz9.26	10	0	739.48823	602.47137	1039.61958	605.10573
npz9.26	10	1	295.75341	293.16740	567.87237	244.03965
npz9.26	11	0	609.33333	351.45374	844.88724	341.32159
npz9.26	11	1	184.69269	246.42731	416.29616	190.36564
npz9.26	12	0	756.49690	511.40969	1029.29988	517.18062
npz9.26	12	1	243.53779	438.10132	553.98513	402.02203
npz9.26	13	0	802.17100	437.52863	1075.34325	448.60352
npz9.26	13	1	259.96530	381.20705	563.38910	349.84581
npz9.26	14	0	719.77571	614.60793	967.18092	622.37004
npz9.26	14	1	289.34820	434.76211	534.75217	412.96916
npz9.26	15	0	761.33829	683.92070	1073.01115	695.81498
npz9.26	16	0	795.02478	955.44053	1385.95415	961.60793
npz9.26	16	1	135.50186	741.49780	587.45725	719.07048
npz9.26	17	0	573.55886	466.98238	696.86865	457.05727
npz9.26	17	1	111.65799	408.22467	217.34572	359.70485
npz9.27	0	0	1347.32357	504.85207	447.40346	501.01775
npz9.27	1	0	1083.27723	698.66337	841.19802	683.03960
npz9.27	1	1	1403.66337	894.30693	1235.27723	874.24752
npz9.27	2	0	547.73267	740.25743	382.24752	739.72277
npz9.27	2	1	144.55446	684.77228	7.32673	703.50495
npz9.27	3	0	472.80000	729.60000	511.20000	723.60000
npz9.27	4	0	1296.19802	259.31683	1148.20792	216.33663
npz9.27	4	1	907.38614	274.87129	791.80198	271.11881
npz9.27	5	0	739.26733	704.13861	736.44554	698.81188
npz9.27	5	1	415.09901	600.26733	451.32673	614.79208
npz9.27	6	0	1389.01980	508.75248	1390.55446	463.46535
npz9.27	6	1	1070.66337	487.82178	1052.43564	465.15842
npz9.27	7	0	569.46800	539.62313	652.90136	545.43657
npz9.27	7	1	276.33054	532.06716	403.07975	554.00000
npz9.27	8	0	528.16832	503.66337	344.57426	528.89109
npz9.27	8	1	1073.82178	579.33663	915.99010	563.72277
npz9.27	9	0	1230.43564	393.30693	1171.35644	358.36634
npz9.27	9	1	845.41584	466.81188	781.79208	468.53465
npz9.27	10	0	1271.35644	870.73267	979.35644	856.97030
npz9.27	10	1	774.63366	771.58416	395.84158	767.63366
npz9.27	11	0	612.51485	657.04950	604.66337	656.81188
npz9.27	11	1	298.77228	625.73267	349.12871	644.35644
npz9.27	12	0	1609.14851	416.54455	1073.14851	377.49505
npz9.27	12	1	768.88119	244.97030	352.76238	270.94059
npz9.27	13	0	760.49505	487.73267	771.11881	484.55446
npz9.27	13	1	469.63366	398.83168	516.15842	425.89109
npz9.27	14	0	1168.92079	445.29703	1008.65347	417.39604
npz9.27	14	1	789.52475	305.09901	604.52475	320.07921
npz9.27	15	0	911.32673	478.45545	914.38614	466.27723
npz9.27	15	1	1130.05941	524.93069	1153.08911	503.23762
npz9.27	16	0	1564.75248	387.32673	1728.71287	306.53465
npz9.27	17	0	902.97030	456.23762	1011.08911	439.60396
npz9.27	18	0	1407.79208	559.46535	1344.17822	514.01980
npz9.27	18	1	1614.61386	542.97030	1587.81188	481.11881
npz9.27	19	0	1839.20792	589.30693	1889.10891	544.15842
npz9.27	20	0	1021.59406	385.51485	960.00990	367.59406
npz9.27	20	1	1211.51485	392.67327	1132.80198	361.65347
npz9.27	21	0	1110.41584	540.02970	1097.17822	513.09901
npz9.27	21	1	929.60396	495.15842	917.52475	482.16832
npz9.27	22	0	6.54774	230.31716	123.90346	308.00000
npz9.27	22	1	273.99790	261.54851	356.09654	311.02239
npz9.27	23	0	1351.15842	492.34653	1206.75248	452.99010
npz9.27	23	1	1648.66337	467.77228	1484.70297	404.71287
npz9.27	24	0	1905.94059	848.38614	1472.02970	800.05941
npz9.27	24	1	1462.32673	764.78218	1006.23762	739.99010
npz9.27	25	0	1533.13861	728.51485	1445.68317	689.17822
npz9.27	25	1	1362.80198	558.93069	1272.79208	518.36634
npz9.27	26	0	1353.12871	707.34653	1242.14851	675.88119
npz9.27	26	1	1143.00000	597.21782	1029.63366	573.88119
npz9.27	27	0	1179.43564	633.10891	1021.19802	610.25743
npz9.27	27	1	1471.49505	645.72277	1332.57426	604.32673
npz9.27	28	0	1784.55446	496.42574	1638.34653	424.32673
npz9.27	28	1	1481.52475	440.74257	1346.17822	387.72277
npz9.28	0	0	1144.73186	404.39462	799.49527	382.60090
npz9.28	1	0	1666.25417	804.66374	1542.08349	806.11648
npz9.28	2	0	1762.97588	705.25495	1579.69388	690.40879
npz9.28	2	1	1864.79406	723.03956	1667.11503	712.97582
npz9.28	3	0	1134.65121	726.47033	988.56586	709.04615
npz9.28	3	1	1588.83117	519.94066	1294.69017	490.29670
npz9.28	4	0	1753.16883	572.73626	1840.44527	541.18681
npz9.28	5	0	793.43599	563.54945	729.77737	550.12527
npz9.28	5	1	1095.49722	556.69011	1024.95733	548.18462
npz9.28	6	0	1047.39147	547.55165	886.91651	532.04835
npz9.28	6	1	751.00742	249.32967	573.52134	256.05714
npz9.29	0	0	1379.69231	872.11845	1035.07692	909.02050
npz9.29	1	0	1291.09665	347.34141	1282.76580	359.91410
npz9.29	1	1	1098.34572	427.59471	1081.00000	428.45815
npz9.29	2	0	341.23048	468.00441	393.53903	418.61894
npz9.29	2	1	142.75093	452.32379	192.79554	389.47797
npz9.29	3	0	248.62454	560.22026	368.77323	497.18062
npz9.29	4	0	1072.94118	577.84205	735.31915	559.82202
npz9.29	4	1	651.21402	708.78754	287.15895	643.91546
npz9.29	5	0	1062.12766	838.53170	734.11765	828.92102
npz9.29	5	1	569.51189	907.00779	271.53942	838.53170
npz9.29	6	0	1057.32165	667.94216	797.79725	671.54616
npz9.29	6	1	1530.71339	575.43938	1237.54693	603.07008
npz9.29	7	0	928.76095	481.73526	564.70588	457.70857
npz9.29	7	1	1291.61452	418.06452	1014.06758	424.07119
npz9.29	8	0	1850.31289	336.37375	1518.69837	386.82981
npz9.29	9	0	1096.97121	631.90211	818.22278	625.89544
npz9.29	9	1	1531.91489	533.39266	1175.06884	539.39933
npz9.29	10	0	740.12516	651.12347	503.42929	627.09677
npz9.29	10	1	293.16646	551.41268	46.85857	480.53393
npz9.29	11	0	1869.53692	396.44049	1886.35795	410.85651
npz9.29	12	0	295.56946	545.40601	126.15770	488.94327
npz9.29	13	0	1470.63830	730.41157	1083.75469	748.43159
npz9.29	14	0	1428.58573	657.13014	1187.08385	687.16352
npz9.29	15	0	1054.91865	652.32481	825.43179	643.91546
npz9.29	16	0	812.21527	922.62514	549.08636	898.59844
npz9.29	17	0	567.10889	840.93437	313.59199	746.02892
npz9.29	18	0	841.05131	667.94216	611.56446	630.70078
npz9.29	19	0	988.83605	606.67408	561.10138	577.84205
npz9.29	19	1	458.97372	404.84983	55.26909	347.18576
npz9.29	20	0	541.87735	438.48721	431.33917	397.64182
npz9.29	20	1	151.38924	348.38710	33.64205	276.30701
npz9.29	21	0	1534.31790	522.58065	1338.47309	567.03003
npz9.29	21	1	1121.00125	389.23248	945.58198	376.01780
npz9.29	22	0	902.32791	588.65406	501.02628	539.39933
npz9.29	22	1	1380.52566	490.14461	994.84355	509.36596
npz9.29	23	0	1474.24280	126.14016	1159.44931	132.14683
npz9.29	23	1	947.98498	75.68409	534.66834	45.65072
npz9.29	24	0	707.68461	37.24138	312.39049	6.00667
npz9.29	24	1	1296.42053	55.26140	935.96996	39.64405
npz9.29	25	0	642.80350	253.48165	450.56320	213.83760
npz9.29	25	1	253.51690	197.01891	18.02253	130.94549
npz9.29	26	0	1171.46433	446.89655	1010.46308	451.70189
npz9.29	26	1	1546.33292	444.49388	1385.33166	480.53393
npz9.29	27	0	711.64684	430.99780	523.35316	395.86344
npz9.29	27	1	278.10781	201.24229	192.71375	159.59251
npz9.3	0	0	1086.00000	877.20000	786.00000	836.40000
npz9.3	1	0	1292.31722	601.04405	969.95539	544.82379
npz9.3	1	1	713.38910	496.23348	290.19083	520.03524
npz9.3	2	0	768.00000	174.00000	621.60000	176.40000
npz9.3	2	1	456.00000	12.00000	216.00000	70.80000
npz9.3	3	0	1880.40000	680.40000	1393.20000	556.80000
npz9.3	3	1	1790.40000	657.60000	1306.80000	547.20000
npz9.3	4	0	1887.60000	768.00000	1017.60000	684.00000
npz9.3	4	1	1749.60000	752.40000	880.80000	681.60000
npz9.3	5	0	1892.40000	704.40000	1162.80000	595.20000
npz9.3	6	0	1897.20000	782.40000	975.60000	706.80000
npz9.3	6	1	1767.60000	834.00000	849.60000	766.80000
npz9.3	7	0	1152.81784	711.63436	867.80173	653.00881
npz9.3	7	1	1746.71375	659.47577	1350.80917	536.72687
npz9.3	8	0	1252.86076	470.14623	582.07595	453.13836
npz9.30	0	0	1446.95652	504.32251	533.53497	465.62150
npz9.30	1	0	1156.80000	768.00000	1141.20000	754.80000
npz9.30	1	1	1104.00000	788.40000	1094.40000	776.40000
npz9.30	2	0	756.24490	515.46939	868.16327	494.69388
npz9.30	3	0	913.21091	483.57836	978.35152	466.97015
npz9.30	4	0	542.67038	512.55066	589.65304	501.61674
npz9.30	4	1	228.85254	468.24229	303.20694	467.59031
npz9.30	5	0	888.16233	659.70925	748.82528	640.53304
npz9.30	5	1	358.57869	522.46256	261.20694	512.97357
npz9.30	6	0	1235.47336	478.97357	1064.89715	458.73568
npz9.30	6	1	907.40520	400.97797	615.63073	389.33480
npz9.30	7	0	1300.17968	676.90308	1111.25898	665.20705
npz9.30	7	1	1869.04585	610.40529	1714.46468	579.13656
npz9.30	8	0	559.68154	793.88546	354.10409	762.80176
npz9.30	8	1	1226.81041	832.92070	954.14622	811.78414
npz9.5	0	0	1769.36170	889.78723	250.21277	856.59574
npz9.5	1	0	146.40000	434.40000	13.20000	436.80000
npz9.5	1	1	433.20000	321.60000	289.20000	331.20000
npz9.5	2	0	705.60000	100.80000	651.60000	106.80000
npz9.5	3	0	284.40000	351.60000	274.80000	379.20000
npz9.5	3	1	104.40000	440.40000	91.20000	464.40000
npz9.5	4	0	70.80000	42.00000	94.80000	112.80000
npz9.5	5	0	188.40000	688.80000	8.40000	672.00000
npz9.5	6	0	307.20000	675.60000	138.00000	655.20000
npz9.5	7	0	477.60000	603.60000	331.20000	596.40000
npz9.5	8	0	1058.40000	913.20000	602.40000	877.20000
npz9.5	9	0	714.95863	35.42986	604.96499	41.53846
npz9.5	9	1	789.50987	28.09955	679.51623	34.20814
npz9.5	10	0	327.53660	50.09050	309.20433	87.96380
npz9.5	10	1	413.08721	31.76471	387.42202	68.41629
npz9.5	11	0	28.10948	51.31222	57.44112	119.72851
npz9.5	11	1	102.66073	45.20362	129.54806	109.95475
npz9.5	12	0	164.99045	160.04525	92.88351	211.35747
npz9.5	12	1	273.76194	172.26244	184.54488	218.68778
npz9.5	13	0	354.42393	164.93213	444.86314	178.37104
npz9.5	14	0	78.57293	42.31343	118.86674	104.77612
npz9.5	15	0	481.20000	152.40000	105.60000	170.40000
npz9.5	15	1	823.20000	79.20000	386.40000	67.20000
npz9.5	16	0	1077.60000	663.60000	714.00000	638.40000
npz9.5	16	1	794.40000	720.00000	379.20000	684.00000
npz9.5	17	0	520.80000	745.20000	72.00000	738.00000
npz9.5	18	0	978.00000	776.40000	430.80000	746.40000
npz9.5	18	1	1051.20000	685.20000	513.60000	660.00000
npz9.5	19	0	1500.00000	712.80000	1081.20000	676.80000
npz9.5	20	0	1215.60000	705.60000	908.40000	661.20000
npz9.5	21	0	956.40000	823.20000	438.00000	908.40000
npz9.5	22	0	338.93309	94.26211	343.79182	139.16300
npz9.5	23	0	943.99009	691.88106	633.84387	666.58150
npz9.5	23	1	311.99876	565.41410	62.45353	564.82819
npz9.5	24	0	1644.85130	717.90308	1005.16357	649.62996
npz9.5	24	1	882.67658	545.94714	127.28625	510.26432
npz9.5	25	0	1303.84015	127.86344	756.49071	76.42070
npz9.5	25	1	693.16357	688.62115	172.78810	638.89207
npz9.5	26	0	1376.00372	495.59692	666.92565	429.59031
npz9.5	26	1	714.09665	541.32379	132.34201	520.72907
npz9.5	27	0	1267.20000	746.40000	332.40000	681.60000
npz9.5	28	0	649.20000	222.00000	140.40000	219.60000
npz9.5	29	0	361.20000	480.00000	216.00000	507.60000
npz9.5	30	0	1410.00000	1054.80000	439.20000	1022.40000
npz9.5	31	0	1238.40000	775.20000	284.40000	717.60000
npz9.5	32	0	1272.00000	396.00000	631.20000	358.80000
npz9.5	33	0	1011.60000	544.80000	654.00000	530.40000
npz9.5	34	0	838.80000	387.60000	620.40000	432.00000
npz9.5	35	0	1030.80000	38.40000	757.20000	19.20000
npz9.5	36	0	1158.00000	86.40000	960.00000	66.00000
npz9.5	37	0	1339.20000	123.60000	1087.20000	70.80000
npz9.5	38	0	1370.40000	208.80000	1058.40000	184.80000
npz9.5	39	0	916.80000	176.40000	747.60000	172.80000
npz9.5	40	0	758.95608	306.65158	607.40929	335.97285
npz9.5	41	0	1688.40000	483.60000	914.40000	402.00000
npz9.5	42	0	1696.80000	475.20000	928.80000	393.60000
npz9.5	43	0	973.20000	772.80000	300.00000	873.60000
npz9.5	44	0	1870.80000	429.60000	1362.00000	346.80000
npz9.5	45	0	668.14126	73.74449	541.34944	84.74670
npz9.5	45	1	405.80669	222.81057	317.24535	248.86344
npz9.7	0	0	824.77157	516.25705	614.01015	515.03946
npz9.7	1	0	1580.92865	651.95522	1648.01679	512.54104
npz9.7	2	0	1562.29276	696.28358	1575.48793	560.39552
npz9.7	3	0	1167.15468	587.64706	1205.04137	507.01357
npz9.7	3	1	922.72438	521.67421	950.83386	469.14027
npz9.7	4	0	1183.04265	833.21267	888.50414	768.46154
npz9.7	4	1	1467.80395	553.43891	1153.71101	452.03620
npz9.7	5	0	1042.49523	640.18100	697.84850	598.64253
npz9.7	5	1	1425.02864	491.13122	1071.82686	399.50226
npz9.7	6	0	1668.23679	659.72851	1197.70847	565.65611
npz9.7	6	1	1159.82177	538.77828	663.62826	498.46154
npz9.7	7	0	1004.60853	498.46154	931.27944	430.04525
npz9.7	7	1	1209.92998	450.81448	1128.04583	361.62896
npz9.7	8	0	965.49968	616.96833	470.52833	599.86425
npz9.7	8	1	1577.79758	634.07240	989.94271	557.10407
npz9.7	9	0	1225.81795	531.44796	1037.60662	441.04072
npz9.7	9	1	945.94526	403.16742	728.40229	359.18552
npz9.7	10	0	1000.94208	772.12670	725.95799	714.70588
npz9.7	10	1	1387.14195	587.64706	1104.82495	493.57466
npz9.7	11	0	1271.03756	786.78733	956.94462	719.59276
npz9.7	11	1	1792.89624	978.59729	1423.80649	862.53394
npz9.7	12	0	1206.26353	472.80543	992.38701	387.28507
npz9.7	12	1	1590.01910	452.03620	1344.36665	316.42534
npz9.7	13	0	958.16677	764.79638	492.52705	739.14027
npz9.7	13	1	1706.12349	691.49321	1156.15532	594.97738
npz9.8	0	0	398.49738	65.98881	558.00105	93.69403
npz9.8	0	1	84.70934	46.84701	312.20881	105.27985
npz9.8	1	0	1019.48823	191.36564	1143.46468	169.05727
npz9.8	1	1	874.89715	208.40088	1005.25774	192.93392
npz9.8	2	0	957.95539	389.32599	1110.47460	368.51982
npz9.8	2	1	1083.31846	379.49339	1241.01611	354.97797
npz9.8	3	0	1420.37051	679.75330	1419.38538	666.03084
npz9.8	3	1	1240.36307	555.03084	1281.55266	543.49780
npz9.8	4	0	754.10533	557.30837	858.14250	543.89868
npz9.8	4	1	948.40520	551.07048	1041.53779	538.34802
npz9.8	5	0	1463.40149	73.84141	1329.51797	16.25551
npz9.8	5	1	1780.54151	247.94273	1615.92069	186.69163
npz9.8	6	0	1215.65304	588.11013	1322.59232	571.38767
npz9.8	6	1	1061.20694	559.51982	1161.41388	542.79295
npz9.8	7	0	1199.56629	588.93833	1292.72986	572.70485
npz9.8	7	1	1034.46468	520.49780	1134.93061	503.02643
npz9.8	8	0	1080.71128	598.20705	1193.99133	582.51101
npz9.8	8	1	934.06939	586.60352	1026.58736	570.81938
npz9.8	9	0	961.93309	304.00000	1155.01735	284.71806
npz9.8	9	1	1081.68525	295.07930	1268.62330	268.85903
npz9.8	10	0	380.42627	595.28634	527.38042	582.96476
npz9.8	10	1	546.28996	603.31278	667.15737	589.50661
npz9.8	11	0	436.88724	384.96476	493.16233	386.93833
npz9.8	11	1	661.39777	372.88106	698.79182	369.14978
npz9.8	12	0	218.06815	591.15419	71.17720	578.51542
npz9.8	12	1	557.03098	472.62996	433.58736	468.15419
npz9.8	13	0	934.36927	563.80617	829.29120	548.22467
npz9.8	13	1	669.06072	453.54185	587.00000	455.48899
npz9.8	14	0	1108.17100	496.20705	667.13011	477.14097
npz9.8	14	1	1559.24040	457.58150	1180.24040	427.87225
npz9.8	15	0	1108.03346	667.16300	979.47460	649.34802
npz9.8	15	1	1699.28253	585.25110	1602.35316	559.59031
npz9.8	16	0	1092.79430	372.13216	1123.18835	351.20705
npz9.8	16	1	1409.31846	260.07489	1430.45601	217.81498
npz9.8	17	0	1055.00000	645.25991	951.40520	629.87225
npz9.8	17	1	1622.10037	486.12775	1509.25527	461.84581
npz9.8	18	0	482.85626	468.53304	682.44857	464.88106
npz9.8	18	1	720.99876	452.14097	913.20570	441.97797
npz9.8	19	0	374.99133	391.80176	573.08798	395.78414
npz9.8	19	1	629.13135	415.22026	813.60223	409.00881
npz9.8	20	0	559.26766	501.18062	761.33829	496.85463
npz9.8	20	1	778.41264	504.31278	972.74969	491.00881
npz9.8	21	0	489.42131	413.25110	706.86369	409.70925
npz9.8	21	1	679.72615	422.02203	899.28377	414.58150
npz9.8	22	0	799.35440	273.94714	1039.12144	263.34802
npz9.8	22	1	1047.71252	256.72687	1278.09294	234.70925
npz9.8	23	0	501.05941	246.39604	758.47525	255.10891
npz9.8	24	0	623.02230	460.82379	818.65551	451.02203
npz9.8	24	1	428.91450	492.36123	646.79430	486.38326
npz9.8	25	0	1137.46372	377.75785	862.48580	352.33184
npz9.9	0	0	1627.93651	569.82374	626.03175	560.94007
npz9.9	1	0	1224.37175	817.90308	979.51797	805.73128
npz9.9	1	1	1756.32714	756.18943	1494.59480	722.09251
npz9.9	2	0	1332.00000	595.20000	1243.20000	570.00000
npz9.9	2	1	1251.60000	538.80000	1161.60000	523.20000
npz9.9	3	0	1414.80000	806.40000	1261.20000	789.60000
npz9.9	3	1	1494.00000	804.00000	1348.80000	782.40000
npz9.9	4	0	963.60000	699.60000	717.60000	696.00000
npz9.9	4	1	794.40000	690.00000	565.20000	694.80000
npz9.9	5	0	1259.60223	147.11894	1241.34449	111.61674
npz9.9	5	1	984.42255	216.20705	964.04337	210.30396
npz9.9	6	0	603.12268	248.59031	741.11524	268.81057
npz9.9	7	0	527.14498	385.20705	674.89591	405.29515
npz9.9	7	1	289.61462	426.58590	465.31970	460.93833
