OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
3.04	3	0	1256.90722	353.81443	1467.21649	237.52577
3.04	3	1	1018.14433	345.15464	1177.73196	243.71134
3.04	4	0	715.05155	204.12371	1013.19588	90.30928
3.04	5	0	510.92784	402.06186	741.03093	322.88660
3.04	5	1	279.58763	402.06186	509.69072	330.30928
3.04	6	0	311.28866	574.78351	653.30928	508.83505
3.04	7	0	1391.75258	415.67010	1620.61856	308.04124
3.04	7	1	539.38144	473.81443	600.00000	395.87629
3.04	8	0	2.47423	80.41237	191.75258	19.79381
3.04	8	1	387.21649	127.42268	574.02062	29.69072
3.04	9	0	1081.23711	243.71134	1295.25773	122.47423
3.04	9	1	1279.17526	282.06186	1546.39175	138.55670
3.04	10	0	1446.18557	510.92784	1571.13402	424.32990
3.04	10	1	1594.63918	498.55670	1819.79381	407.01031
3.04	11	0	755.87629	488.65979	927.83505	404.53608
3.04	11	1	926.59794	525.77320	1123.29897	449.07216
3.04	12	0	1019.74122	167.97371	1314.30684	28.38992
3.04	13	0	955.85952	209.37568	1282.36599	79.25520
3.04	14	0	62.69871	121.84009	353.71534	49.68237
3.04	15	0	901.44177	157.32749	1226.76525	20.10953
3.04	16	0	557.93814	298.14433	758.35052	214.02062
3.04	16	1	686.59794	356.28866	894.43299	262.26804
3.04	17	0	846.27172	148.36911	1078.37338	18.92662
3.04	17	1	695.24276	172.22453	919.45779	57.96276
3.04	18	0	1037.48614	170.33954	1323.77079	23.65827
3.04	19	0	1114.38078	203.46112	1465.73013	55.59693
3.04	20	0	894.40296	179.12924	1187.95194	48.30230
3.04	20	1	776.49784	223.48850	1062.75169	107.84228
3.04	21	0	1328.30622	194.10077	1765.04621	16.36364
3.04	21	1	1215.72458	209.28149	1624.46704	45.73932
3.04	22	0	1163.81269	228.28149	1503.47258	82.84885
3.04	22	1	1056.16020	251.34830	1376.49784	120.50493
3.04	23	0	369.09427	105.27930	514.60259	5.91457
3.04	23	1	469.64880	198.72946	623.43808	91.08434
3.04	24	0	172.71719	87.53560	459.00185	4.73165
3.04	24	1	278.00370	141.94962	547.72643	44.95071
3.04	25	0	184.32779	194.55203	400.14603	124.04381
3.04	25	1	293.95194	220.77327	507.60136	134.49288
3.04	26	0	527.95194	184.71632	730.30622	89.11281
3.04	26	1	418.32779	151.00329	629.35736	63.28587
3.04	27	0	988.98336	295.72837	1321.40481	170.33954
3.04	27	1	865.95194	333.58160	1193.64140	222.38773
3.04	28	0	807.98521	357.23987	1178.26248	253.14348
3.04	29	0	1156.96858	335.94743	1492.93900	210.55860
3.04	30	0	1083.62292	228.30230	1401.84843	119.47426
3.04	31	0	1142.77264	283.89923	1447.98521	180.98576
3.04	32	0	1245.69316	178.61993	1531.97782	61.51150
3.04	33	0	1000.81331	158.51041	1152.23660	5.91457
3.04	33	1	839.92606	241.31435	1001.99630	130.12048
3.04	34	0	224.39002	173.50493	574.02526	149.98248
3.04	34	1	144.53789	130.92004	511.72089	123.56407
3.04	35	0	1276.45102	209.37568	1684.58410	44.95071
3.04	35	1	1159.33457	229.48521	1542.62477	83.98686
3.04	36	0	1296.56192	261.42388	1709.42699	106.46221
3.04	36	1	1204.28835	268.52136	1597.04251	123.02300
3.04	37	0	882.51386	256.69222	1262.25508	138.40088
3.04	38	0	1152.20025	1.18291	1238.11645	41.21906
3.04	38	1	1215.88478	89.90142	1357.20456	119.68565
3.04	39	0	1483.47505	283.89923	1915.26802	114.74261
3.04	40	0	1460.99815	230.66813	1912.90203	53.23111
3.04	41	0	22.47689	276.80175	350.16636	210.55860
3.04	41	1	108.83549	315.83790	423.51201	243.68018
3.04	42	0	1375.93654	356.24315	1831.06161	218.30230
3.04	42	1	1252.51078	387.59036	1672.73752	264.23877
3.04	43	0	966.60998	136.36145	1141.97474	93.52574
3.04	43	1	1043.30746	221.33406	1226.16451	164.30340
3.04	44	0	1019.74122	290.99671	1194.82440	175.07119
3.04	44	1	876.59889	354.87404	1042.21811	257.87514
3.04	45	0	1367.16328	244.35706	1743.57425	74.79189
3.04	45	1	1248.07517	287.73056	1599.05176	144.58379
3.04	46	0	216.48799	101.73056	364.36229	22.47536
3.04	46	1	287.46765	178.61993	450.72089	96.99890
3.04	47	0	1305.54467	205.70208	1717.68392	33.51588
3.04	47	1	1191.97720	201.56188	1574.73876	46.33078
3.04	48	0	269.72274	91.08434	376.19224	5.91457
3.04	48	1	121.84843	151.41292	259.07579	82.80394
3.04	49	0	1012.64325	236.58269	1421.95933	104.09639
3.04	50	0	1087.17190	309.92333	1451.53420	189.26616
3.04	51	0	1252.79113	309.92333	1684.58410	176.25411
3.04	52	0	409.31608	113.55969	463.73383	18.92662
3.04	52	1	605.69316	207.00986	671.94085	113.55969
3.04	53	0	605.69316	167.97371	816.26617	57.96276
3.04	53	1	732.27357	250.77766	957.04251	141.94962
3.04	54	0	280.04991	204.19387	544.07702	121.88719
3.04	54	1	127.64079	170.67798	403.10351	99.60898
3.04	55	0	904.99076	164.42497	1242.14418	33.12158
3.04	56	0	319.40850	186.90033	425.87800	101.73056
3.04	56	1	479.11275	287.44797	603.32717	203.46112
3.04	57	0	799.70425	250.77766	1165.24954	132.48631
3.04	58	0	160.88725	315.83790	320.59150	248.41183
3.04	58	1	327.68946	395.09310	488.57671	320.56955
3.04	59	0	817.44917	240.13143	1026.83919	126.57174
3.04	59	1	658.92791	217.65608	877.78189	111.19387
3.04	60	0	86.59794	534.43299	205.36082	475.05155
3.04	60	1	408.24742	514.63918	554.22680	452.78351
3.04	61	0	1049.07216	444.12371	1432.57732	347.62887
3.04	61	1	865.97938	405.77320	1235.87629	310.51546
3.04	62	0	1044.27835	509.52577	1440.28866	424.25773
3.04	62	1	1177.47423	496.74227	1590.18557	403.84536
3.04	63	0	972.27835	577.23711	1216.16495	503.26804
3.04	63	1	771.24742	582.49485	1003.07216	514.71134
3.04	64	0	493.60825	642.06186	202.88660	590.10309
3.04	64	1	925.36082	753.40206	639.58763	695.25773
3.04	65	0	158.35052	377.42268	332.91753	307.56701
3.04	65	1	338.65979	428.45361	535.49485	354.88660
6.02	0	0	806.59406	494.24752	1052.10891	515.41584
6.02	0	1	597.28713	493.05941	860.42574	513.43564
6.02	1	0	26.13861	633.26733	292.27723	622.57426
6.02	1	1	324.35644	578.61386	488.31683	586.93069
6.02	2	0	893.46535	639.20792	1083.56436	667.72277
6.02	2	1	658.21782	624.95050	849.50495	643.96040
6.02	3	0	900.59406	658.21782	1173.86139	691.48515
6.02	3	1	627.32673	690.29703	902.97030	700.99010
6.02	4	0	422.97030	174.65347	867.32673	197.22772
6.02	5	0	1450.69307	326.73267	1865.34653	343.36634
6.02	6	0	1331.88119	224.55446	1703.76238	224.55446
6.02	6	1	1486.33663	225.74257	1880.79208	220.99010
6.02	7	0	1406.73267	120.00000	1902.17822	90.29703
6.02	8	0	1372.27723	133.06931	1866.53465	115.24752
6.02	9	0	1147.72277	317.22772	1384.15842	340.99010
6.02	9	1	1314.05941	330.29703	1593.26733	345.74257
6.02	10	0	177.02970	440.79208	679.60396	455.04950
6.02	11	0	677.22772	388.51485	926.73267	409.90099
6.02	11	1	478.81188	389.70297	721.18812	409.90099
6.02	12	0	819.80198	371.88119	1113.26733	395.64356
6.02	12	1	676.03960	367.12871	956.43564	389.70297
6.02	13	0	1078.81188	310.09901	1297.42574	331.48515
6.02	13	1	863.76238	316.03960	1064.55446	338.61386
6.02	14	0	234.05941	369.50495	716.43564	383.76238
6.02	15	0	343.36634	141.38614	786.53465	175.84158
6.02	16	0	196.03960	169.90099	687.92079	206.73267
6.02	17	0	1613.46535	39.20792	1880.79208	40.39604
6.02	18	0	1230.89109	108.11881	1746.53465	102.17822
6.02	19	0	1284.35644	83.16832	1767.92079	73.66337
6.02	20	0	1191.68317	64.15842	1695.44554	46.33663
6.02	21	0	1274.85149	142.57426	1517.22772	188.91089
6.02	21	1	1366.33663	156.83168	1632.47525	204.35644
6.02	22	0	1512.47525	71.28713	1751.28713	67.72277
6.02	23	0	1217.82178	32.07921	1668.11881	21.38614
6.02	24	0	1537.42574	191.28713	1737.02970	212.67327
6.02	25	0	1568.31683	95.04950	1848.71287	97.42574
6.02	26	0	1598.01980	68.91089	1866.53465	70.09901
6.02	27	0	230.49505	313.66337	752.07921	336.23762
6.02	28	0	862.57426	54.65347	1320.00000	67.72277
6.02	29	0	855.44554	153.26733	1347.32673	167.52475
6.02	30	0	482.37624	394.45545	946.93069	408.71287
6.02	31	0	1223.76238	207.92079	1689.50495	211.48515
6.02	32	0	250.00000	263.41584	607.04950	289.47525
6.02	32	1	73.76238	246.38614	452.19802	282.74257
6.02	33	0	1071.54455	178.18812	1555.23762	180.88119
6.02	33	1	979.66337	178.58416	1453.25743	184.44554
6.02	34	0	1077.62376	74.85149	1537.42574	77.22772
6.02	35	0	1027.72277	92.67327	1498.21782	91.48515
6.02	36	0	627.32673	466.93069	1077.62376	481.18812
6.02	37	0	1316.43564	213.86139	1827.32673	203.16832
6.02	38	0	1103.94059	213.74257	1531.87129	220.83168
6.02	38	1	998.79208	216.91089	1414.44554	225.38614
6.02	39	0	810.29703	175.84158	1238.01980	190.09901
6.02	40	0	766.33663	59.40594	1202.37624	73.66337
6.02	41	0	267.57426	316.74257	572.10891	342.19802
6.02	41	1	54.70297	303.27723	385.97030	334.27723
6.02	42	0	1223.76238	228.11881	1708.51485	231.68317
6.02	43	0	1322.67327	250.18812	1669.56436	264.39604
6.02	43	1	1184.85149	270.18812	1508.77228	286.57426
6.02	44	0	822.17822	355.24752	1279.60396	365.94059
6.02	45	0	767.29703	566.34653	1096.17822	586.54455
6.02	45	1	577.79208	568.52475	922.11881	583.77228
6.02	46	0	289.90099	503.76238	617.82178	516.83168
6.02	46	1	617.82178	444.35644	926.73267	458.61386
6.02	47	0	656.47525	116.47525	965.13861	140.47525
6.02	47	1	463.20792	164.59406	782.96040	198.69307
6.02	48	0	398.01980	194.85149	528.71287	232.87129
6.02	48	1	53.46535	161.58416	253.06931	215.04950
6.02	49	0	891.08911	699.80198	1286.73267	724.75248
6.02	50	0	1785.74257	399.20792	1700.19802	444.35644
6.02	50	1	1325.94059	319.60396	1227.32673	350.49505
6.02	51	0	952.87129	418.21782	864.95050	452.67327
6.02	51	1	496.63366	398.01980	477.62376	430.09901
6.02	52	0	1172.67327	603.56436	1152.47525	641.58416
6.02	52	1	811.48515	576.23762	807.92079	600.00000
6.02	53	0	569.10891	766.33663	677.22772	767.52475
6.02	53	1	862.57426	671.28713	968.31683	696.23762
6.02	54	0	932.67327	419.40594	931.48515	455.04950
6.02	54	1	539.40594	381.38614	572.67327	412.27723
6.02	55	0	928.79208	343.58416	1430.05941	355.49505
6.02	55	1	1105.62376	341.20792	1622.93069	353.11881
6.02	56	0	1071.02970	246.60396	1353.54455	262.55446
6.02	56	1	826.67327	244.82178	1102.45545	263.34653
6.02	57	0	103.36634	247.66337	606.64356	274.98020
6.02	57	1	358.21782	249.04950	809.21782	272.40594
6.02	58	0	724.75248	261.38614	739.00990	293.46535
6.02	58	1	1096.63366	226.93069	1093.06931	261.38614
6.04	0	0	1264.36609	124.97817	1596.18428	117.31441
6.04	0	1	1111.04914	117.90393	1423.70270	118.19869
6.04	1	0	754.79115	518.77729	293.66093	505.80786
6.04	1	1	1329.14005	470.43668	872.72727	468.07860
6.04	2	0	454.04914	278.01092	703.39803	292.96725
6.04	2	1	663.68059	282.43231	909.19656	299.15721
6.04	3	0	731.62425	391.65812	881.31333	403.29060
6.04	3	1	929.54982	374.12821	1068.31212	384.18803
6.04	4	0	947.02703	402.05240	870.36855	404.41048
6.04	4	1	1421.13022	382.00873	1346.83047	383.18777
6.04	5	0	839.70516	173.31878	1283.14496	182.75109
6.04	6	0	718.40049	67.20524	1028.94103	88.72271
6.04	6	1	479.87469	74.86900	797.19656	103.75546
6.04	7	0	1233.31204	86.65939	1596.36118	72.80568
6.04	7	1	1075.27764	80.17467	1417.09828	78.70087
6.04	8	0	1129.82801	267.64192	1391.64619	272.35808
6.04	8	1	918.72236	244.06114	1182.89926	253.49345
6.04	9	0	1063.78378	442.13974	871.54791	446.85590
6.04	9	1	1658.18182	394.97817	1485.99509	397.33624
6.04	10	0	1312.55774	327.51528	1513.63145	332.24017
6.04	10	1	1484.44963	349.62227	1708.52088	354.93668
6.04	11	0	244.12776	435.06550	520.09828	445.67686
6.04	11	1	428.10811	430.34934	681.67076	443.31878
6.04	12	0	68.40295	438.60262	430.46683	452.75109
6.04	12	1	261.81818	431.52838	588.50123	448.03493
6.04	13	0	567.27273	567.11790	434.00491	562.40175
6.04	13	1	194.59459	477.51092	61.32678	470.43668
6.04	14	0	1345.65111	614.27948	1060.24570	621.35371
6.04	14	1	919.90172	548.25328	661.62162	544.71616
6.05	0	0	778.37838	356.06987	1274.88943	365.50218
6.05	1	0	990.66339	398.51528	1284.32432	403.23144
6.05	1	1	1204.12776	410.30568	1521.37592	419.73799
6.05	2	0	403.34152	391.44105	838.52580	392.62009
6.05	3	0	923.43980	57.77293	1208.84521	50.69869
6.05	3	1	1154.59459	101.39738	1455.33170	99.03930
6.05	4	0	1039.01720	558.86463	833.80835	541.17904
6.05	4	1	665.15971	486.94323	501.22850	456.28821
6.05	5	0	1238.32924	627.24891	888.05897	613.10044
6.05	5	1	1719.50860	562.40175	1364.52088	571.83406
6.05	6	0	1432.92383	407.94760	1110.95823	397.33624
6.05	6	1	967.07617	254.67249	668.69779	233.44978
6.05	7	0	1277.51843	81.35371	1650.22113	62.19432
6.05	7	1	1403.71007	50.40393	1812.97297	23.28603
6.05	8	0	1264.27518	203.97380	1526.09337	196.89956
6.05	8	1	1033.12039	229.91266	1293.75921	229.91266
6.05	9	0	1081.47420	226.37555	1355.08600	224.01747
6.05	9	1	889.23833	248.77729	1167.56757	246.41921
6.05	10	0	886.87961	167.42358	1131.00737	162.70742
6.05	10	1	643.93120	139.12664	885.70025	143.84279
6.05	11	0	1057.88698	562.40175	793.71007	543.53712
6.05	11	1	571.99017	305.37118	398.62408	286.50655
6.05	12	0	253.56265	626.06987	319.60688	583.62445
6.05	12	1	196.95332	630.78603	264.17690	588.34061
6.05	13	0	607.37101	319.51965	823.19410	314.80349
6.05	13	1	396.26536	273.53712	626.24079	272.35808
6.05	14	0	1134.54545	637.86026	689.92629	608.38428
6.05	14	1	501.22850	465.72052	281.86732	435.06550
6.05	15	0	1179.36118	741.61572	849.14005	728.64629
6.05	15	1	1386.92875	383.18777	1214.74201	384.36681
5.08	0	0	894.34381	482.62870	1127.39372	487.36035
5.08	0	1	1088.35490	499.18949	1314.30684	511.01862
5.08	1	0	1108.46580	274.43593	1130.94270	277.98467
5.08	1	1	1317.85582	249.59474	1367.54159	247.22892
5.08	2	0	1465.73013	380.89814	1544.99076	387.99562
5.08	2	1	1694.04806	392.72727	1840.73937	396.27601
5.08	3	0	894.34381	132.48631	640.00000	137.21796
5.08	3	1	1326.13678	75.70646	1134.49168	69.79189
5.08	4	0	1329.68577	480.26287	1350.97967	488.54326
5.08	4	1	1472.82810	468.43373	1568.65065	481.44578
5.08	5	0	998.44732	102.91347	1012.64325	102.91347
5.08	5	1	1268.17006	113.55969	1224.39926	101.73056
5.08	6	0	861.21996	63.87733	997.26433	70.97481
5.08	6	1	663.65989	8.28039	726.35860	27.20701
5.08	7	0	1033.93715	641.13910	686.13678	625.76123
5.08	7	1	1502.40296	89.90142	1115.56377	56.77985
5.08	8	0	1084.80591	622.21249	684.95379	616.29792
5.08	8	1	1916.45102	229.48521	1421.95933	224.75356
5.08	9	0	870.68392	476.71413	660.11091	466.06791
5.08	9	1	432.97597	114.74261	3.54898	124.20591
5.08	10	0	1731.90388	334.76451	1224.39926	304.00876
5.08	10	1	856.48799	61.51150	112.38447	72.15772
5.08	11	0	1477.56007	370.25192	1472.82810	365.52026
5.08	11	1	1767.39372	449.50712	1778.04067	447.14129
5.08	12	0	1016.90722	329.07216	1046.59794	329.07216
5.08	12	1	1253.19588	376.08247	1244.53608	368.65979
5.08	13	0	1459.81516	318.20372	1178.26248	304.00876
5.08	13	1	1870.31423	377.34940	1416.04436	363.15444
5.08	14	0	981.03093	61.85567	992.16495	63.09278
5.08	14	1	747.21649	12.37113	771.95876	18.55670
5.08	15	0	230.10309	54.43299	30.92784	44.53608
5.08	16	0	1864.39926	31.93866	1884.51017	3.54874
5.08	17	0	642.36599	193.99781	744.10351	204.64403
5.08	17	1	842.29205	225.93647	936.93161	229.48521
5.08	18	0	1544.99076	321.75246	1602.95749	308.74042
5.08	18	1	1741.36784	324.11829	1856.11830	324.11829
5.08	19	0	1361.62662	102.91347	1362.80961	85.16977
5.08	19	1	1620.70240	143.13253	1639.63031	119.47426
5.08	20	0	1068.24399	361.97152	1182.99445	369.06900
5.08	20	1	1272.90203	383.26396	1366.35860	383.26396
5.08	21	0	500.40665	526.39650	254.34381	516.93319
5.08	21	1	430.60998	377.34940	320.59150	369.06900
5.08	22	0	877.11340	211.54639	974.84536	230.10309
5.08	22	1	1071.34021	188.04124	1167.83505	194.22680
5.08	23	0	449.53789	156.14458	443.62292	166.79080
5.08	23	1	747.65250	261.42388	735.82255	260.24096
5.08	24	0	215.25773	90.30928	592.57732	118.76289
5.08	24	1	337.73196	98.96907	691.54639	127.42268
5.08	25	0	1311.94085	514.56736	1120.29575	505.10405
5.08	25	1	1655.00924	592.63965	1437.33826	599.73713
5.08	26	0	1252.79113	506.28697	1225.58226	492.09200
5.08	26	1	1500.03697	354.87404	1449.16821	331.21577
5.08	27	0	877.78189	208.19277	634.08503	197.54655
5.08	27	1	1206.65434	263.78970	991.34935	260.24096
5.08	28	0	658.92791	293.36254	593.86322	300.46002
5.08	28	1	346.61738	165.60789	306.39556	184.53450
5.08	29	0	443.62292	367.88609	404.58410	380.89814
5.08	29	1	106.46950	196.36364	134.86137	229.48521
5.08	30	0	1058.78004	186.90033	1233.86322	191.63198
5.08	30	1	1168.79852	197.54655	1374.63956	205.82694
5.08	31	0	899.07579	158.51041	1232.68022	165.60789
5.08	31	1	994.89834	163.24206	1329.68577	172.70537
5.08	32	0	1335.60074	210.55860	1426.69131	190.44907
5.08	33	0	1295.37893	242.49726	1430.24030	220.02191
5.08	34	0	703.91753	147.21649	1063.91753	158.35052
5.08	35	0	732.37113	72.98969	1122.06186	86.59794
5.08	36	0	28.45361	51.95876	452.78351	108.86598
5.08	37	0	392.75416	27.20701	709.79667	54.41402
5.08	37	1	521.70055	69.79189	824.54713	88.71851
5.08	38	0	571.54639	95.25773	921.64948	116.28866
5.08	39	0	557.93814	49.48454	947.62887	70.51546
5.08	40	0	1127.39372	138.40088	1414.86137	138.40088
5.08	40	1	1249.24214	149.04710	1548.53974	139.58379
5.08	41	0	1449.16821	216.47317	1387.65250	210.55860
5.08	41	1	1712.97597	277.98467	1714.15896	263.78970
5.08	42	0	1660.92421	192.81490	1289.46396	159.69332
5.08	42	1	1878.59519	332.39869	1640.81331	309.92333
5.08	43	0	1571.01664	545.32311	1469.27911	553.60350
5.08	43	1	1906.98706	474.34830	1820.62847	487.36035
5.08	44	0	220.03697	222.38773	238.96488	247.22892
5.08	44	1	115.93346	151.41292	242.51386	159.69332
5.08	45	0	1631.34935	559.51807	1631.34935	566.61555
5.08	45	1	1908.17006	574.89595	1916.45102	596.18839
5.08	46	0	1537.89279	328.84995	1697.59704	326.48412
5.08	46	1	1746.09982	343.04491	1916.45102	334.76451
5.08	47	0	1559.18669	237.76561	1462.18115	221.20482
5.08	47	1	1916.45102	204.64403	1856.11830	179.80285
5.08	48	0	1739.00185	425.84885	1850.20333	430.58050
5.08	48	1	1490.57301	364.33735	1580.48059	367.88609
5.08	49	0	1295.37893	49.68237	852.93900	7.09748
5.08	49	1	1408.94640	26.02410	1094.26987	2.36583
5.08	50	0	1294.19593	321.75246	1051.68207	330.03286
5.08	50	1	1684.58410	99.36473	1378.18854	93.45016
5.08	51	0	727.54159	123.02300	796.15527	131.30340
5.08	51	1	873.04991	107.64513	971.23845	111.19387
5.08	52	0	514.63918	18.55670	784.32990	45.77320
5.08	52	1	664.32990	43.29897	916.70103	59.38144
5.08	53	0	1153.41959	464.88499	1158.15157	475.53122
5.08	53	1	1404.21442	481.44578	1429.05730	483.81161
5.08	54	0	1255.15712	22.47536	1280.00000	2.36583
5.08	54	1	1490.57301	110.01095	1558.00370	87.53560
5.08	55	0	1033.93715	150.23001	1320.22181	151.41292
5.08	55	1	1151.05360	141.94962	1445.61922	144.31544
5.08	56	0	1914.08503	358.42278	1518.96488	345.41073
5.08	56	1	1645.54529	386.81271	1406.58041	382.08105
5.08	57	0	1752.01479	732.22344	1400.66543	747.60131
5.08	57	1	1394.75046	527.57941	1154.60259	526.39650
5.08	58	0	1632.53235	628.12705	1380.55453	656.51698
5.08	58	1	1283.54898	555.96933	1095.45287	561.88390
5.08	59	0	1290.64695	356.05696	1517.78189	360.78861
5.08	59	1	1136.85767	340.67908	1352.16266	346.59365
5.08	60	0	1165.24954	499.18949	813.90018	489.72618
5.08	60	1	1495.30499	382.08105	1004.36229	387.99562
5.08	61	0	1193.64140	619.84666	709.79667	605.65170
5.08	61	1	1677.48614	774.80832	1055.23105	777.17415
5.08	62	0	1828.90943	222.38773	1668.02218	201.09529
5.08	62	1	1561.55268	224.75356	1484.65804	214.10734
5.11	0	0	17.81076	666.98901	23.74768	604.08791
5.11	0	1	346.71614	604.08791	324.15584	568.48352
5.11	1	0	505.82560	405.89011	909.53618	410.63736
5.11	2	0	623.37662	353.67033	1042.52319	359.60440
5.11	3	0	564.00742	401.14286	973.65492	403.51648
5.11	4	0	72.43043	256.35165	470.20408	268.21978
5.11	5	0	193.54360	411.82418	641.18738	409.45055
5.11	6	0	416.77180	401.14286	857.29128	399.95604
5.11	7	0	625.75139	421.31868	1057.95918	423.69231
5.11	8	0	204.23006	435.56044	658.99814	427.25275
5.11	9	0	765.86271	447.42857	1145.82560	449.80220
5.11	10	0	1030.64935	388.08791	1478.29314	398.76923
5.11	11	0	1037.77365	434.37363	1488.97959	446.24176
5.11	12	0	1006.90167	342.98901	1441.48423	347.73626
5.11	13	0	923.78479	439.12088	1293.06122	445.05495
5.11	14	0	796.73469	371.47253	1192.13358	375.03297
5.11	15	0	846.60482	350.10989	1223.00557	356.04396
5.11	16	0	1680.14842	455.73626	1899.81447	473.53846
5.11	17	0	308.71985	333.49451	749.23933	337.05495
5.11	18	0	333.65492	353.67033	784.86085	354.85714
5.11	19	0	264.78664	376.21978	742.11503	375.03297
5.11	20	0	391.83673	378.59341	848.97959	378.59341
5.11	21	0	517.69944	261.09890	872.72727	262.28571
5.11	22	0	419.14657	259.91209	636.43785	262.28571
5.11	23	0	426.27087	316.87912	845.41744	321.62637
5.11	24	0	465.45455	345.36264	939.22078	348.92308
5.11	25	0	621.00186	380.96703	966.53061	380.96703
5.11	26	0	548.57143	382.15385	920.22263	379.78022
5.11	27	0	953.46939	372.65934	1335.80705	379.78022
5.11	28	0	540.25974	345.36264	991.46568	351.29670
5.11	29	0	580.63080	332.30769	1012.83859	334.68132
5.11	30	0	623.37662	358.41758	871.53989	352.48352
5.11	31	0	672.05937	404.70330	1074.58256	408.26374
5.11	32	0	755.17625	361.97802	1142.26345	365.53846
5.11	33	0	467.17069	442.02418	843.12430	437.58681
5.11	33	1	364.01670	442.62198	749.91466	433.25275
5.11	34	0	188.79406	276.52747	663.74768	282.46154
5.11	35	0	205.41744	253.97802	680.37106	262.28571
5.11	36	0	80.74212	316.87912	540.25974	319.25275
5.11	37	0	1002.15213	435.56044	1376.17811	445.05495
5.11	38	0	119.92579	335.86813	596.06679	333.49451
5.11	39	0	1329.87013	388.08791	1778.70130	399.95604
5.11	40	0	257.66234	434.37363	713.61781	424.87912
