Dot Point Measurements

Generated: Wednesday, March 18, 2020 14:07:25

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Broad	Morphology	Type	FieldOfView	Relief	Bedforms	Bedform.type	CODE	Radius %
11.06.JPG	      0		1035	2576													Open Water			Open					45.2
11.06.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	2D	Ripples (<10cm height)	82001014	45.2
11.06.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	2D	Ripples (<10cm height)	82001014	70.6
11.06.JPG	      0		346	3311													Open Water			Open					100.0
11.06.JPG	      0		1035	3311													Open Water			Open					84.0
11.06.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	2D	Ripples (<10cm height)	82001014	84.0
11.06.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	2D	Ripples (<10cm height)	82001014	100.0
12.02.JPG	      0		346	369													Open Water			Open					100.0
12.02.JPG	      0		1035	369													Open Water			Open					84.0
12.02.JPG	      0		1725	369													Sponges	Erect forms		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			10000912	84.0
12.02.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.02.JPG	      0		346	1104													Open Water			Open					70.6
12.02.JPG	      0		1035	1104													Open Water			Open					45.2
12.02.JPG	      0		1725	1104													Sponges	Erect forms		Open	3. Good relief structure with some overhangs. >45 substrate slope.			10000912	45.2
12.02.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.02.JPG	      0		346	1840													Open Water			Open					57.5
12.02.JPG	      0		1035	1840													Open Water			Open					19.2
12.02.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	3. Good relief structure with some overhangs. >45 substrate slope.	3D	Ripples (<10cm height)	82001014	19.2
12.02.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	57.5
12.02.JPG	      0		346	2576													Open Water			Open					70.6
12.02.JPG	      0		1035	2576													Sponges	Erect forms		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			10000912	45.2
12.02.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.02.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.02.JPG	      0		346	3311													Open Water			Open					100.0
12.02.JPG	      0		1035	3311													Sponges	Erect forms		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			10000912	84.0
12.02.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.02.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.03.JPG	      0		346	369													Open Water			Open					100.0
12.03.JPG	      0		1035	369													Open Water			Open					84.0
12.03.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	84.0
12.03.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	100.0
12.03.JPG	      0		346	1104													Open Water			Open					70.6
12.03.JPG	      0		1035	1104													Open Water			Open					45.2
12.03.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	45.2
12.03.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	70.6
12.03.JPG	      0		346	1840													Open Water			Open					57.5
12.03.JPG	      0		1035	1840													Open Water			Open					19.2
12.03.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	19.2
12.03.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	57.5
12.03.JPG	      0		346	2576													Open Water			Open					70.6
12.03.JPG	      0		1035	2576													Open Water			Open					45.2
12.03.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	45.2
12.03.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	70.6
12.03.JPG	      0		346	3311													Open Water			Open					100.0
12.03.JPG	      0		1035	3311													Open Water			Open					84.0
12.03.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	84.0
12.03.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Waves (>10 cm height)	82001014	100.0
12.04.JPG	      0		346	369													Open Water			Open					100.0
12.04.JPG	      0		1035	369													Open Water			Open					84.0
12.04.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	84.0
12.04.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	100.0
12.04.JPG	      0		346	1104													Open Water			Open					70.6
12.04.JPG	      0		1035	1104													Open Water			Open					45.2
12.04.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	45.2
12.04.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	70.6
12.04.JPG	      0		346	1840													Open Water			Open					57.5
12.04.JPG	      0		1035	1840													Open Water			Open					19.2
12.04.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	19.2
12.04.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	57.5
12.04.JPG	      0		346	2576													Open Water			Open					70.6
12.04.JPG	      0		1035	2576													Open Water			Open					45.2
12.04.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	45.2
12.04.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	70.6
12.04.JPG	      0		346	3311													Open Water			Open					100.0
12.04.JPG	      0		1035	3311													Open Water			Open					84.0
12.04.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	84.0
12.04.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	100.0
12.05.JPG	      0		346	369													Open Water			Open					100.0
12.05.JPG	      0		1035	369													Open Water			Open					84.0
12.05.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.05.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.05.JPG	      0		346	1104													Open Water			Open					70.6
12.05.JPG	      0		1035	1104													Open Water			Open					45.2
12.05.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.05.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.05.JPG	      0		346	1840													Open Water			Open					57.5
12.05.JPG	      0		1035	1840													Open Water			Open					19.2
12.05.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	19.2
12.05.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	57.5
12.05.JPG	      0		346	2576													Open Water			Open					70.6
12.05.JPG	      0		1035	2576													Open Water			Open					45.2
12.05.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.05.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.05.JPG	      0		346	3311													Open Water			Open					100.0
12.05.JPG	      0		1035	3311													Open Water			Open					84.0
12.05.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.05.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.06.JPG	      0		346	369													Open Water			Open					100.0
12.06.JPG	      0		1035	369													Open Water			Open					84.0
12.06.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.06.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.06.JPG	      0		346	1104													Open Water			Open					70.6
12.06.JPG	      0		1035	1104													Open Water			Open					45.2
12.06.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.06.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.06.JPG	      0		346	1840													Open Water			Open					57.5
12.06.JPG	      0		1035	1840													Open Water			Open					19.2
12.06.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	19.2
12.06.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	57.5
12.06.JPG	      0		346	2576													Open Water			Open					70.6
12.06.JPG	      0		1035	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.06.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
12.06.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
12.06.JPG	      0		346	3311													Open Water			Open					100.0
12.06.JPG	      0		1035	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.06.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	84.0
12.06.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	100.0
12.11.JPG	      0		346	369													Open Water			Open					100.0
12.11.JPG	      0		1035	369													Open Water			Open					84.0
12.11.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001014	84.0
12.11.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	100.0
12.11.JPG	      0		346	1104													Open Water			Open					70.6
12.11.JPG	      0		1035	1104													Octocoral/Black	Whip		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			11168917	45.2
12.11.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	3. Good relief structure with some overhangs. >45 substrate slope.			82001014	45.2
12.11.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001014	70.6
12.11.JPG	      0		346	1840													Open Water			Open					57.5
12.11.JPG	      0		1035	1840													Open Water			Open					19.2
12.11.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	3. Good relief structure with some overhangs. >45 substrate slope.			82001014	19.2
12.11.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001014	57.5
12.11.JPG	      0		346	2576													Open Water			Open					70.6
12.11.JPG	      0		1035	2576													Open Water			Open					45.2
12.11.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	3. Good relief structure with some overhangs. >45 substrate slope.			82001014	45.2
12.11.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	3. Good relief structure with some overhangs. >45 substrate slope.			82001014	70.6
12.11.JPG	      0		346	3311													Open Water			Open					100.0
12.11.JPG	      0		1035	3311													Open Water			Open					84.0
12.11.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001014	84.0
12.11.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001014	100.0
13.02.JPG	      0		346	369													Open Water			Open					100.0
13.02.JPG	      0		1035	369													Open Water			Open					84.0
13.02.JPG	      0		1725	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.02.JPG	      0		2414	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.02.JPG	      0		346	1104													Open Water			Open					70.6
13.02.JPG	      0		1035	1104													Open Water			Open					45.2
13.02.JPG	      0		1725	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
13.02.JPG	      0		2414	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.02.JPG	      0		346	1840													Open Water			Open					57.5
13.02.JPG	      0		1035	1840													Open Water			Open					19.2
13.02.JPG	      0		1725	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	19.2
13.02.JPG	      0		2414	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	57.5
13.02.JPG	      0		346	2576													Open Water			Open					70.6
13.02.JPG	      0		1035	2576													Open Water			Open					45.2
13.02.JPG	      0		1725	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
13.02.JPG	      0		2414	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.02.JPG	      0		346	3311													Open Water			Open					100.0
13.02.JPG	      0		1035	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.02.JPG	      0		1725	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.02.JPG	      0		2414	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.03.JPG	      0		346	369													Open Water			Open					100.0
13.03.JPG	      0		1035	369													Open Water			Open					84.0
13.03.JPG	      0		1725	369													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	84.0
13.03.JPG	      0		2414	369													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	100.0
13.03.JPG	      0		346	1104													Open Water			Open					70.6
13.03.JPG	      0		1035	1104													Open Water			Open					45.2
13.03.JPG	      0		1725	1104													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	45.2
13.03.JPG	      0		2414	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.03.JPG	      0		346	1840													Open Water			Open					57.5
13.03.JPG	      0		1035	1840													Open Water			Open					19.2
13.03.JPG	      0		1725	1840													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	19.2
13.03.JPG	      0		2414	1840													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	57.5
13.03.JPG	      0		346	2576													Open Water			Open					70.6
13.03.JPG	      0		1035	2576													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	45.2
13.03.JPG	      0		1725	2576													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	45.2
13.03.JPG	      0		2414	2576													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	70.6
13.03.JPG	      0		346	3311													Open Water			Open					100.0
13.03.JPG	      0		1035	3311													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	84.0
13.03.JPG	      0		1725	3311													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	84.0
13.03.JPG	      0		2414	3311													Unconsolidated	Sand / mud (fine sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.			82001015	100.0
13.04.JPG	      0		346	369													Open Water			Open					100.0
13.04.JPG	      0		1035	369													Open Water			Open					84.0
13.04.JPG	      0		1725	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.04.JPG	      0		2414	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.04.JPG	      0		346	1104													Open Water			Open					70.6
13.04.JPG	      0		1035	1104													Open Water			Open					45.2
13.04.JPG	      0		1725	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
13.04.JPG	      0		2414	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.04.JPG	      0		346	1840													Open Water			Open					57.5
13.04.JPG	      0		1035	1840													Open Water			Open					19.2
13.04.JPG	      0		1725	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	19.2
13.04.JPG	      0		2414	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	57.5
13.04.JPG	      0		346	2576													Open Water			Open					70.6
13.04.JPG	      0		1035	2576													Open Water			Open					45.2
13.04.JPG	      0		1725	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
13.04.JPG	      0		2414	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.04.JPG	      0		346	3311													Open Water			Open					100.0
13.04.JPG	      0		1035	3311													Open Water			Open					84.0
13.04.JPG	      0		1725	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.04.JPG	      0		2414	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.05.JPG	      0		346	369													Open Water			Open					100.0
13.05.JPG	      0		1035	369													Open Water			Open					84.0
13.05.JPG	      0		1725	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.05.JPG	      0		2414	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.05.JPG	      0		346	1104													Open Water			Open					70.6
13.05.JPG	      0		1035	1104													Open Water			Open					45.2
13.05.JPG	      0		1725	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001015	45.2
13.05.JPG	      0		2414	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001015	70.6
13.05.JPG	      0		346	1840													Open Water			Open					57.5
13.05.JPG	      0		1035	1840													Open Water			Open					19.2
13.05.JPG	      0		1725	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001015	19.2
13.05.JPG	      0		2414	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001015	57.5
13.05.JPG	      0		346	2576													Open Water			Open					70.6
13.05.JPG	      0		1035	2576													Open Water			Open					45.2
13.05.JPG	      0		1725	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001015	45.2
13.05.JPG	      0		2414	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.05.JPG	      0		346	3311													Open Water			Open					100.0
13.05.JPG	      0		1035	3311													Open Water			Open					84.0
13.05.JPG	      0		1725	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.05.JPG	      0		2414	3311													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.06.JPG	      0		346	369													Open Water			Open					100.0
13.06.JPG	      0		1035	369													Open Water			Open					84.0
13.06.JPG	      0		1725	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	84.0
13.06.JPG	      0		2414	369													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	100.0
13.06.JPG	      0		346	1104													Open Water			Open					70.6
13.06.JPG	      0		1035	1104													Open Water			Open					45.2
13.06.JPG	      0		1725	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
13.06.JPG	      0		2414	1104													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	70.6
13.06.JPG	      0		346	1840													Open Water			Open					57.5
13.06.JPG	      0		1035	1840													Open Water			Open					19.2
13.06.JPG	      0		1725	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	19.2
13.06.JPG	      0		2414	1840													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	57.5
13.06.JPG	      0		346	2576													Open Water			Open					70.6
13.06.JPG	      0		1035	2576													Open Water			Open					45.2
13.06.JPG	      0		1725	2576													Unconsolidated	Sand / mud (fine sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.			82001015	45.2
