"species","trophic_level","se","metric"
"Diceratias trilobus","3.9","0.7","based on size and trophs of closest relative"
"Diceratias pileatus","4.1","0.7","based on size and trophs of closest relative"
"Himantolophus appelii","4.0","0.70","based on food items"
"Himantolophus albinares","4.2","0.73","based on food items"
"Himantolophus mauli","4.4","0.7","based on size and trophs of closest relative"
"Himantolophus stewarti","4.1","0.7","based on size and trophs of closest relative"
"Chaenophryne draco","3.8","0.5","based on size and trophs of closest relative"
"Dolopichthys pullatus","3.8","0.5","based on size and trophs of closest relative"
"Oneirodes kreffti","4.0","0.7","based on size and trophs of closest relative"
"Oneirodes sabex","4.3","0.7","based on size and trophs of closest relative"
"Chaenophryne longiceps","4.1","0.55","based on food items"
"Dermatias platynogaster","4.0","0.5","based on size and trophs of closest relative"
"Oneirodes notius","4.1","0.7","based on size and trophs of closest relative"
"Oneirodes plagionema","3.2","0.6","based on size and trophs of closest relative"
"Oneirodes eschrichtii","4.4","0.7","based on size and trophs of closest relative"
"Gigantactis paxtoni","4.2","0.7","based on size and trophs of closest relative"
"Gigantactis elsmani","4.4","0.7","based on size and trophs of closest relative"
"Gigantactis gargantua","4.3","0.7","based on size and trophs of closest relative"
"Gigantactis kreffti","4.2","0.7","based on size and trophs of closest relative"
"Gigantactis vanhoeffeni","4.5","0.8","based on size and trophs of closest relative"
"Gigantactis meadi","4.2","0.7","based on size and trophs of closest relative"
"Neoceratias spinifer","3.5","0.6","based on size and trophs of closest relative"
"Cryptopsaras couesii","4.5","0.37","based on food items"
"Ceratias holboelli","3.2","0.40","based on food items"
"Ceratias tentaculatus","3.3","0.4","based on size and trophs of closest relative"
"Ceratias uranoscopus","3.3","0.41","based on food items"
"Caulophryne jordani","4.0","0.7","based on size and trophs of closest relative"
"Haplophryne mollis","4.0","0.7","based on size and trophs of closest relative"
"Linophryne densiramus","3.7","0.6","based on size and trophs of closest relative"
"Linophryne indica","3.4","0.6","based on size and trophs of closest relative"
"Euclichthys polynemus","3.6","0.3","based on size and trophs of closest relative"
"Mora moro","3.8","0.55","based on food items"
"Pseudophycis barbata","3.5","0.50","based on food items"
"Tripterophycis gilchristi","3.0","0.18","based on food items"
"Lotella rhacina","3.5","0.5","based on size and trophs of closest relative"
"Notophycis marginata","3.1","0.30","based on food items"
"Antimora rostrata","3.6","0.47","based on food items"
"Halargyreus johnsonii","3.4","0.47","based on food items"
"Lepidion microcephalus","3.5","0.5","based on size and trophs of closest relative"
"Pseudophycis breviuscula","3.5","0.5","based on size and trophs of closest relative"
"Physiculus luminosa","3.4","0.4","based on size and trophs of closest relative"
"Guttigadus globiceps","3.3","0.4","based on size and trophs of closest relative"
"Melanonus gracilis","3.5","0.3","based on size and trophs of closest relative"
"Melanonus zugmayeri","3.5","0.3","based on size and trophs of closest relative"
"Lepidion schmidti","3.6","0.5","based on size and trophs of closest relative"
"Lepidion inosimae","3.5","0.5","based on size and trophs of closest relative"
"Eeyorius hutchinsi","3.4","0.4","based on size and trophs of closest relative"
"Gadella jordani","3.3","0.3","based on size and trophs of closest relative"
"Physiculus therosideros","3.4","0.4","based on size and trophs of closest relative"
"Lotella phycis","3.5","0.5","based on size and trophs of closest relative"
"Physiculus nigrescens","3.4","0.4","based on size and trophs of closest relative"
"Physiculus roseus","3.4","0.4","based on size and trophs of closest relative"
"Gadella macrura","3.2","0.3","based on size and trophs of closest relative"
"Tripterophycis svetovidovi","3.4","0.4","based on size and trophs of closest relative"
"Euclichthys microdorsalis","3.5","0.3","based on size and trophs of closest relative"
"Euclichthys robertsi","3.5","0.3","based on size and trophs of closest relative"
"Guttigadus kongi","3.3","0.4","based on size and trophs of closest relative"
"Laemonema robustum","3.5","0.5","based on size and trophs of closest relative"
"Bregmaceros mcclellandi","3.3","0.42","based on food items"
"Bregmaceros atlanticus","2.8","0.24","based on food items"
"Bregmaceros japonicus","3.1","0.24","based on food items"
"Bregmaceros nectabanus","3.2","0.3","based on size and trophs of closest relative"
"Bregmaceros rarisquamosus","3.2","0.3","based on size and trophs of closest relative"
"Bregmaceros pseudolanceolatus","3.2","0.3","based on size and trophs of closest relative"
"Gaidropsarus novaezealandiae","3.9","0.57","based on food items"
"Macruronus novaezelandiae","4.5","0.2","based on diet studies"
"Merluccius australis","4.3","0.74","based on food items"
"Dannevigia tusca","3.7","0.6","based on size and trophs of closest relative"
"Genypterus blacodes","4.2","0.76","based on food items"
"Sirembo imberbis","3.6","0.59","based on food items"
"Ophidion muraenolepis","3.5","0.7","based on size and trophs of closest relative"
"Hoplobrotula armata","4.0","0.66","based on food items"
"Genypterus tigerinus","4.1","0.7","based on size and trophs of closest relative"
"Sirembo jerdoni","3.4","0.6","based on size and trophs of closest relative"
"Glyptophidium japonicum","3.5","0.6","based on size and trophs of closest relative"
"Brotula multibarbata","3.7","0.5","based on diet studies"
"Brotulotaenia crassa","3.8","0.7","based on size and trophs of closest relative"
"Aphyonus gelatinosus","3.4","0.5","based on size and trophs of closest relative"
"Barathronus maculatus","3.4","0.5","based on size and trophs of closest relative"
"Brosmophyciops pautzkei","3.3","0.5","based on size and trophs of closest relative"
"Megacataetyx niki","3.7","0.6","based on size and trophs of closest relative"
"Dermatopsis macrodon","3.3","0.5","based on size and trophs of closest relative"
"Dermatopsis multiradiatus","3.4","0.5","based on size and trophs of closest relative"
"Diancistrus longifilis","3.3","0.5","based on size and trophs of closest relative"
"Porocephalichthys dasyrhynchus","3.4","0.6","based on size and trophs of closest relative"
"Dipulus caecus","3.5","0.6","based on size and trophs of closest relative"
"Glyptophidium lucidum","3.5","0.6","based on size and trophs of closest relative"
"Homostolus acer","3.5","0.6","based on size and trophs of closest relative"
"Hypopleuron caninum","3.7","0.6","based on size and trophs of closest relative"
"Bidenichthys paxtoni","3.3","0.5","based on size and trophs of closest relative"
"Didymothallus mizolepis","3.3","0.5","based on size and trophs of closest relative"
"Monothrix polylepis","3.2","0.5","based on size and trophs of closest relative"
"Neobythites longipes","3.4","0.5","based on size and trophs of closest relative"
"Neobythites purus","3.5","0.5","based on size and trophs of closest relative"
"Saccogaster tuberculata","3.4","0.5","based on size and trophs of closest relative"
"Sirembo metachroma","3.5","0.6","based on size and trophs of closest relative"
"Beaglichthys macrophthalmus","3.4","0.5","based on size and trophs of closest relative"
"Brosmolus longicaudus","3.4","0.5","based on size and trophs of closest relative"
"Lamprogrammus shcherbachevi","4.0","0.7","based on size and trophs of closest relative"
"Alionematichthys riukiuensis","3.3","0.5","based on size and trophs of closest relative"
"Neobythites macrops","3.5","0.5","based on size and trophs of closest relative"
"Dactylosurculus gomoni","3.3","0.5","based on size and trophs of closest relative"
"Hastatobythites arafurensis","3.3","0.5","based on size and trophs of closest relative"
"Ophidion genyopus","3.5","0.7","based on size and trophs of closest relative"
"Bassozetus compressus","3.7","0.6","based on size and trophs of closest relative"
"Bassozetus galatheae","3.7","0.6","based on size and trophs of closest relative"
"Bassozetus glutinosus","3.7","0.6","based on size and trophs of closest relative"
"Bassozetus robustus","3.7","0.6","based on size and trophs of closest relative"
"Acarobythites larsonae","3.1","0.5","based on size and trophs of closest relative"
"Neobythites australiensis","3.5","0.5","based on size and trophs of closest relative"
"Neobythites bimaculatus","3.5","0.5","based on size and trophs of closest relative"
"Neobythites franzi","3.5","0.5","based on size and trophs of closest relative"
"Neobythites nigriventris","3.5","0.5","based on size and trophs of closest relative"
"Neobythites pallidus","3.4","0.58","based on food items"
"Neobythites soelae","3.5","0.5","based on size and trophs of closest relative"
"Neobythites unimaculatus","3.6","0.5","based on size and trophs of closest relative"
"Xyelacyba myersi","3.7","0.6","based on size and trophs of closest relative"
"Epetriodus freddyi","3.5","0.6","based on size and trophs of closest relative"
"Diplacanthopoma kreffti","3.6","0.5","based on size and trophs of closest relative"
"Grammonus robustus","3.6","0.5","based on size and trophs of closest relative"
"Lamprogrammus niger","3.7","0.6","based on size and trophs of closest relative"
"Monomitopus garmani","3.5","0.6","based on size and trophs of closest relative"
"Monomitopus vitiazi","3.6","0.6","based on size and trophs of closest relative"
"Microbrotula bentleyi","3.2","0.5","based on size and trophs of closest relative"
"Microbrotula queenslandica","3.1","0.5","based on size and trophs of closest relative"
"Diancistrus alleni","3.3","0.5","based on size and trophs of closest relative"
"Diancistrus beateae","3.4","0.6","based on size and trophs of closest relative"
"Diancistrus jeffjohnsoni","3.3","0.5","based on size and trophs of closest relative"
"Diancistrus leisi","3.2","0.5","based on size and trophs of closest relative"
"Diancistrus mcgroutheri","3.3","0.5","based on size and trophs of closest relative"
"Diancistrus novaeguineae","3.4","0.5","based on size and trophs of closest relative"
"Dipulus hutchinsi","3.4","0.5","based on size and trophs of closest relative"
"Dermatopsis hoesei","3.2","0.5","based on size and trophs of closest relative"
"Dermatopsoides morrisonae","3.1","0.5","based on size and trophs of closest relative"
"Beaglichthys bleekeri","3.3","0.5","based on size and trophs of closest relative"
"Beaglichthys larsonae","3.3","0.5","based on size and trophs of closest relative"
"Didymothallus criniceps","3.3","0.5","based on size and trophs of closest relative"
"Eusurculus pistillum","3.3","0.5","based on size and trophs of closest relative"
"Zephyrichthys barryi","3.3","0.5","based on size and trophs of closest relative"
"Anacanthobythites platycephalus","3.4","0.5","based on size and trophs of closest relative"
"Alionematichthys piger","3.3","0.5","based on size and trophs of closest relative"
"Alionematichthys crassiceps","3.3","0.5","based on size and trophs of closest relative"
"Dinematichthys iluocoeteoides","2.6","0.1","based on diet studies"
"Holcomycteronus brucei","3.6","0.6","based on size and trophs of closest relative"
"Benthocometes australiensis","3.4","0.6","based on size and trophs of closest relative"
"Pseudonus squamiceps","3.4","0.5","based on size and trophs of closest relative"
"Didymothallus nudigena","3.3","0.5","based on size and trophs of closest relative"
"Ematops randalli","3.2","0.5","based on size and trophs of closest relative"
"Typhlonus nasus","3.6","0.6","based on size and trophs of closest relative"
"Acanthonus armatus","3.6","0.6","based on size and trophs of closest relative"
"Porogadus gracilis","3.5","0.6","based on size and trophs of closest relative"
"Bassogigas walkeri","3.7","0.6","based on size and trophs of closest relative"
"Barathrites iris","3.7","0.6","based on size and trophs of closest relative"
"Encheliophis gracilis","3.0","0.00","based on food items"
