caab_code,marine_region
37349004,South-west
37349004,Temperate East
37349005,Great Barrier Reef
37349005,North
37349005,North-west
37349005,South-west
37349005,Temperate East
37349005,South-east
37217002,Temperate East
37217002,South-east
37217003,South-east
37217006,South-east
37217001,South-east
37217001,Temperate East
37217001,South-west
37217005,Temperate East
37217005,South-east
37139001,North-west
37139002,Great Barrier Reef
37139002,Coral Sea
37139002,North-west
37361016,Temperate East
37361016,South-east
37361016,Great Barrier Reef
37361006,Temperate East
37361006,South-east
37361006,Great Barrier Reef
37361017,North-west
37361017,South-west
37361007,South-west
37361007,South-east
37361007,Temperate East
37361007,Great Barrier Reef
37361008,North-west
37361008,South-west
37361008,South-east
37361008,Temperate East
37361008,Great Barrier Reef
37429010,Great Barrier Reef
37429010,North
37320001,Great Barrier Reef
37320001,North
37320001,North-west
37320001,South-west
37320004,North-west
37320004,South-west
37320002,Great Barrier Reef
37320002,North
37320002,North-west
37320003,Temperate East
37320003,Great Barrier Reef
37027010,Great Barrier Reef
37027010,North
37027010,North-west
37027010,South-west
37027010,Temperate East
37097003,Great Barrier Reef
37097003,Temperate East
37097003,Coral Sea
37097003,North
37097007,Temperate East
37097005,North
37097005,North-west
37097005,Great Barrier Reef
37428149,Great Barrier Reef
37428149,North
37428027,Great Barrier Reef
37428027,North
37428027,North-west
37428151,North-west
37018042,North
37018042,North-west
37287023,South-west
37287023,South-east
37287023,Temperate East
37408040,North-west
37408040,Great Barrier Reef
37408040,North
37228011,North-west
37228011,South-west
37228027,North-west
37292002,North-west
37292002,South-west
37292002,South-east
37292002,Temperate East
37337012,North
37337012,North-west
37337012,Great Barrier Reef
37337012,South-west
37337012,Temperate East
37351021,Great Barrier Reef
37351021,Coral Sea
37351021,North-west
37351021,Temperate East
37351021,North
37428152,North-west
37428152,Great Barrier Reef
37428152,North
37428152,South-west
37428152,Temperate East
37428344,Great Barrier Reef
37428344,North
37428344,North-west
37428393,Temperate East
37428393,North-west
37428393,Great Barrier Reef
37428393,Coral Sea
37428393,South-west
37428393,North
37428343,Great Barrier Reef
37428343,Temperate East
37428411,Temperate East
37067029,Temperate East
37067029,South-east
37067029,Great Barrier Reef
37067029,Coral Sea
37067028,Temperate East
37067028,South-east
37067028,Great Barrier Reef
37067028,Coral Sea
37067002,North-west
37067002,South-west
37067002,South-east
37067002,Temperate East
37067002,Great Barrier Reef
37067027,South-east
37067027,Temperate East
37067027,South-west
37067031,North-west
37067031,South-west
37067031,South-east
37067030,North-west
37067004,North
37067004,North-west
37067004,Great Barrier Reef
37067016,Temperate East
37067016,South-east
37067016,North-west
37067016,South-west
37428370,Great Barrier Reef
37428370,North
37428453,Great Barrier Reef
37428453,North
37428156,Great Barrier Reef
37428156,North
37428156,North-west
37428333,North-west
37428333,Great Barrier Reef
37428333,North
37428157,Great Barrier Reef
37428157,North
37428158,Temperate East
37428158,North-west
37428158,Great Barrier Reef
37428158,Coral Sea
37428158,South-west
37428158,North
37428471,Great Barrier Reef
37428471,Temperate East
37428471,North
37428372,Great Barrier Reef
37428372,North
37428159,Great Barrier Reef
37428160,North-west
37428160,Great Barrier Reef
37428160,North
37428160,South-west
37428371,Great Barrier Reef
37428371,North
37428162,Temperate East
37428162,North-west
37428162,Great Barrier Reef
37428162,North
37428454,Great Barrier Reef
37428454,Temperate East
37428454,North
37428163,North-west
37428163,Great Barrier Reef
37428163,North
37428163,South-west
37428163,Temperate East
37428164,Great Barrier Reef
37428164,Coral Sea
37428164,North-west
37428164,North
37428164,Temperate East
37428155,North-west
37428155,Great Barrier Reef
37428155,North
37428165,North-west
37428165,Great Barrier Reef
37428165,North
37428317,North
37428317,North-west
37428317,South-west
37428166,North-west
37428166,Great Barrier Reef
37428166,North
37428167,Great Barrier Reef
37428167,North
37428167,Temperate East
37428392,Great Barrier Reef
37428392,North
37428168,Great Barrier Reef
37428168,North
37428168,North-west
37428169,South-west
37428169,South-east
37428169,Temperate East
37428169,Great Barrier Reef
37016002,Temperate East
37384106,Temperate East
37384106,Great Barrier Reef
37384106,Coral Sea
37384106,North-west
37384106,North
37384106,South-west
37122044,Temperate East
37122044,South-east
37122044,North-west
37122044,South-west
37141001,Temperate East
37141001,North-west
37141001,South-west
37141001,South-east
37141001,Great Barrier Reef
37106003,Temperate East
37106003,South-east
37106003,Great Barrier Reef
37106003,Coral Sea
37106003,North-west
37106003,South-west
37067025,Great Barrier Reef
37067025,Coral Sea
37067040,Great Barrier Reef
37067040,North
37067026,Great Barrier Reef
37067026,Coral Sea
37311156,North-west
37311156,Great Barrier Reef
37311156,North
37428416,Great Barrier Reef
37428416,North
37428416,North-west
37428472,Great Barrier Reef
37428472,Coral Sea
37428417,Great Barrier Reef
37428417,North
37460016,North-west
37460016,Great Barrier Reef
37460016,Temperate East
37460016,North
37460010,Great Barrier Reef
37460010,Coral Sea
37460010,North
37460010,North-west
37460010,Temperate East
37441025,North-west
37441025,South-west
37441025,Great Barrier Reef
37441025,Temperate East
37441025,North
37441028,North
37441028,Great Barrier Reef
37441028,Coral Sea
37441028,North-west
37265001,South-east
37265001,Temperate East
37265001,North-west
37265001,South-west
37312006,North
37312006,Temperate East
37312006,Great Barrier Reef
37312006,Coral Sea
37312006,North-west
37312007,Great Barrier Reef
37312007,Coral Sea
37312007,North
37228071,Great Barrier Reef
37228071,Temperate East
37228071,Coral Sea
37435023,North-west
37435003,Great Barrier Reef
37435003,Coral Sea
37435003,North-west
37435003,South-west
37435003,North
37435004,Great Barrier Reef
37435004,Coral Sea
37435004,North-west
37435004,North
37435005,North-west
37435005,Great Barrier Reef
37435005,North
37435006,Great Barrier Reef
37224013,South-east
37224013,Temperate East
37224013,South-west
37224041,Temperate East
37224041,South-east
37287018,North-west
37287018,South-west
37287018,South-east
37287018,Temperate East
37327103,North-west
37327103,Great Barrier Reef
37327103,North
37327145,North
37327145,North-west
37327104,Great Barrier Reef
37327104,Coral Sea
37327104,North-west
37327104,North
37327139,North-west
37351018,Great Barrier Reef
37351018,Temperate East
37351010,North
37351010,Great Barrier Reef
37351010,North-west
37351022,Temperate East
37351022,Great Barrier Reef
37351022,Coral Sea
37351022,North
37351022,North-west
37351022,South-west
37351005,North
37351005,North-west
37351005,Great Barrier Reef
37351003,North-west
37351003,North
37351003,South-west
37351030,North-west
37351030,North
37060029,North-west
37441029,North
37441029,North-west
37441029,Great Barrier Reef
37441029,Temperate East
37122105,South-east
37122105,Temperate East
37122106,South-east
37122018,South-east
37122018,Temperate East
37060064,Temperate East
37060030,Temperate East
37060074,South-east
37060089,Great Barrier Reef
37060089,Coral Sea
37060089,North-west
37060032,Great Barrier Reef
37060032,Temperate East
37060032,Coral Sea
37060032,North-west
37060032,North
37060070,Great Barrier Reef
37060070,North
37060070,North-west
37060009,Temperate East
37060009,North-west
37060009,Great Barrier Reef
37060033,Temperate East
37060033,Great Barrier Reef
37060033,Coral Sea
37060033,North-west
37060033,North
37060002,North
37060002,North-west
37060002,Temperate East
37060002,Great Barrier Reef
37060090,Great Barrier Reef
37060090,Coral Sea
37060075,North-west
37060075,Great Barrier Reef
37060075,North
37060034,Temperate East
37060034,North-west
37060034,South-west
37060034,Great Barrier Reef
37060016,North
37060016,Great Barrier Reef
37060016,Temperate East
37060016,Coral Sea
37060016,North-west
37060035,North-west
37060035,Great Barrier Reef
37060035,Temperate East
37060035,North
37060036,Great Barrier Reef
37060036,Coral Sea
37060036,North-west
37060036,Temperate East
37060036,North
37060037,Great Barrier Reef
37060037,Coral Sea
37060037,North-west
37060037,North
37060038,Great Barrier Reef
37060038,North
37060076,Great Barrier Reef
37060076,Coral Sea
37060043,Great Barrier Reef
37060043,Temperate East
37060043,Coral Sea
37060043,North-west
37060043,North
37060039,Temperate East
37060039,Coral Sea
37060039,Great Barrier Reef
37060039,North-west
37060039,North
37060072,Great Barrier Reef
37060072,Coral Sea
37060004,North
37060004,Great Barrier Reef
37060004,North-west
37060042,Great Barrier Reef
37060042,Coral Sea
37060042,North-west
37060042,Temperate East
37060042,North
37060095,Great Barrier Reef
37060095,Coral Sea
37060008,North-west
37060008,Great Barrier Reef
37060008,North
37060044,Temperate East
37060044,Great Barrier Reef
37060044,Coral Sea
37060044,North-west
37060044,North
37060045,Temperate East
37060045,Coral Sea
37060045,Great Barrier Reef
37060045,North-west
37060045,North
37060078,Great Barrier Reef
37060078,North
37060003,Great Barrier Reef
37060003,North
37060003,North-west
37060003,Temperate East
37060097,North-west
37060046,Great Barrier Reef
37060046,North
37060046,North-west
37060046,Temperate East
37060040,Temperate East
37060040,Great Barrier Reef
37060065,Temperate East
37060047,North-west
37060047,Great Barrier Reef
37060047,Temperate East
37060063,Temperate East
37060063,South-east
37060015,North
37060015,Temperate East
37060015,Coral Sea
37060015,Great Barrier Reef
37060015,North-west
37060015,South-west
37060048,Great Barrier Reef
37060048,Coral Sea
37060048,North-west
37060048,North
37060067,Great Barrier Reef
37060067,North
37060066,Temperate East
37060066,Great Barrier Reef
37060006,Temperate East
37060006,North-west
37060006,South-west
37060006,South-east
37060006,Great Barrier Reef
37060049,North-west
37060049,South-west
37060049,Temperate East
37060049,South-east
37060049,Great Barrier Reef
37060071,North-west
37060071,Great Barrier Reef
37060071,Coral Sea
37060071,Temperate East
37060071,North
37060005,Great Barrier Reef
37060005,North
37060005,North-west
37060005,South-west
37060005,Temperate East
37060098,Great Barrier Reef
37060098,North
37060079,North-west
37060079,Great Barrier Reef
37060079,Coral Sea
37060079,North
37060051,North-west
37060051,Great Barrier Reef
37060051,North
37060010,North
37060010,Temperate East
37060010,Great Barrier Reef
37060010,North-west
37060010,South-west
37060010,South-east
37060053,Great Barrier Reef
37060053,Temperate East
37060053,Coral Sea
37060053,North-west
37060053,North
37060053,South-west
37060054,North-west
37060054,South-west
37060056,Great Barrier Reef
37060056,Coral Sea
37060056,North-west
37060056,North
37037001,North
37037001,Great Barrier Reef
37037001,North-west
37037001,South-west
37037001,Temperate East
37132001,Temperate East
37132001,South-east
37015004,Great Barrier Reef
37015004,North
37015004,North-west
37015004,South-west
37403004,South-east
37403004,Temperate East
37224009,South-east
37224009,Temperate East
37385009,North-west
37385009,South-west
37385009,South-east
37385009,Temperate East
37282107,Temperate East
37282107,Great Barrier Reef
37282107,Coral Sea
37282065,Temperate East
37282065,Great Barrier Reef
37282065,Coral Sea
37282065,North
37282065,North-west
37282065,South-west
37282066,North-west
37282066,Great Barrier Reef
37282066,North
37282030,Great Barrier Reef
37282030,North
37282030,North-west
37282030,Temperate East
37282067,North-west
37282067,Great Barrier Reef
37282067,North
37282068,Great Barrier Reef
37282068,Coral Sea
37282068,North
37282069,North-west
37282069,Great Barrier Reef
37282069,Temperate East
37282069,North
37282070,North-west
37282070,Great Barrier Reef
37384194,North-west
37384107,Temperate East
37384107,Great Barrier Reef
37384107,Coral Sea
37384107,North-west
37384107,North
37384107,South-east
37384108,North-west
37384108,South-west
37384109,North-west
37384109,Great Barrier Reef
37384109,North
37384110,North-west
37384110,Great Barrier Reef
37384110,Coral Sea
37384110,Temperate East
37384110,South-east
37384110,North
37384119,Great Barrier Reef
37384119,Coral Sea
37384119,North-west
37384119,North
37384191,Great Barrier Reef
37384191,Coral Sea
37384191,North-west
37384191,Temperate East
37384191,South-east
37384191,North
37384112,Temperate East
37384112,Great Barrier Reef
37384112,Coral Sea
37384112,North-west
37384112,North
37384187,North
37384187,North-west
37384113,Temperate East
37384113,Coral Sea
37384113,Great Barrier Reef
37384113,North-west
37384113,South-west
37384113,South-east
37384113,North
37384114,Great Barrier Reef
37384114,Coral Sea
37384114,North-west
37384114,North
37384114,South-west
37384114,Temperate East
37384115,Great Barrier Reef
37384115,North
37384115,North-west
37384032,North-west
37384032,Great Barrier Reef
37384032,Coral Sea
37384032,North
37384032,Temperate East
37384116,North-west
37384116,Great Barrier Reef
37384116,North
37384117,North-west
37384117,Great Barrier Reef
37384117,Coral Sea
37384117,Temperate East
37384117,North
37384118,Temperate East
37384118,Great Barrier Reef
37384118,Coral Sea
37384118,North-west
37384118,North
37384037,North
37384037,North-west
37384037,Great Barrier Reef
37384037,Temperate East
37384120,Great Barrier Reef
37384120,Coral Sea
37384120,North-west
37384120,Temperate East
37384120,North
37384121,North-west
37384121,Great Barrier Reef
37384121,North
37384122,Temperate East
37384122,Coral Sea
37384122,Great Barrier Reef
37384122,North-west
37384122,South-west
37384122,North
37212046,Temperate East
37212046,South-east
37212046,Great Barrier Reef
37212046,Coral Sea
37212001,Temperate East
37212001,South-east
37212001,Great Barrier Reef
37212001,Coral Sea
37212001,North-west
37212001,South-west
37212008,North
37212008,Great Barrier Reef
37212008,Temperate East
37212008,Coral Sea
37212008,North-west
37212008,South-west
37212009,North
37212009,North-west
37212009,Great Barrier Reef
37212044,Great Barrier Reef
37212044,Temperate East
37212044,Coral Sea
37212044,North-west
37212044,South-west
37282007,Great Barrier Reef
37282007,North
37282007,North-west
37282007,South-west
37464012,Temperate East
37464012,South-east
37464012,Great Barrier Reef
37464012,Coral Sea
37464012,North-west
37464012,North
37464012,South-west
37464013,North
37464013,North-west
37464013,South-west
37205002,North
37205002,North-west
37205002,Great Barrier Reef
37205002,Coral Sea
37205002,South-west
37205002,Temperate East
37205005,North-west
37205005,South-west
37205006,Great Barrier Reef
37205006,Temperate East
37205006,North
37081003,South-east
37081003,Temperate East
37081003,South-west
37081006,North-west
37081006,South-west
37081002,South-east
37081002,Temperate East
37081002,Great Barrier Reef
37081002,Coral Sea
37081002,South-west
37350027,Great Barrier Reef
37350027,North
37350027,North-west
37350027,South-west
37222001,South-east
37222001,Temperate East
37222001,South-west
37119001,Great Barrier Reef
37119001,North
37119001,North-west
37119001,Temperate East
37044001,South-east
37044001,Temperate East
37044001,North-west
37044001,South-west
37044003,South-east
37044003,Temperate East
37228047,North
37428202,North-west
37428202,Great Barrier Reef
37428202,North
37428455,Great Barrier Reef
37415015,North-west
37415015,South-west
37415015,South-east
37415033,Great Barrier Reef
37415033,North
37415018,Great Barrier Reef
37415018,North
37287093,South-east
37287093,Temperate East
37287093,Great Barrier Reef
37287093,Coral Sea
37287093,South-west
37287001,South-east
37287001,Temperate East
37287001,South-west
37287001,North-west
37188016,North
37188016,Great Barrier Reef
37188016,North-west
37188017,Great Barrier Reef
37188017,North
37188017,North-west
37018020,Great Barrier Reef
37018020,North
37018020,North-west
37018020,South-west
37018020,Temperate East
37372081,North-west
37372081,North
37372081,Great Barrier Reef
37428171,Great Barrier Reef
37428171,North
37428171,North-west
37384125,Temperate East
37384125,Great Barrier Reef
37384125,Coral Sea
37384125,North-west
37384125,North
37384125,South-west
37018011,Great Barrier Reef
37018011,North
37018011,North-west
37018011,South-west
37018011,Temperate East
37234013,Great Barrier Reef
37234013,North
37234013,North-west
37234013,South-west
37234013,Temperate East
37234013,South-east
37013024,Great Barrier Reef
37013024,Coral Sea
37013024,North
37013014,North
37013014,North-west
37013014,Great Barrier Reef
37013014,South-west
37013014,Temperate East
37013015,North
37013015,North-west
37013015,Great Barrier Reef
37365074,Great Barrier Reef
37365074,Coral Sea
37365074,North
37365074,North-west
37365074,Temperate East
37017010,Great Barrier Reef
37017010,Coral Sea
37017009,North-west
37035008,Temperate East
37035008,South-east
37035008,Great Barrier Reef
37035021,North-west
37365011,Temperate East
37365011,Great Barrier Reef
37365011,North
37365011,North-west
37365011,South-west
37365011,South-east
37365005,Temperate East
37365005,North
37365005,North-west
37365005,South-west
37365005,Great Barrier Reef
37365076,North-west
37365076,Temperate East
37365076,Great Barrier Reef
37365076,North
37365077,North-west
37365077,Great Barrier Reef
37365077,Temperate East
37365077,North
37365078,North-west
37365078,Great Barrier Reef
37365078,North
37005001,North
37005001,South-east
37005001,Temperate East
37005001,Great Barrier Reef
37005001,Coral Sea
37005001,North-west
37005001,South-west
37282071,South-west
37282071,South-east
37282071,Temperate East
37085023,South-east
37085023,Temperate East
37085023,Great Barrier Reef
37085023,North
37085031,North-west
37085031,South-west
37085024,North
37085024,Great Barrier Reef
37085024,North-west
37085007,North-west
37085007,South-west
37085008,North
37085008,Great Barrier Reef
37085008,North-west
37085025,North
37085025,Great Barrier Reef
37085025,North-west
37085025,South-west
37085025,Temperate East
37416019,South-west
37416019,South-east
37416019,Temperate East
37416020,South-west
37416022,South-east
37416022,Temperate East
37416022,Great Barrier Reef
37416013,South-west
37416013,South-east
37416013,Temperate East
37067017,Great Barrier Reef
37067017,Coral Sea
37067017,North-west
37067017,North
37108012,Temperate East
37108012,South-east
37108012,Great Barrier Reef
37108012,Coral Sea
37108012,North-west
37005004,Temperate East
37005004,South-east
37005004,Great Barrier Reef
37005004,Coral Sea
37005004,North-west
37005004,South-west
37215001,South-east
37215001,Temperate East
37215001,South-west
37117003,Temperate East
37117003,South-east
37117003,Great Barrier Reef
37117003,Coral Sea
37117002,North-west
37117002,South-west
37282075,Great Barrier Reef
37282075,North
37282075,North-west
37282075,South-west
37282075,Temperate East
37282076,Great Barrier Reef
37282076,North
37282026,South-west
37282026,South-east
37282026,Temperate East
37282112,Temperate East
37282113,North-west
37460028,South-east
37460029,South-west
37460029,South-east
37460029,Temperate East
37460084,Great Barrier Reef
37460084,Temperate East
37460020,North
37460020,Great Barrier Reef
37460020,Coral Sea
37460020,North-west
37460043,Temperate East
37460043,South-east
37460043,Great Barrier Reef
37460034,North
37460034,Great Barrier Reef
37460034,Coral Sea
37460034,North-west
37460034,Temperate East
37460063,Great Barrier Reef
37460063,North
37460063,North-west
37460059,South-west
37460059,South-east
37460030,South-west
37460030,South-east
37460030,Temperate East
37460072,Great Barrier Reef
37460072,Coral Sea
37460071,North
37460071,Great Barrier Reef
37460071,Coral Sea
37460071,North-west
37460044,North
37460044,Great Barrier Reef
37460044,North-west
37460045,North
37460045,Great Barrier Reef
37460045,North-west
37460045,Temperate East
37467066,Great Barrier Reef
37467066,Coral Sea
37467066,Temperate East
37467005,North-west
37467005,South-west
37467005,South-east
37467005,Temperate East
37467005,Great Barrier Reef
37467033,Temperate East
37467033,Great Barrier Reef
37467033,Coral Sea
37467033,North-west
37467033,North
37467033,South-west
37467034,North-west
37467034,Great Barrier Reef
37467034,North
37467020,North-west
37467020,Great Barrier Reef
37467020,Coral Sea
37467020,North
37467020,South-west
37467020,Temperate East
37467035,North-west
37467035,Great Barrier Reef
37467035,Coral Sea
37467035,Temperate East
37467035,North
37467064,Temperate East
37467064,North-west
37467064,Great Barrier Reef
37467027,North
37467027,Great Barrier Reef
37467027,Coral Sea
37467027,North-west
37467027,Temperate East
37467027,South-east
37467021,North
37467021,North-west
37467021,Temperate East
37467021,Great Barrier Reef
37467014,North
37467014,Temperate East
37467014,Great Barrier Reef
37467014,Coral Sea
37467014,North-west
37467014,South-west
37467014,South-east
37234006,Great Barrier Reef
37234006,North
37234006,North-west
37234006,South-west
37234006,Temperate East
37344001,South-west
37344001,South-east
37344001,Temperate East
37344002,Temperate East
37344002,South-east
37344002,Great Barrier Reef
37344004,North-west
37344004,South-west
37344004,South-east
37344004,Temperate East
37344005,Temperate East
37462019,Temperate East
37462055,Great Barrier Reef
37462055,North
37462048,Great Barrier Reef
37462048,North
37462020,North-west
37462020,South-west
37462020,South-east
37462040,Temperate East
37462040,South-east
37462016,Great Barrier Reef
37462016,North
37462016,Temperate East
37462049,Temperate East
37462049,Great Barrier Reef
37462002,North
37462002,Great Barrier Reef
37462002,North-west
37462002,South-west
37462002,Temperate East
37462050,Great Barrier Reef
37462038,Temperate East
37206004,Temperate East
37206004,South-east
37206004,Great Barrier Reef
37206005,South-west
37206005,South-east
37206005,Temperate East
37206006,North-west
37206006,South-west
37206001,South-west
37206001,South-east
37206001,Temperate East
37408007,North-west
37408007,North
37408007,South-west
37408007,Temperate East
37408007,Great Barrier Reef
37408008,Temperate East
37408008,Great Barrier Reef
37408008,Coral Sea
37408008,North-west
37408008,North
37408008,South-west
37114031,North-west
37114031,South-west
37114004,Temperate East
37114004,South-east
37316003,Great Barrier Reef
37316003,North
37316004,Great Barrier Reef
37316004,North
37313029,North
37313029,North-west
37313012,North-west
37313012,Great Barrier Reef
37313012,North
37313012,South-west
37440007,South-west
37440007,North-west
37460057,North-west
37460057,Great Barrier Reef
37460057,North
37460083,Great Barrier Reef
37460083,North
37460046,North
37460046,Great Barrier Reef
37460046,North-west
37460046,Temperate East
37428057,North-west
37428057,Great Barrier Reef
37428057,North
37428444,North-west
37428058,Temperate East
37428058,North-west
37428058,Great Barrier Reef
37428058,Coral Sea
37428058,North
37428058,South-west
37428415,Great Barrier Reef
37428415,North
37428059,North-west
37428059,Great Barrier Reef
37428059,North
37232038,Temperate East
37232038,South-east
37232038,Great Barrier Reef
37232038,Coral Sea
37232038,South-west
37108001,South-east
37108001,Temperate East
37108001,Great Barrier Reef
37108001,Coral Sea
37108001,North-west
37108001,South-west
37108003,South-east
37108003,Temperate East
37108003,South-west
37108018,North-west
37108018,South-west
37108015,North
37108015,Temperate East
37108015,South-east
37108015,North-west
37108017,North-west
37108017,South-west
37108004,Temperate East
37108004,South-east
37015024,South-east
37015024,Temperate East
37015024,Great Barrier Reef
37015005,North-west
37246008,Great Barrier Reef
37246008,North
37246013,Temperate East
37337042,Great Barrier Reef
37337042,North
37337042,North-west
37337042,South-west
37337042,Temperate East
37461002,South-east
37461002,Temperate East
37461002,South-west
37354024,Great Barrier Reef
37354024,North
37354024,North-west
37446009,Temperate East
37446009,Great Barrier Reef
37446009,Coral Sea
37446009,South-west
37446009,South-east
37446009,North
37415022,North-west
37415022,South-west
37415022,Great Barrier Reef
37415022,North
37115007,South-east
37115007,Temperate East
37115007,South-west
37083002,South-east
37083002,Temperate East
37083002,North-west
37083001,South-east
37083001,Temperate East
37083001,South-west
37282095,South-west
37282095,South-east
37282095,Temperate East
37374012,Temperate East
37384021,Temperate East
37384021,South-west
37384021,South-east
37384041,Temperate East
37384041,South-east
37384041,Great Barrier Reef
37384139,Temperate East
37384139,South-east
37384022,North-west
37384022,South-west
37384022,South-east
37122058,Temperate East
37122058,South-east
37122058,Great Barrier Reef
37122058,Coral Sea
37122058,North-west
37122058,South-west
37279005,South-east
37279005,Temperate East
37279005,Great Barrier Reef
37279005,Coral Sea
37279005,North-west
37279005,South-west
37031018,South-east
37031018,Temperate East
37031018,South-west
37031015,North-west
37031015,South-west
37031019,Great Barrier Reef
37031019,Coral Sea
37122070,Temperate East
37122070,South-east
37122070,North-west
37122022,South-east
37122022,Temperate East
37122022,North-west
37122022,South-west
37384140,Temperate East
37384140,Great Barrier Reef
37384140,Coral Sea
37384140,North-west
37384140,North
37384182,Temperate East
37384182,North-west
37384182,Great Barrier Reef
37384182,North
37341013,Great Barrier Reef
37341013,North
37341013,North-west
37428457,North-west
37311192,Great Barrier Reef
37311192,Temperate East
37008003,Temperate East
37008003,South-east
37008003,North-west
37465061,Great Barrier Reef
37465061,Coral Sea
37465061,North-west
37465061,North
37313009,Great Barrier Reef
37313009,Temperate East
37313014,Great Barrier Reef
37313014,North
37031044,North-west
37031044,Great Barrier Reef
37031044,North
37031013,North-west
37031013,South-west
37465030,North
37465030,North-west
37381009,North
37381009,Great Barrier Reef
37381009,North-west
37381009,Temperate East
37381009,South-east
37381015,North
37381015,Great Barrier Reef
37381015,North-west
37390006,Great Barrier Reef
37390006,North
37390006,North-west
37390029,Great Barrier Reef
37390029,Temperate East
37390029,Coral Sea
37390029,North
37390001,South-west
37390001,South-east
37390001,Temperate East
37390001,Great Barrier Reef
37390010,Temperate East
37390010,Great Barrier Reef
37390010,North
37390012,Temperate East
37390012,Coral Sea
37390012,South-east
37390012,Great Barrier Reef
37390024,North-west
37390013,Great Barrier Reef
37390013,Coral Sea
37390013,North-west
37390013,North
37390013,South-west
37390013,Temperate East
37390035,Temperate East
37390041,North-west
37390014,Great Barrier Reef
37390014,North
37390014,North-west
37390014,Temperate East
37390034,Great Barrier Reef
37390004,North-west
37390004,South-west
37390004,South-east
37390040,North-west
37390033,Temperate East
37390033,South-east
37390033,Great Barrier Reef
37390033,Coral Sea
37390026,Temperate East
37390026,Great Barrier Reef
37390026,North
37390015,Temperate East
37390015,Great Barrier Reef
37390015,Coral Sea
37390015,North-west
37390015,South-west
37390015,North
37390016,Great Barrier Reef
37390016,Coral Sea
37390016,North-west
37390016,North
37390009,North-west
37390023,North-west
37390023,South-west
37390005,Great Barrier Reef
37390005,Temperate East
37390005,Coral Sea
37390005,North
37390005,North-west
37390005,South-west
37390036,North-west
37390031,North-west
37390031,South-west
37390011,Temperate East
37390011,Great Barrier Reef
37390011,Coral Sea
37390011,North
37390002,North-west
37390002,South-west
37390002,South-east
37390002,Temperate East
37390002,Great Barrier Reef
37390020,North-west
37390032,North
37390032,North-west
37390032,South-west
37390017,Great Barrier Reef
37390017,Coral Sea
37390017,North-west
37390017,North
37390028,Great Barrier Reef
37390028,Temperate East
37390018,North-west
37390018,North
37390018,Great Barrier Reef
37390019,Temperate East
37390019,Great Barrier Reef
37390007,North
37390007,North-west
37390025,Great Barrier Reef
37390025,Coral Sea
37390025,North
37390025,North-west
37390025,Temperate East
37463001,Temperate East
37463001,Great Barrier Reef
37463001,North
37463001,North-west
37463001,South-west
37463001,South-east
37463007,Great Barrier Reef
37463007,North
37463007,North-west
37463007,South-west
37463002,Great Barrier Reef
37463002,North
37463002,North-west
37463022,Great Barrier Reef
37463022,North
37463022,North-west
37463022,Temperate East
37316007,South-west
37316007,South-east
37316007,Temperate East
37316008,Temperate East
37316008,South-east
37316008,Great Barrier Reef
37316009,North-west
37316009,South-west
37316009,South-east
37316010,Temperate East
37316010,Great Barrier Reef
37316011,North-west
37316011,South-west
37290010,North-west
37290010,South-west
37290003,Great Barrier Reef
37290003,North
37290003,North-west
37290011,North
37290011,North-west
37290011,South-west
37290011,South-east
37290011,Great Barrier Reef
37290011,Temperate East
37192005,Great Barrier Reef
37192005,North
37192005,North-west
37192005,South-west
37192005,Temperate East
37192020,Great Barrier Reef
37192020,North
37192020,North-west
37192020,South-west
37192022,Great Barrier Reef
37192022,North
37192022,North-west
37383011,Great Barrier Reef
37383011,North
37383011,North-west
37357014,Great Barrier Reef
37357014,Coral Sea
37357014,North
37357002,North-west
37357002,South-west
37357002,South-east
37357002,Temperate East
37357004,Temperate East
37357004,North-west
37357004,South-west
37357004,Great Barrier Reef
37357004,North
37287138,North-west
37287138,North
37287138,South-west
37347015,North
37347015,North-west
37347041,Great Barrier Reef
37347041,North
37347011,North
37347011,North-west
37347011,Great Barrier Reef
37347011,South-west
37347010,North
37347010,Great Barrier Reef
37347010,North-west
37347010,South-west
37347042,Great Barrier Reef
37347042,Coral Sea
37347042,North-west
37347042,North
37311191,Great Barrier Reef
37311191,Coral Sea
37311191,North-west
37311211,Great Barrier Reef
37311211,Coral Sea
37311211,North-west
37311212,North
37311213,North-west
37311028,North
37311028,Great Barrier Reef
37311028,Coral Sea
37311028,North-west
37311028,South-west
37311185,North-west
37311185,Great Barrier Reef
37311185,Coral Sea
37311185,North
37311185,South-west
37311214,North
37311214,North-west
37287061,Great Barrier Reef
37287061,North
37287061,North-west
37287067,Great Barrier Reef
37287067,Temperate East
37287067,Coral Sea
37287069,Great Barrier Reef
37287069,Temperate East
37287096,Great Barrier Reef
37287096,Coral Sea
37287096,North-west
37287096,North
37287062,Temperate East
37287062,Great Barrier Reef
37287062,Coral Sea
37287062,North
37287070,North-west
37287070,Great Barrier Reef
37287070,North
37287071,Great Barrier Reef
37287071,Coral Sea
37287071,North-west
37287071,North
37287071,South-west
37287071,Temperate East
37013002,Temperate East
37013002,South-east
37013002,Great Barrier Reef
37013019,South-west
37013005,South-west
37013005,South-east
37013005,Temperate East
37013018,South-west
37013004,North-west
37013004,South-west
37013004,South-east
37013004,Temperate East
37337072,North
37337072,Great Barrier Reef
37337072,North-west
37337072,Temperate East
37137001,Temperate East
37137001,South-east
